Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-49c15eb9,,Semi-Truck,South Sarah,West Kellyside,"-50.3389865, -34.392096",2767,363.35987915244675,Delivered
TR-9e8b5907,Karen Miller,Semi-Truck,Chapmanview,New Rachel,"-78.7792625, 113.403192",307,,Idling
TR-bd46825c,James Eaton,Cargo Ship,South Samantha,West Richardmouth,"58.660447, 177.570143",821,231.45560252845422,In Transit
TR-6e6944d3,Wendy Dickerson,Pickup ,Port Robert,North Megan,,2150,258.8266543422791,
TR-eddb5be5,Molly Rogers,Van,Youngville,Daystad,"41.1153335, -6.395799",764,80.88170143178563,
TR-760f1514,David Espinoza,Drone,Jakeview,Autumnbury,"69.1204585, 146.431126",112,2.189576707749219,Idling
TR-7325be9f,Bruce Ford,,Anthonymouth,Calebside,"75.346920, -110.382990",209,61.96245469986816,Maintenance
TR-cb7b4cbe,Michael Smith,Van,Richardside,East Sophia,"-40.506461, -123.273511",1690,455.0238064218446,Accident
TR-3dad747d,,Van ,New Brian,West Theodorefurt,"-12.1990945, -56.378281",559,,In Transit
TR-ce374129,Brian Smith,Cargo Ship,South Richard,Timothyhaven,,901,482.163408396954,Maintenance
TR-e8394e03,Jerry Baird,,Knappmouth,West Amy,"76.5251295, -168.488142",2368,-50.0,Accident
TR-e5797414,Edward Poole,Drone,North Brian,South Lukemouth,"-51.235784, 14.565778",,44.156045861376,In Transit
TR-edc94ff9,Juan Cannon,Pickup,Tonibury,South Mark,"-64.8699835, -150.264247",1161,308.3022561041197,Idling
TR-4055e0bd,Christopher Ward,Pickup,Hayleyberg,,"77.042587, 84.926832",2269,18.023407174319605,Accident
TR-0e2c3dc4,Angela Newman,Pickup,New Heathershire,Lake Johnchester,"-29.9607655, -90.522665",2898,134.4523076425877,In Transit
TR-a5920b01,Sherry Rodriguez,Pickup,,East Johnville,"-30.148248, 131.435760",1224,,In Transit
TR-c4bea518,Tonya Rivas,Pickup,Port Kevin,New Margaretchester,"-80.606953, 25.554814",0,157.72537513269296,Delivered
TR-d4ed8b02,Curtis Terry,Pickup,Collinsmouth,Leefurt,"-20.913745, -164.156021",1266,-50.0,
TR-f8754b4c,Kathleen Villegas,Van,West Vickie,Port Jesse,"-13.156735, -36.410478",1694,144.229031118232,In Transit
TR-75440677,Whitney Bennett,Drone,East Jamesbury,,"-29.763300, -169.251524",2275,134.79581738194264,
TR-3fb89d57,Christopher Castro,Vaan,Lake Dennis,Davidchester,"-0.1260835, 105.632751",1478,149.48882353493426,Idling
TR-169b9f03,Nicholas Moore,Cargo Ship,,,"-10.0780425, -85.324967",1062,,In Transit
TR-57f00393,Regina Phillips,Semi-Truck,Port Derekborough,,,1818,105.16503590444954,Idling
TR-4581a3cf,Joseph Powell,Cargo Ship,Taylorborough,,"64.7822265, -48.251787",234,57.56433637728986,Idling
TR-574679fc,Mathew Beck,,,West Samuelmouth,"-42.277566, 18.887000",1491,176.14838704963915,Delivered
TR-7308f8c8,Richard Carson,Pickup,Port Cherylshire,Melanietown,"-59.192727, 120.795436",2147,279.5777109304815,Delivered
TR-3d3ca786,Valerie House,Cargo Ship,West Kathleenburgh,Port Michael,"43.602031, 58.519635",500,0.0,Accident
TR-8778bddc,Tracey Parsons,Van,Adkinstown,Victoriamouth,,,121.49661654602379,Delivered
TR-f5f2cda8,Jessica Smith,Drone,Robinchester,South Michael,"-76.155568, 65.369956",398,415.51384969312727,
,Casey Yates,Semi-Truck,Lake Hollystad,Jonathantown,"-3.3029605, -26.193460",484,409.3349331144832,Maintenance
TR-d8cb26ef,Tiffany Moore,Semi-Truck ,Jonesberg,Port Robert,"-75.553633, 12.577206",2123,395.3353507291304,
TR-d86fb192,,,South Bethborough,Kirbyfort,"88.322756, 140.996302",1482,348.8845556971555,In Transit
TR-b40ad877,Nathan Martin,Pickup,Lake Timothy,Ayerstown,"3.8372425, 173.921417",500,0.0,Accident
TR-9ae9cec8,Jackson Vance,,Brianstad,Williammouth,"-20.4814635, -149.674091",,386.05548310997506,Idling
TR-edd7ef2d,Benjamin Moore,Drone,Crawfordshire,Port Seanchester,"-9.975855, -42.740063",1604,382.83620758038217,Idling
TR-406996a0,Jonathan Wyatt,Drone ,Melissaberg,Jeannefurt,,808,,Idling
TR-cec88e0d,Justin Garcia,Pickup,Port Veronicastad,Fosterfort,"-59.196536, -99.988831",10,102.28676567566686,
TR-559f923f,Michael Graham,Van,North Rebeccatown,Maryland,,1741,18.882076810795457,In Transit
TR-7e11108a,Lawrence Garcia,Drone,East Valeriestad,South Kristineberg,"83.914409, -115.905205",2489,,Idling
TR-d3294a71,,Pickup,Jasonburgh,Scottstad,"85.6599895, 92.659539",,,Accident
TR-7be61d18,Claire Walton,Pickup,Lambchester,Carolfurt,"67.3900765, 69.510005",2956,476.29579879018786,Delivered
TR-54b26492,Laurie Andrews MD,Semi-Truck,South Markland,Bentonshire,"63.7656335, 19.562923",456,222.9320915928163,Delivered
TR-51cb0c3f,Kim Gould,Semi-Truck,Kellyshire,South John,,1523,39.139446216950645,Idling
TR-b4fe1eb8,Debra Salazar,Pickup,West Michelle,South Josemouth,"51.019666, 176.754063",1813,401.7664445333856,Idling
TR-fa7d1bd7,Joshua Walter,Van,Lewisberg,Port Jillianton,"86.4402775, 51.991020",1159,62.22294189692346,Delivered
TR-b801ee08,Tammy Fox,Drone,,Port Cathy,"49.8499935, -45.533143",2128,422.3708313451928,Idling
TR-e08b50b7,John Goodman,Cargo Ship,Port Lynnchester,Sarahhaven,"7.7561685, -96.012172",2907,395.93033739633955,In Transit
TR-914f23b4,Mitchell Soto,Cargo Ship,South Denise,South Denise,,547,105.18674125899746,Maintenance
TR-d1db8fed,Brenda Williams,Cargo Ship,Brooksbury,Johnstonberg,"-36.084339, 29.416362",1922,419.891093444471,
TR-6f59da81,Amy Yates,Van,,Wardville,"-77.141546, -91.493875",500,0.0,Maintenance
TR-9986df10,Amber Williams,Cargo Ship,West Alexiston,Oliverport,"-36.109935, 74.810732",1751,217.8568951974767,Idling
TR-ca696526,Michelle Collins,Drone,South Robertmouth,Charlesville,"19.334391, -136.398672",2615,207.38061707084864,Delivered
TR-5cc215aa,Heather Carr,Pickup ,N̩w Chrisfort,Waterston,"79.575621, -128.164536",2172,478.3446010145045,Maintenance
TR-33b38963,Michelle Escobar,,West Kaylashire,Brownfurt,"1.0571825, 160.795306",1374,223.5140642808346,Maintenance
TR-379c2a7a,Robert Ponce,Cargo Ship,Williamsfurt,Moorefurt,"-13.3987185, 68.099517",2592,481.71296095927005,Accident
,Dean White,Semi-Truck,,New Johnchester,"34.781744, 9.044391",2452,384.2670047332609,Accident
,Katherine Alvarez,Cargo Ship,North Gary,Barbarachester,"36.2450565, 121.197297",1262,418.1821400375142,Idling
TR-76614b81,Heather Santiago,Drone,Josephmouth,Lake Robertoton,"-79.732383, 133.032538",2120,,In Transit
TR-303768a1,Steven Myers,Semi-Truck ,Davidburgh,East Robert,"-2.5102425, 105.625478",0,466.13201107782345,In Transit
TR-85c5d6c0,Ashley Ward,Van,South Larryville,,"37.390693, -98.631332",152,392.447790694255,Delivered
TR-8e36839c,Carl Jones,Van,New Bryanville,,"64.680101, -48.766583",1126,331.78094854462745,Delivered
TR-7db678d9,Jennifer Wade,,South Leslieville,Port Mariahaven,"-18.819215, 158.852797",2149,249.88711471645354,Maintenance
TR-fda89938,Stephanie Robinson,Drone,Natalieborough,North Julieview,"-0.4107925, 31.775587",470,,Accident
TR-f7ddb1c3,Rachel Miller,Semi-Truck,Lake Bryan,Terrihaven,"99.9999, 150.0000",2703,299.8571104643248,Delivered
,Harold Butler,Cargo Ship,Lake Johnstad,Tinashire,,1682,64.64810475412331,In Transit
TR-a016f69f,Amy Hoffman,Pickup,Markton,Markton,"27.8642525, 50.840790",500,,Delivered
TR-1cf1c734,Herbert Mcguire,Cargo Ship,Lake Brandon,Ricehaven,"-10.164343, 97.172666",1125,31.391957996776966,Maintenance
,Emily Johnson,Drone,Port Mollyborough,Williamsport,"-56.7955355, 103.783567",2817,446.3536529399011,Idling
TR-c2356af8,John Flores,Cargo Ship ,Ryanville,Kaiserstad,"-32.6763915, -30.979154",1736,241.26374943604733,Delivered
TR-b4f3bc13,Melissa Rush,Semi-Truck ,Bowersstad,Pricefort,"21.2033975, -137.893918",2651,358.76968149399426,Accident
TR-f7d665e4,Rachel Ochoa,Van,Port Larry,Jonathanland,"17.650235, -74.396382",970,340.8247715440637,Accident
TR-dc57f9c8,April Copeland,Semi-Truck,,Port Paul,"2.835310, -146.226198",2033,,Idling
TR-58c5d8c0,Julia Morrow,Drone,South William,East Michaelland,"99.9999, 150.0000",1642,470.7198335227392,Maintenance
TR-e7468f91,Barbara Silva,Van,,Spencermouth,"64.731882, 140.152196",2653,342.11200388142396,
TR-c88fafbc,Christopher Mccullough,Drone,North Allen,Alexisland,"-13.385962, 128.539424",109,92.33295124330637,In Transit
TR-f13cba45,Deanna Jennings,Van,Andersonbury,Tracystad,"-69.7180185, 134.085704",1889,443.7323785265631,Maintenance
TR-33528551,Virginia Watkins,Cargo Ship,Shawnaland,Lake Amandaside,"-46.845433, -23.978790",0,179.45779280165215,Delivered
TR-d4f64f83,Juan Hall,Pickup ,West Mark,South Jonview,"39.8612415, 164.193525",1944,271.6715990026156,Maintenance
TR-34bacebe,Melissa Jones,Cargo Ship,Franklinview,South Rebeccafurt,"-39.858696, -117.860119",,329.9670751569728,In Transit
TR-78262f74,Danielle West,Van,North Lisatown,,"2.2539715, 134.970901",1010,259.6287068934069,Accident
TR-998f7818,Angel Holmes,,,Goodwinbury,"46.887628, -112.899536",1487,458.72501780255203,Delivered
TR-ade1266b,Michael Gordon,Pickup ,South Tannerstad,Wandaberg,"-63.802613, -137.333225",2758,218.18844387818703,Delivered
TR-ea4bea02,Shawn Bell,Semi-Truck,Port Sarahbury,West Richardmouth,,1024,339.9545562543621,In Transit
TR-c69b5d9e,Miss Bethany Hall DVM,Cargo Ship ,Henrytown,,"36.167587, 2.781030",1912,378.3161368660837,Delivered
TR-10964a5c,Sergio Garrison,,Benjaminmouth,Rhondaburgh,"69.823013, -20.262193",86,404.04311357871586,Accident
TR-01f8dd79,,Cargo Ship,,North Christopherfort,"-67.0919705, 174.529116",,97.06219571268515,Delivered
TR-1c7f690c,Dr. Jessica Smith,Semi-Truck,Ashleyland,New Robert,"78.9928015, 144.890476",2424,403.9105196273352,Maintenance
TR-626f3613,Lauren Flores,Cargo Ship,Troymouth,,"-51.2951885, 91.506432",356,223.53544788426294,Idling
TR-c8a67c98,Vanessa Drake,Pickup,J̩nnif̩rsid̩,West Ashleystad,"-5.3615315, -116.035831",2373,4.9454502356879875,Maintenance
TR-a0a97004,William Garcia,Drone,South Susan,Guerrahaven,"45.2912785, -72.584156",710,292.60180793498085,
TR-8ded95e6,,,Mcdanieltown,North Autumn,"61.2738455, -6.611134",500,0.0,In Transit
,Matthew Miller,,,Clarkmouth,,1478,103.36131912993274,Accident
TR-776f7ad6,Mary French,,,,"35.8192265, -124.924620",2956,363.0995839964139,Maintenance
TR-011efe1e,Stephen Kim,Semi-Truck,Gomezchester,Emilychester,"80.8246175, -139.688327",1071,,Accident
TR-0ae588a9,Diana Bender,Drone,Halltown,East Jennifer,"35.8359695, 75.377649",870,14.936104156558272,In Transit
TR-118d9d9a,Hannah Rogers,Van,East Felicia,Michellemouth,"40.5542235, -42.020119",257,230.92256075288427,Maintenance
TR-21f03a41,Maurice Estes,Drone,Lake Diana,Port Terrychester,,,173.33488085811695,Maintenance
TR-b721c22c,Brenda Chen,Pickup,Jacksonhaven,Kelleyville,"79.5606885, -97.482442",29,253.09068913132566,In Transit
TR-40e8e3bc,Phillip Miller,Pickup ,Allisonborough,Port Julie,"-43.6524015, 63.923240",1999,309.6568905748222,In Transit
TR-bdf480b7,Wendy Bryant,Caargo Ship,Lake Sean,Doughertymouth,"-48.3150575, -1.819309",1582,224.89734187622784,Maintenance
TR-1a82cc30,Julie Beck,Cargo Ship,East Thomasside,East Thomasside,"-63.2631275, 39.584907",2901,455.6423848269073,In Transit
TR-b4cdb30a,Megan Anderson,Pickup,South Lance,Kathrynville,"29.5851175, 23.881155",600,128.621929824435,Idling
TR-e924cb6b,Lauren West,Van,Lake Vickie,East Katherinemouth,,0,437.08291773100916,Idling
TR-9bf85468,Thomas Campbell MD,,Littlebury,Lake Steve,"-8.540391, 44.422609",640,143.94248913532704,Delivered
TR-9275b5b8,Sarah Buchanan,Cargo Ship,Lawsonside,North James,"-83.834862, 73.276206",2392,211.61095696661926,Maintenance
TR-a40eced3,Andrea Mcdonald,Semi-Truck,Teresahaven,Webershire,"99.9999, 150.0000",680,318.25446280143615,
TR-1bd60de5,Adam Gray,Cargo Ship,,New Aaronchester,"-26.913504, -4.149736",1054,,Delivered
,David Thornton,Van,Foxborough,West Deborah,"44.6014585, -121.967373",1079,191.85433372924078,Delivered
TR-2e0f3703,Amy Reynolds,Van,West Dana,Port Stacy,"-6.1697365, -160.599219",500,0.0,Delivered
,,Drone,Martinberg,Leeside,,2145,359.8139056766475,Delivered
TR-4644d545,,Van,Chadberg,East Tammyburgh,"-57.7922415, 45.254795",,137.24390734714197,Delivered
TR-65fb2b3e,Jessica Lane,,North Travis,Yeseniachester,"77.4588145, 73.008275",500,0.0,In Transit
TR-76614b81,Heather Santiago,Drone ,Josephmouth,Lake Robertoton,"-79.732383, 133.032538",2120,,In Transit
TR-77a3bcba,Carolyn Alvarado,Semi-Truck ,North Clifford,Port Alexandriastad,"-0.1476235, 177.294073",,107.80603820068751,Idling
TR-f4d0d392,Jordan Calderon,Cargo Ship,South Nicholasmouth,Lake Danielhaven,"7.4030565, -170.481216",2561,63.09551453897766,Maintenance
TR-058ff66e,,Pickup,Liton,Fernandoton,"68.1961525, 53.012117",2350,251.28788809712822,Maintenance
TR-75db1f02,Theodore Cunningham,Semi-Truck ,Josephmouth,,"79.8007745, -1.657671",1289,359.0986414964688,Delivered
TR-6e6944d3,Wendy Dickerson,Pickup,Port Robert,North Megan,,2150,258.8266543422791,
TR-44d6eeca,Susan Nelson,Van,Taylorville,Longfurt,"-19.7477605, 61.405178",,179.10822424920707,Maintenance
TR-178393ca,Matthew Moore,Drone,Gainesside,,"67.7988525, 120.887078",1812,181.7652654783133,Maintenance
TR-3969c99f,Jorge Flowers,Drone,Charlesburgh,Reeveston,"-20.124080, 147.165482",183,470.774189206199,
TR-725e4e45,Bryan Rogers,Drone,North Kimberlyburgh,,"-25.5774555, 42.435327",800,254.15175225876135,Accident
TR-68eed68d,David Price,Van,Robertburgh,South Wendy,"83.9883625, -79.558812",1378,,Delivered
TR-e7471ea0,Joshua Wu,Semi-Truck,Lake Valerie,South John,"19.726184, -120.829557",1384,28.87786408640114,Accident
TR-ce02c117,Jacob Gregory,Pickup,Ferrellmouth,West Charlesstad,"-75.1225425, 51.906564",630,422.51112923465627,
TR-af80ef2b,Kristen Singh,,East Brittany,New Markton,"-33.338167, -167.813249",2709,252.22163775300666,Delivered
TR-c5d9a515,Daniel Flores,Drone,East Adam,Simpsonstad,"26.884006, 37.940007",742,443.22384532527053,Delivered
TR-d15f2728,Julie Wolfe,Cargo Ship,Lake Jessicahaven,Matthewtown,,1626,119.57770169916077,Delivered
TR-e4ed65ef,Yolanda Obrien,Van,,New Michael,"38.146543, -139.728123",827,153.4770402119081,Delivered
,Timothy Cain,Cargo Ship,New Meghan,West Joseph,"41.7933935, 95.033988",918,177.51790533987204,Delivered
TR-5fef77a4,,Van ,Michaelshire,Francisbury,"-29.845779, -137.568433",2697,339.24563299042694,Maintenance
TR-ecadb027,Guy Vincent,Semi-Truck,Shawnhaven,West Michaelmouth,"-29.983734, 23.025233",2166,345.049961203312,Idling
TR-4503f517,,Drone,North Robyn,South Johnbury,"16.6081175, 140.351786",854,133.57561412735836,
TR-e23ab145,,,New Molly,Jennifermouth,"-23.810614, -141.419068",Unknown,284.99267291198436,
TR-76627a18,Jennifer Ray,Drone,Port Kelsey,Bonnieview,,96,484.52656344777733,Maintenance
,Kristen Gonzales,Drone,Wellsbury,Williamchester,,365,201.10272385588806,
TR-5d52cfd5,Joshua Watson,Pickup,Kaufmanton,Mariastad,"-81.191422, 176.011760",460,-50.0,Delivered
TR-f5db9cf0,,Van,Webbton,Lake Juliemouth,"-53.975595, 95.909708",2533,466.885870297105,Idling
TR-8b188a3d,John Boyd,Cargo Ship,Christophermouth,East William,"82.9664255, -60.981760",796,225.2015711029089,Maintenance
TR-adb19a9b,Lacey Hopkins,Van,Davidsonbury,Fergusonton,"9.171920, 44.011013",2337,435.1698910373569,In Transit
TR-2a6556fb,Stephanie Grimes,Cargo Ship,South Crystalton,New Samantha,"45.6086405, 133.217447",1806,121.28492023922671,In Transit
TR-e43b7fcc,Mary Lawrence,Semi-Truck,N̩w Sabrinaborough,Stephenchester,,2153,403.8738642206998,In Transit
TR-b5674b5f,Larry Bender,Van,Karenfurt,New Cassandraville,"13.513877, -102.600406",1585,295.87431639812394,Accident
TR-ddb6b4a8,Bryan Bond,,New Joseph,Alejandroborough,"51.740760, -121.942524",2243,489.2357522428973,
TR-e69b303e,Kevin Bond,Van,,Castroshire,"13.307254, -20.757372",2823,131.16006784212243,Accident
TR-300814d2,Teresa Marshall,Van,West Teresa,,"8.851976, 29.405533",1989,237.18575180927965,Accident
TR-50c16154,,Pickup,North Martha,North Rebecca,"-86.1868645, 99.814778",1663,107.50091855756189,In Transit
TR-482497b1,David Riley,Drone,Annachester,Karatown,"-42.7406755, 56.973404",1343,282.67312349827534,Delivered
TR-fb1c1fb4,,Semi-Truck,,,"-43.5830695, -56.704178",,46.74485931451328,
TR-d78aa4e9,Jack Martinez,Semi-Truck,North Richardport,Williamborough,"85.3881175, -155.946468",0,-50.0,Maintenance
TR-dfc9550d,Michael Johnson,Van,Benderburgh,Thorntonburgh,"61.558252, 112.984246",1093,20.535533269223137,Accident
TR-74ada148,Peter Jones Jr.,Cargo Ship,West Bonnieville,New Danielle,"-27.719291, 51.938656",120,124.23292826015947,Idling
TR-b7b0a8e4,Michelle Johnson,Pickup,New Tammy,North Michele,"76.7748945, -140.688462",1664,246.72990687982815,Accident
TR-1fb98afe,Nathan Wolf,Cargo Ship ,Lewishaven,East Erin,"-67.744641, -86.575227",2002,31.00152130346595,Delivered
TR-fb24e531,Reginald James,Cargo Ship,Thomasburgh,Port Russellfort,"-65.731843, -70.219721",0,245.32267129931935,Accident
TR-0fdf6e69,Andrea Martin,Semi-Truck,East Lindsay,,"-22.543397, -7.881930",1770,7.446482124019993,In Transit
TR-1ef10ccd,Tina King,Semi-Truck,North Noahfort,South Tracy,"-15.451135, -95.833552",1915,263.85514887044184,Idling
TR-33de3631,Timothy Fox,Van,West Adamview,Lake Jamesview,"-57.866404, -88.582538",894,46.46218450031936,Accident
TR-cdf18511,,,Jamesport,East Paigeport,"-63.8497495, -42.817374",813,185.9027735518488,Delivered
TR-b5263f49,James Watts,Semi-Truck,,South Alisha,"-67.2010195, 164.891759",2421,293.0616819150629,In Transit
TR-b89a9729,Joshua Ramsey,Drone,Wintersborough,Martinezmouth,"85.5664295, 15.391863",880,92.86940806849265,In Transit
TR-5765902a,Ronnie Cook,Semi-Truck,New Blakeview,Willistown,"-23.8281965, -11.614982",792,280.9841173104533,Accident
TR-d50653a9,Amy Walters,Semi-Truck,Port Johnstad,North Thomas,"68.245702, -87.666458",,13.381091667785173,In Transit
TR-74f04bc0,Alejandra Rowland,,East Maryburgh,Port Amber,"24.609102, 71.610068",2624,142.10424403629884,Accident
TR-c349263f,Travis Pugh,Drone,North Sarah,Tannerburgh,,2381,240.36732419615265,Delivered
TR-b5a68a39,Kathryn Lozano,Van,Haydenport,Brandonbury,"-66.9664565, -7.228762",772,86.60577253889468,
TR-66f7592f,Jessica Rodriguez,,West Jason,Angelabury,"79.776438, -172.472962",2461,353.8074277979639,Accident
TR-9e78209e,,,Lake Stephaniefurt,Mandyburgh,"-75.4564515, -28.194513",,51.22702084438019,Delivered
TR-fbc35bfe,Kaylee Quinn,Pickup,Rosarioside,Millerchester,"85.427379, 120.696570",,,In Transit
TR-3945c74b,Alyssa Guzman,Cargo Ship,New Lisaport,New Lisaport,"-20.962425, -147.107249",0,473.2401835659832,Delivered
,Caitlyn Ramirez,Drone,Tuckermouth,Teresaport,"-68.346464, -165.646344",2768,89.95983142382391,Maintenance
,Michael Reed,Cargo Ship ,West Heidi,Brownland,"23.2874855, 163.453017",1720,368.60579779764515,Idling
TR-feefb219,Christine Parker,Cargo Ship ,Lake Vanessa,,"66.374107, 113.218894",2046,373.0563209361394,In Transit
TR-07ac1143,Kimberly Nguyen,Drone,Smithfort,New Amyhaven,"-14.334920, -47.549415",1393,19.268740031968267,Delivered
TR-cd0bf18d,Mitchell Jones,Cargo Ship,Millerfurt,Millerfurt,"37.6313675, -24.588881",1969,327.6503770470797,Idling
TR-7ba1df41,Brittany Mccall,Drone,Cynthiachester,Jonesberg,"-80.3046755, 121.790806",2345,401.7943143324112,Idling
TR-bcb9e638,,Van,New Susanmouth,Sarahside,"-85.925781, 52.664078",1920,466.38825852674887,
TR-178393ca,Matthew Moore,Drone,Gainesside,,"67.7988525, 120.887078",1812,181.7652654783133,Maintenance
TR-267e0dda,Chelsea Miller,,Danaland,New John,"14.3657825, -177.584152",500,0.0,
TR-b2657ced,Jessica Douglas,Drone,Ginaburgh,Andreberg,"99.9999, 150.0000",,461.2202610628784,Delivered
TR-c2e7f436,Robert Roy,Drone,Arroyomouth,South Toddtown,"-23.357922, -98.842091",298,445.76644213919514,In Transit
TR-6ec64a04,Jeremy Estrada,Drone,New Jason,Frenchburgh,"8.3022675, -133.081509",726,93.09517954184766,Delivered
TR-35d83110,Megan Harmon,Semi-Truck,Martinfort,Bryanburgh,"62.6083555, 15.461011",1876,51.65704963805945,Delivered
,Robert Nielsen,Drone,West Anthony,East Andrew,"11.5925615, -78.206923",1820,24.712655901469873,Delivered
TR-37460577,Karen Hall,Caargo Ship,South Pamelaburgh,New Briannafort,,119,133.66406426142595,Idling
TR-abb1052a,Michael Ayala,Cargo Ship,Laurenville,Lake Derek,"-83.7612005, -163.808899",,,In Transit
TR-d63183b3,Sharon Stevenson,Semi-Truck,W̩st Rach̩l,West Rachel,"-32.8257215, -5.090003",0,235.18559461131744,Accident
TR-74ada148,Peter Jones Jr.,Caargo Ship,West Bonnieville,New Danielle,"-27.719291, 51.938656",120,124.23292826015947,Idling
,Marcus Cameron,Cargo Ship,,,"-61.0948355, -43.979398",500,0.0,Delivered
TR-1fcb6f4f,Richard Smith,Van,East Hannah,East Jacqueline,"-57.5895775, -36.241694",335,265.85003040742686,In Transit
TR-2d3ac36b,Sarah Brooks,Cargo Ship,Elizabethfurt,South Nicolestad,"57.679689, 177.303404",2290,113.99901380503624,Delivered
TR-7421c003,Alyssa Jackson,Semi-Truck,West Brendaview,New Paul,,1014,163.63087862090453,In Transit
TR-2969539f,Maxwell Frost,Pickup,Port Ryanmouth,Lake Taylor,"-23.7233915, 71.403281",2051,422.727154525291,Accident
TR-144ac376,Gabrielle Gonzalez,,W̩st Dani̩ll̩,,,,181.16824837449823,Idling
TR-a099fa5d,Michael Schwartz,Drone,North Chris,North John,"-42.243787, 90.910289",2987,381.2358586187211,Accident
TR-c787c538,Molly Snyder,Van,Gregoryhaven,East Tricia,"61.6827795, 33.426860",,342.9862099806437,Delivered
TR-1c412175,Angel Best,Cargo Ship,Richardbury,Bensonside,"87.485856, 88.016229",285,,Accident
TR-d8e50756,Chad Booth,Pickup,,Lake Charlesville,"15.7843635, 47.385854",500,0.0,Maintenance
TR-21198e7e,Steve Hernandez,Cargo Ship,West Maria,,"75.201501, 119.772632",1219,296.58430113397327,Accident
TR-dfdf8a67,,Pickup,West Jenniferhaven,Lake Vanessa,"46.975928, -14.117296",Unknown,,Maintenance
TR-8fdd267e,Stephanie Garcia,Drone,South Shelbyburgh,New Wesley,"-22.961183, -175.551504",,304.62898074568284,Delivered
TR-41dabbdc,,Van,Phamland,Paulville,"-85.754822, 178.174934",2389,177.8232031408214,In Transit
TR-7987280d,Carmen Anderson,Pickup,West Johnborough,,"-30.6074075, -0.180433",,,Idling
TR-847dcdd6,Robert Ali,Drone,West Patriciabury,Lake Johnchester,"-64.5575695, -178.705555",2274,176.3121123043343,Delivered
TR-465bae18,Gabriela Cantu,,East Lori,East Elizabethtown,"44.373173, 53.182352",77,484.4926155964944,Accident
,,Drone,New James,East Daniellechester,"16.965536, 105.401980",0,128.16441523173634,Maintenance
TR-820abe75,Ryan Matthews,Van,West Kelsey,West Kelsey,"-10.642601, -84.196518",500,0.0,In Transit
TR-952fddda,Kelli Harrington,Pickup,Lewisport,Port Dalton,"-48.757725, 6.973260",,84.3823675479743,Accident
TR-be9ce5a4,,Drone,Kelleybury,East Joy,"47.539039, -95.402460",500,-50.0,Delivered
TR-f8757dc3,Alexander Lewis,Drone,W̩st Johntown,Lisamouth,"-87.873289, -179.159852",,216.71454326433604,Maintenance
TR-4c124c30,Julie Wilson,Pickup,Kimberlyton,,"68.772284, -58.679621",2032,187.80205138447076,In Transit
TR-a751f7d9,Ashley Huff,Pickup ,Port Laura,Kristafort,"88.076563, 90.029193",1428,93.66868420771985,Delivered
TR-977cd6aa,Chelsea Johnson,Pickup,W̩st Patricia,Macktown,"-74.607813, -17.217336",1860,323.2606406027001,Idling
TR-dcd99a8e,Mrs. Laura Ayala,,Cameronview,Laurentown,,2016,412.4243979985936,
TR-bf54ef05,Mike Smith,,Jonesstad,Jacobside,,1616,128.82859059832995,In Transit
TR-1a75c928,Melissa Simpson,Van,Matthewfort,Reedburgh,"58.7187525, -143.609847",2973,384.3850208493664,Delivered
TR-2f8c9430,Wesley Morales,Van,,Port Pedro,"20.463710, 58.964219",1493,379.31379306233856,Maintenance
TR-3040cf77,,Cargo Ship,Gloverview,Nicholaston,"80.4363505, -84.028973",962,482.8089641595956,Maintenance
TR-09aae95c,Dawn Allen,Pickup,South Raymond,Dianeshire,"-31.848724, -28.269729",,379.03175874319055,In Transit
TR-aa6a9f7c,Michael Collins,Cargo Ship,East Billy,Christopherburgh,"76.6642205, 5.645897",2854,84.37800324158084,In Transit
TR-7b1b4da9,James Gentry,Pickup,Benjaminberg,North Robert,"39.538521, 135.346698",2002,312.8083051505473,Accident
TR-088daf3d,Valerie Matthews,Pickup,Gabrielborough,Davisville,"87.668703, -146.973345",2477,66.28591640844184,Accident
TR-1e208b43,Luke Gordon,Van,South Ericside,Lake Jamesview,"-78.3068925, 118.262110",,137.58925275912222,
TR-b65932c8,Corey Lee,Drone,Daisyburgh,Port Jenniferberg,"62.875776, 97.444481",694,,Idling
,Christopher Bolton,Pickup,Kennethchester,South Derekberg,"25.4714035, 60.527364",2472,378.24358725754394,Maintenance
TR-31b222dd,,Semi-Truck,Lake Devin,Brianchester,"-64.972563, -126.416249",1612,100.97913174444817,Idling
TR-bf013ce6,Tyler Benson,Drone,New Heather,,"-53.5572455, 35.741566",2485,12.87800489915536,Maintenance
TR-6ea9b33d,Anthony Mitchell,Pickup,Frankport,North Jose,"-55.600339, 13.318310",1567,387.9040963416174,
TR-2e148440,Melissa Khan,Pickup,Martinezburgh,,"-26.672411, -143.231214",1028,27.95787121930504,Idling
TR-81951a47,Michelle Byrd,Van,East Christopherville,Port Danielleburgh,"-53.5616665, -152.222260",,446.3057335671886,Maintenance
,,Pickup,Leefort,Aliciashire,"-55.987251, -77.483551",,246.22394421773336,In Transit
TR-e8f8e153,Carol Flowers,Semi-Truck,Janeshire,Walkerview,"16.445121, -94.802552",1612,75.18046450203374,Delivered
