Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-8f31e732,Jacob Woods,Drone,Robertburgh,North Christychester,"-35.6194865, 37.443198",2677,18.608525393777274,Delivered
TR-7745fe84,Hayden Clark,Semi-Truck,Christopherland,Lake Donald,"64.7117375, -110.457512",500,,Idling
TR-472f3b98,Jenna Burns,Van,West Ashley,North Kyle,"-44.944684, 97.063967",1983,232.39574773245735,Delivered
TR-a184d6a2,,Van,Davidmouth,Jerryfurt,"42.4688335, -145.291410",0,103.54972813200575,
TR-4e229b12,Megan Rocha,Van,Timothystad,Joannside,"-68.002781, -104.490029",2657,150.22556204918232,In Transit
TR-ec5f1a5d,Gina Swanson,Drone,South Melanieberg,Nancychester,"-70.445994, 160.329252",1163,389.2087924046533,Accident
TR-6eb67fcc,Mr. Cesar Young,Van,East Matthew,South Kim,"-88.6177505, -179.682285",115,213.4604402322784,In Transit
TR-a3776eb5,William Johnson,Van,Timothyshire,South Jamesview,,1954,488.53449075676787,In Transit
TR-0223221b,,Drone,West Marc,East Brianbury,"39.2478815, -79.103879",,476.5477473525342,Idling
TR-d2d84fa6,Christopher Ruiz,Pickup,West Nicholas,,"68.255578, 96.151077",1043,394.2147720785781,Maintenance
TR-71981bcd,Beth Navarro,,Berrystad,,"-6.5239515, -33.411708",2272,216.18243789296164,In Transit
TR-46a88c4c,Kaitlin Kerr,Pickup,Feliciachester,Janetborough,"32.118231, -52.561270",2632,416.1988794235597,Delivered
TR-ee257376,,,Steelechester,South Barbaramouth,"-20.684239, -34.438306",940,215.66335818327147,Delivered
TR-3a782ad8,Teresa Mcdaniel,Pickup,Aaronberg,Tammyborough,"-46.6525665, 165.818664",2571,302.9945533978471,Delivered
TR-d70c6da7,,Pickup,Sarahtown,,"-74.5646185, -140.697676",2292,264.7531951079121,Idling
TR-5378fb48,Sherri Jones,Drone,Zhangton,Thomashaven,"53.7950255, 10.512427",1421,4.46533640011304,Maintenance
TR-4e9780e5,Molly Atkins,Semi-Truck,New Codyview,Port Johnview,"-22.4201455, -140.918980",0,,Accident
TR-952b9da7,Jennifer Nicholson,,Danielton,North Ryan,"75.453397, 135.706025",,103.09944401599958,
,Daniel Jarvis,Drone,South Kristin,Annstad,"-88.4998665, 160.806220",877,427.0967450750728,Delivered
TR-f955f6fe,Casey Walters,Semi-Truck,Michaelfort,Danielton,"-84.9483335, -104.369626",1248,42.33587958848245,Idling
,Cassandra Lewis,Cargo Ship,New Andrea,New Joseph,"68.812102, 15.148700",445,436.2894545305743,Delivered
TR-fa03d71c,Bradley Hill,Van,New Monicamouth,Maxbury,"57.757169, -102.795348",906,308.110559570518,Accident
TR-1999c504,Julie Cox,Cargo Ship,East Annabury,Johnsonport,"77.216698, -155.837633",500,0.0,Idling
TR-237655dd,Melinda Reynolds,Pickup,Smithbury,Port Caitlyn,"-44.0309395, 151.215927",1855,363.4848993913999,Idling
TR-3bdf7f60,Jennifer Hudson,Semi-Truck,West Sethmouth,Murphyland,"44.1149185, -129.885674",1990,198.8323573554721,Maintenance
TR-13882319,Melissa Williams,Van,New Baileybury,East Timothy,"-17.676334, -116.208856",280,470.6280320162769,
TR-1f7b332b,Colleen Fletcher,Drone,Jessechester,Curryhaven,"19.3064135, 50.735512",0,280.2052824344419,Idling
TR-adfe28e8,Sarah Roberts,Van,Lisabury,North Brian,,1365,166.11664321059237,Delivered
TR-ce23bca5,Lawrence Barker,Drone,Pearsonbury,Lake William,"-68.5330395, 164.823529",2134,,Idling
TR-4f7e11bd,Michael Medina,Cargo Ship,West Sharonfort,Lake Angelahaven,"-14.3095445, 136.072103",695,232.87028931537895,Accident
TR-81d5e718,Paul Coleman,Cargo Ship,Smithhaven,Hicksbury,"54.150665, 153.531718",2709,,Idling
TR-697b999a,Mark Reyes,Van,Novakview,South Jefferytown,"40.2886115, -14.018522",827,418.9639008036923,
,Ana Becker,Semi-Truck,Vargasshire,Sawyerhaven,"83.5173375, 157.470500",366,487.4006545865688,Delivered
TR-733f7b1e,Craig Christian,Pickup,Timothytown,Tiffanyland,"-72.498853, -51.249040",,331.2459273868386,Accident
TR-bb4a407a,Austin Pratt,Cargo Ship,,Brianburgh,"71.533865, 126.947527",2151,354.3483964261743,Delivered
TR-85e305db,Derek Pope,Pickup,North Douglas ,Mejialand,"-31.305660, -134.666192",1866,493.1865484189525,Maintenance
TR-cd8afb60,Larry Nguyen,Drone,Dawnbury,Wardmouth,"-79.964932, -14.428483",710,18.746393207245248,In Transit
TR-d0589ec4,,Van,Bensonshire,Toddbury,"-18.555308, 136.944720",2774,434.86608886656506,In Transit
TR-74cb2e04,,Drone,Christophermouth,South Stephen,"35.731307, 81.077534",185,16.356918786411377,Accident
TR-36d5a̩f5,Charles Boyd Jr.,Semi-Truck,Ricefort,Lake Wendyland,"9.991529, 43.818340",1255,154.89208062260823,In Transit
TR-cd3fdf39,Carrie Harris,Pickup,Hallburgh,West Michael,"-31.058412, 175.237261",,86.63664103629648,Maintenance
TR-51461063,Michelle Hess,Drone,Fernandoside,East Daisy,"-3.349096, 14.551495",2172,400.5415044641158,In Transit
TR-0f40c3cf,Hector Romero,Van,New Michaelview,South Briannaland,"42.646454, 139.494625",1609,233.4563338848179,Accident
TR-8a6bd005,Hunter Wade,Pickup,South Kimberlymouth,,"10.6223165, -80.819289",1343,39.767211420246305,Accident
TR-ab10a604,,Van,Port Brian,,"21.1262215, -121.485234",,86.71508236712344,In Transit
,,,South Kristishire,Lanceshire,"25.8469605, -37.698453",136,258.50159173982223,Accident
TR-c92e6a9c,Yvette Saunders,Van,Port Tanyaville,West Ashley,,2532,403.07595379189553,Maintenance
TR-ca925b67,Tracy Rose,Cargo Ship,North Angelamouth ,Port Laurentown,"-35.9661795, -138.055246",500,0.0,Delivered
TR-cd96d201,Joshua Morgan,Pickup,Lake Jimchester,East Edwin,"-58.978948, -159.777148",2299,391.7895762231564,Accident
TR-fa4f8a9d,Carmen Parker,Van,,Douglasshire,"7.052349, -103.685376",637,109.58227348654786,Idling
TR-462f5cbd,Mathew Harris,Semi-Truck,Johnfort,,"14.136396, -49.950294",1524,102.61502919279425,Delivered
TR-07d4fd87,Theodore Flynn,Pickup,New Samuelhaven,Newtonfort,"-53.3417585, 101.193784",320,401.9855424092612,Accident
TR-63104174,Robin Bonilla,Semi-Truck,Michaelburgh,Gregorychester,"-44.776635, 27.468007",2497,,In Transit
TR-ede5c8dc,Judy Martinez,Pickup,Port Johnnybury,Lake Mark,"-0.9582115, -142.100015",892,67.8511994578892,Maintenance
TR-a9870a49,Cathy Austin,Drone,South Gregoryton,New Anthony,"23.5926045, -39.678996",1380,487.1612398087896,Accident
TR-80f67798,,Cargo Ship,Snydertown,New Alexander,"62.178333, -154.779131",2141,247.58475198959306,Idling
TR-554a9f34,Jasmine Andrews,,Salazartown,South Jamesport,"-51.351395, 50.899536",2816,12.221075495820132,Maintenance
TR-f897f3a2,James Scott,Semi-Truck,South Jennifermouth,South William,"-17.010410, -77.863452",1816,440.7437668703244,Delivered
TR-021ace95,Melinda Allen,Cargo Ship,West Angela ,New Jamestown,"-27.5332855, 112.697558",633,,Delivered
,Martha Jefferson,Semi-Truck,Thompsonview,Matthewhaven,"35.4501865, 124.929569",1062,,Maintenance
TR-c24cd377,Charles Jackson,,Gonzalezfurt,Scottberg,"-3.7040515, 109.578171",875,443.10975827222785,Delivered
TR-66b57754,Edward Knight,Pickup,Lake Edwardview,Elizabethview,"71.239915, -157.989187",1042,111.19357413633213,
TR-abd39554,Ashley Mcclain,,Amandaborough,South Stephenfort,"-29.761316, -137.181147",2847,144.9933218492534,
TR-be199f84,Justin Garcia,Van,West Roy,Claytonchester,,1085,,Idling
TR-7c49bf8e,Julie Dixon,Cargo Ship,North Tiffanyburgh,Jamesshire,"-63.146326, 141.042443",,308.2740497846176,Maintenance
TR-be3fa943,Holly Smith,Pickup,Emmaborough,Henryton,"-48.3519275, -77.923383",51,140.09398946404505,Delivered
TR-c15eba60,John Sutton,Van,Danielmouth,Michaelmouth,"-73.0844335, 141.101971",1199,115.4939192363198,Accident
TR-23369ce4,Maria Macdonald,Pickup,East Kimberly,South Jimmy,"-38.065085, -92.594433",373,79.13320724452294,In Transit
TR-15786f47,Erin Figueroa,Van,Mckeeburgh,North Carlfort,"-37.164306, -94.852592",0,490.9869412016094,Delivered
TR-98148695,Scott Ball,Van,Hernandezburgh,,"9.117747, 93.446183",1318,235.98294575697244,Delivered
TR-c6bf7d4b,Elizabeth Cook,Pickup,South Patriciashire,North Christina,"33.636903, 24.793428",2874,416.1321764161247,In Transit
TR-0f41e390,Dustin Kelly,Drone,Howestad ,Jameschester,"-32.610626, 131.193280",1262,44.45428958284769,Maintenance
TR-fc905843,,Pickup,Walkermouth,Lake Sharon,"19.7312555, -17.780497",949,20.3662483046399,Maintenance
TR-b86b7093,Dana Roman,Drone,Lindachester ,Port Thomas,"23.0234945, -14.646841",2501,247.99270741754003,In Transit
TR-595d8279,John Mitchell,Semi-Truck,Port William,Brooksville,"-65.371596, -25.305112",2797,16.60702823163135,Delivered
TR-27a57e0a,Rachel Woods,Cargo Ship,South Nicholas,,"64.1148275, -49.220852",500,0.0,Delivered
TR-028fceca,Amber Kelly,Van,Port Samantha,West Brittneyview,,1302,332.95961691764177,In Transit
TR-31fa1cbc,Alison Sharp,Semi-Truck,Port Dana,North Jessica,"-8.137990, -65.341711",2368,141.95469177105468,
TR-03aabedb,Amber Keith,Semi-Truck,Crystalmouth,Andrewborough,"44.2685085, 143.797292",2281,126.6246368376806,Idling
TR-c̩37̩096,,Van,West Natalieberg,,"30.4828885, 145.299188",782,316.30693037798466,In Transit
TR-1cb83b69,Brian Barron,,West Jasonview,Kimberlyberg,"86.3971435, -44.487860",1160,61.6444390623162,In Transit
TR-7d7576f7,,Drone,North Jamesland,Perezfurt,"66.8077895, -64.310600",2402,62.17873760059717,Delivered
,Shannon Thompson MD,Semi-Truck,North Melanie,,"77.3403735, 19.914820",1655,48.30472236563432,Accident
,,Semi-Truck,East Dawnburgh ,Nicoletown,"31.8077525, -108.544818",262,478.78939845220145,Idling
TR-61f5e3cf,Patricia Perez,,East Joseph,Hullfort,"52.0823575, 108.878229",2595,484.5661199844828,Idling
TR-0d20f234,Martin Griffin,Semi-Truck,Codystad,Elainehaven,"6.541884, 154.155500",319,122.84276783379345,Delivered
TR-a1174460,Angela Edwards,Drone,Rebeccamouth,Antonioview,"82.6110535, -99.814264",,-50.0,Delivered
TR-6aa02ed2,,Pickup,New Derek,Tracyborough,"58.054738, 154.667493",1811,492.69787190706603,Idling
TR-44eaa62e,,Van,New Jeffreyview,Hansonberg,"27.2051745, -113.572128",1279,246.57978602000802,Accident
,Jason Fuentes,Pickup,Alexanderhaven,Mccormickmouth,"80.726159, 176.012192",2719,172.34926454265874,Delivered
TR-3656ea23,William Singh,Cargo Ship,Josephville,Janetchester,"35.6270525, 4.346647",1288,,Delivered
TR-fd087d7c,,Van,Flowerstown ,Port David,"-30.1618355, 40.227815",23,183.89210153752694,
TR-b5d15d17,Erica Thompson,,North Jasmineville,Port Maryville,"48.5761435, -101.259624",2325,249.70646059978503,Accident
TR-9f629c06,Megan Arroyo,,,Lake Bridgetville,"-30.647501, 64.927855",1483,268.4901073571125,Maintenance
TR-147c9ac3,,Semi-Truck,Robertsborough,New Derrickview,"75.6885455, 6.582453",390,15.036894584404436,Accident
TR-4f0715c3,Karen Patel,Cargo Ship,Lake Wendy,Lake Patriciafort,"-9.469146, 157.995685",480,498.96531574817107,Idling
TR-23d33124,Mark Nixon,Van,New Ronald,Brianville,"79.8392375, -7.125840",,264.67776666026134,In Transit
TR-1c9ce8bb,Sarah Leon,Pickup,East John,Lake Ryan,"-7.853788, -54.830384",1306,103.10284333901038,In Transit
TR-283̩9989,Pamela Boone,Pickup,Hortonhaven,,"-71.489757, 136.046459",1593,,Accident
TR-b8bbe271,William Williams,Van,North Danamouth,,"49.0007865, 177.871500",2975,81.45483517443036,Delivered
TR-3c5cbdd9,Anita Brooks,,Lake Vicki,North Janicestad,"-3.962520, 99.712524",2471,443.48429367802424,Accident
TR-2052ca73,Lindsey Howell,Cargo Ship,Laneborough,Thompsonmouth,"-56.1839905, -35.274951",785,88.10265453557248,
TR-d2b0e580,John Page,Semi-Truck,South Travis,North Ashleyberg,"43.042162, 105.439429",1587,208.92777867823852,Delivered
TR-ab3f1ca0,Devon Obrien,Van,North Megan,East Jamesfort,"70.711613, 98.428019",547,237.01563478832617,Idling
TR-e371b8ea,Jack Phillips,,Sheriport,Loribury,"85.165286, -116.821000",2768,420.7637406003651,In Transit
TR-0d62c495,Tammy Dixon,Cargo Ship,North Suefort,West George,"88.846772, -101.299647",2858,,
,,,Wardland,West Deborahland,"27.1231365, -73.622737",2781,353.33869551999555,In Transit
TR-1fc677ed,Bradley Taylor,Cargo Ship,,West Katherinefurt,"61.8429865, -141.809658",1208,,In Transit
TR-a2cd3c1c,Dustin Davis,,South Jason,Port Hannahton,"-86.841862, -81.168987",,300.3105092437444,Maintenance
TR-844c8e4c,,Pickup,Port Mark,Lake Andrew,"-79.7686005, -64.885264",2980,218.16862145955258,In Transit
,Jessica Diaz DDS,Cargo Ship,East Kristenmouth,Adamside,"39.7973915, 88.425658",0,160.40795469142122,Delivered
TR-0c7c9425,Shawn Brooks,Van,Rochabury,Port Michaelborough,,931,254.19459350393632,In Transit
TR-40060611,,Cargo Ship,Joshuafurt,East Calebburgh,"-7.3658565, -169.111913",834,248.36477133777024,In Transit
,James Thompson,Cargo Ship,Lake Patrickview,North Brianton,"-35.2733695, -17.834926",2115,455.755781245363,Delivered
,Robert Johnson,Van,Amandaton,Jeremiahton,,719,125.85898929980866,Accident
,Alexandra Clark,Van,Port Dana,Hansonbury,"62.519681, -63.570020",1944,,Idling
TR-52b748c6,,Semi-Truck,Simsborough,Thomaston,"50.482201, -67.635328",699,,In Transit
TR-5dbef189,Matthew Johnson,Cargo Ship,South Amy,West Cathybury,"-2.2710055, 89.363619",2830,220.52086730820508,In Transit
TR-a898eef0,Alicia Hawkins,Pickup,Harryfurt,Hannahfort,"-53.0104515, 2.353358",2191,345.0337781850832,Delivered
TR-0aede0cd,Ebony Bruce,Cargo Ship,,South Jamie,"-87.9851585, 103.052756",1214,186.70369776813956,Idling
TR-7c23193c,Kathleen Lopez,Semi-Truck,New Robert,North Oliviaborough,"-45.400995, 44.432676",890,41.59202399632561,Accident
TR-a01c423c,Rachel Becker,Pickup,Gilbertview,Lake Cameronstad,"-46.056548, 86.252317",2180,333.5570287868528,In Transit
TR-232fb2c3,Shannon Ross,Van,Scottfurt,South Anthonystad,"48.679000, -28.842877",2069,300.860404038319,Delivered
TR-a8c3a66a,Phyllis Wang,,Davilafort,,"-20.381843, 145.006136",222,124.6798892133903,
TR-a0c8e0d6,Jacob Webb,Semi-Truck,Port Walter,Port Ericmouth,"63.589658, 174.321368",1361,464.8698376761603,Maintenance
TR-561688ad,Abigail Heath,Semi-Truck,,,"52.743900, 147.467001",1325,,Delivered
TR-c6598cfc,David Dudley,,Lake Amber,Toddside,"-45.918735, -157.130448",372,123.35296920213162,Delivered
TR-75a18dec,Joseph King,Cargo Ship,South Dianachester,Henryburgh,"-14.6929645, -68.884844",2986,296.45318936862134,
TR-cd52fb03,James Harding,Semi-Truck,Gabrielleland,Armstrongport,"58.6976155, -144.492770",,347.50889735254657,Idling
TR-2041df7d,Dr. William Murray,Drone,Port Emilyton,Chavezmouth,"-43.605590, -118.123547",2421,379.9081137979779,Idling
TR-893bc2fc,Anthony Murray,Van,South Marciaberg,Rebeccaside,,,130.83562979616426,Accident
TR-e5d2e589,Nicole Hamilton,Drone,Johnsonland,Samanthafort,"-83.729671, -39.359615",2357,179.6477376106988,Delivered
TR-74fdbf94,Matthew Rios,,Port Heatherside,Lake Brittany,,1541,,Maintenance
TR-8d2bac09,Andrea Howard,Drone,West Lisa,Lake Cheryl,"-72.8804375, -45.695370",561,336.0587492869292,In Transit
,Paul Johnson MD,Pickup,Butlerside,Eduardoside,"35.8279115, 89.252474",79,,Accident
TR-87984661,Dillon Jenkins,Pickup,Christopherport,Carsonberg,"-77.148138, -137.888861",,102.32854217731135,Maintenance
TR-d4c60f0d,Taylor Ortega,Cargo Ship,,Port Samantha,"-59.712800, -58.236506",2474,205.0024035545171,Delivered
TR-7d1d093a,Michael Peterson,Pickup,Andreaville,Fullerbury,"60.330722, 60.108414",1944,91.58721499534045,Delivered
TR-43763561,Elizabeth Mccoy,Van,North Alexport,Whiteville,"78.8591185, -132.926557",81,,Maintenance
TR-def27aef,Erica Morales,Pickup,North Reginaldside ,Michaelburgh,"73.7566565, -90.613825",325,41.34005202059177,Accident
,Michael Knight,Semi-Truck,Port Ashleyview,West Barbara,"31.821666, 134.174166",1564,,Delivered
TR-4327fc00,Tyrone Nunez,Drone,Masonton,,"-64.2849315, 176.190457",2361,79.85674619981503,In Transit
TR-13f50bb0,James Ellis,Semi-Truck,North Wesleymouth,Lake Angelicaborough,"-14.9848475, -15.763174",2310,454.17200735015973,Accident
TR-27f2124e,Kristen Werner,Semi-Truck,,,"-83.8714785, -169.305380",1805,335.65858916340187,In Transit
,Elijah Jimenez,Semi-Truck,North Christopherborough,West Dustin,"-61.741639, -152.901479",1057,378.7390102602966,
TR-97a32de2,Cathy Wilson,Drone,Cheyenneburgh,Hallland,"-55.2386765, -166.239324",2614,89.6973379033949,Accident
TR-a3c34368,Miranda Hughes,Cargo Ship,East Tara,Lynnberg,"88.4228935, -127.203509",1986,435.127827462929,In Transit
TR-67c95368,Kim Madden,Semi-Truck,Garyborough,Reyesbury,"-12.434768, -83.894979",,29.4211127218334,In Transit
TR-99e15a59,Amber Cooper,Drone,Maddoxfurt,Summershire,"-63.638440, 41.610021",261,290.6698117416022,Delivered
TR-50e597b8,Laura Wall,Semi-Truck,New Hunter,West Courtneyville,"-26.8880665, 138.015210",1297,,Accident
TR-66789d0d,Hailey Spencer,Semi-Truck,East Michael ,New Jeffrey,"-50.8554355, 138.671913",2459,,Maintenance
TR-f7f83a18,Timothy Robinson,Pickup,Kevinmouth,Lake Andrew,"6.3159725, 4.809525",500,0.0,
TR-ca1̩1564,Mrs. Toni Lopez MD,Cargo Ship,South Christophermouth,Kirbyland,"78.0644245, 14.698218",2133,235.32609915772628,In Transit
,,Pickup,North Timothy,South Barrychester,"65.557504, 17.500289",1577,,Delivered
TR-b3a5f61a,Rebecca Miranda,Caargo Ship,Tamaraburgh,Jenniferborough,"77.4117105, -132.950571",821,,Maintenance
TR-243073f3,Jerry Lopez,Semi-Truck,Dickersonmouth,North Kimberly,"1.779202, -161.593942",2112,335.4138290997881,Delivered
TR-52ede068,Emily Fischer,,Leonton,Port Erik,"-59.8489955, 134.942383",447,207.28785641267729,Maintenance
TR-3206e71a,Kenneth Tate,Van,Susantown,East Scott,"-39.0756755, 116.837972",2590,,Accident
,David Banks,Van,North Elizabeth,Pennytown,"-39.159325, 145.518993",1363,425.0961635815346,Accident
TR-11245c13,Brittany Hampton,Semi-Truck,Joannefort ,Port Jessicaview,"-85.249973, -150.396275",483,349.06619769950004,Maintenance
TR-448d5104,Nathan Moore,Van,Katherineside ,South Susanborough,"81.9575115, -177.521410",778,460.5928747629996,Delivered
TR-d7898c95,Susan Preston,Pickup,Catherineport,North Manuelhaven,"-76.959819, 69.551055",936,214.28265643495098,Accident
TR-45e1fe61,Cameron Wall,Drone,East Jamesburgh,,"38.9011255, -72.505338",706,37.8784919607621,Idling
TR-5adc0382,Patricia Glenn,Pickup,,Brendastad,"64.499267, 178.704837",2235,51.06018242296423,Idling
TR-cb035b3c,,Cargo Ship,Barnesmouth,Michaelbury,"-68.7901215, 119.458753",1402,276.3501873960017,Idling
TR-08b0b173,Kathryn Webb,Pickup,Allenbury,Brendafurt,,1230,312.57434384337523,Maintenance
TR-e6035e26,Kevin Berry,Drone,,South Juliafort,"47.923604, -121.241453",,0.0,
TR-2f472̩c2,Andrea Shelton,Semi-Truck,New Sarah,Brandyberg,"-81.823170, 44.004624",722,22.93905352105363,In Transit
TR-72c8b02a,Amy Yates,Pickup,Christianhaven,Blackside,"67.942475, -104.702433",,407.05066680029114,Maintenance
TR-acbdb0f3,Carl Miller,Cargo Ship,North Michael,Aprilstad,"-87.721965, -93.495507",529,129.2210869158596,Maintenance
TR-6100bd55,Mrs. Angie Bennett,Pickup,Peterschester ,Tonyaburgh,"75.297656, -35.176986",89,307.7617038099872,Delivered
TR-7f06f4f7,Becky Wilson,Drone,Katelynhaven,,"-68.648457, -114.260207",1793,64.71727683583245,In Transit
TR-318eb68d,William Miranda,Caargo Ship,,East Tamara,"-85.9488685, -147.929872",500,,Idling
TR-6a75c662,,Semi-Truck,South Kathleen,Boydfurt,"-35.6958115, -93.361474",,44.91382514333825,Maintenance
TR-f24916ba,Jason Curtis,Semi-Truck,East Marcuston,Lake Kimland,"62.735059, 44.543713",2699,416.43642526288636,Delivered
,Heather Green,Semi-Truck,New Timothytown,Garyburgh,"23.266479, -46.280850",357,307.360221307471,In Transit
TR-e2c940ec,Joseph Lindsey,Semi-Truck,,South Jefferyville,"-52.941552, -96.004629",181,300.0656943655562,Accident
,Kelly Byrd,Cargo Ship,Dorothyville,Westchester,"-70.2908655, 139.636073",42,341.4486745898525,Idling
TR-c436d3ea,Brittany Powell,Pickup,South Diamond,Michelletown,,2258,211.03234474371325,Idling
TR-fd64ecb4,Dustin Gilbert,Pickup,Josephchester,South Jenniferside,"84.810848, -163.217429",2966,,Delivered
TR-cc643ca4,Dr. Alyssa Mills DDS,Pickup,,Thompsonfurt,"-65.892528, -147.545080",500,0.0,In Transit
TR-1312691b,Richard Williams,,Travismouth ,West Amanda,"-51.0495275, -132.145974",668,71.64626157018044,In Transit
TR-2ffe044f,Barbara Nolan,Cargo Ship,Albertmouth,Melissashire,,1185,321.04216432040687,In Transit
TR-1085622b,Carmen Silva,Drone,Port Christopher,Meganstad,"7.585834, -157.497050",439,270.35076248331814,Maintenance
TR-474aa8f8,James Yang,Cargo Ship,Webbport,Duncanside,"9.160178, 21.141893",1312,227.0304899534869,Idling
TR-f1d3efa5,Michael Carter,Drone,Jacobsport,North Gabrielton,"-50.060451, 150.527799",620,,
TR-ba13834b,Gabriela Walters,Pickup,Katherinemouth,North Paula,"-39.1677715, 163.885159",0,412.9855866990872,Maintenance
TR-2b1d4272,Jenna Serrano,Pickup,Smithburgh,Lake Katherinechester,"-24.358475, -67.406452",,229.50416103690296,Delivered
TR-101c6660,Dr. Alexander Wilkinson,Semi-Truck,,Kathrynmouth,"-43.827705, 76.643726",2307,450.7214465029683,Accident
TR-55a3970d,Thomas Atkins,Pickup,Lake Scottberg,Lake Matthewberg,"-61.2371255, 6.099901",500,0.0,In Transit
TR-5b395b76,Erica Lee,Pickup,Markstown,Wyattville,"69.1701795, -25.315877",2782,315.57145506468305,Delivered
TR-4156083a,Tracy King,Van,New Randyton,Kennethhaven,"16.248140, 149.120608",2987,428.0235108691688,In Transit
TR-515d7dda,Rhonda Duran,Semi-Truck,South Kathleen,Darrenshire,"89.932401, 117.010850",1524,110.37788216066075,Maintenance
,Nicholas Mcmahon,Van,North Jeanettechester,South Megan,"59.633345, 13.101675",2409,279.84994181199625,In Transit
TR-e4a05e99,Danny Harris,Van,East Kathy,Lake Kevinport,"-51.3636775, 99.289837",2550,66.89181172690456,Idling
TR-fa67b702,Kyle Howard MD,Cargo Ship,Davidmouth,Charlottechester,"-45.0089835, 87.093377",,77.30323754277296,Idling
TR-e59a82b7,Megan Marshall,,Popeborough,Martinezbury,"57.7615245, -172.421560",2313,236.48714997245085,Maintenance
TR-ee3ea257,,Van,Parkermouth,South Steven,"-76.0744555, 25.350709",1986,364.4362715417951,Idling
TR-67390552,Mr. Tony Little,Semi-Truck,East Brandonmouth,East Ginamouth,"-15.7092385, -45.937962",437,,Accident
TR-55cf92a8,John Tucker,Semi-Truck,,Atkinsonville,"-3.2921715, -128.453039",485,88.44489561534068,Idling
TR-edddaea5,Derrick Macdonald,Cargo Ship,Hoffmanview,Flemingside,,1990,,In Transit
TR-8b2c05c1,Jessica Howard,Pickup,South Mariachester,East Kathleen,"-86.668678, -157.472838",1550,153.4175723081051,Idling
,Amanda Lopez,Semi-Truck,Brownbury,Lake Johnburgh,"61.4670115, 18.788413",2442,172.5771203019658,Delivered
TR-d56bdf0a,Eric Lara,Cargo Ship,Port Markton,Millerburgh,"-40.009003, 112.028831",0,463.0606012427395,Idling
TR-1f96bd58,,Semi-Truck,West Jeanette,Jacksonburgh,"-60.4239405, -7.863403",1107,222.00642559878042,Accident
TR-fe98f865,Jared Washington,Cargo Ship,West Mary,Port Juan,"89.7572145, 53.852202",1584,118.9429567029422,Maintenance
TR-25b28d2b,,Semi-Truck,Jenniferside,,"-69.3475645, 66.348705",2936,459.6821928072378,Maintenance
TR-3180383e,Richard Long,Pickup,West Kellyhaven,,"-57.9054015, -35.668452",268,291.2546023415931,Maintenance
TR-6701̩f13,Barry Williams,Semi-Truck,West Pamela ,New Ryan,"51.0860925, -91.033595",500,0.0,Delivered
TR-a2c6259a,Randy Jones,Caargo Ship,Jeffreytown ,North Timothymouth,"0.785035, 102.749709",947,,Delivered
TR-01̩784̩6,Elizabeth Rivera,Cargo Ship,Justintown,West Erik,"-2.8791615, -173.365901",,213.0472818329901,Delivered
TR-bd3dfec8,Christopher Peters,Cargo Ship,New Ryan,Howellhaven,"-45.9249525, -81.665956",2556,263.91754748443844,Maintenance
TR-c1ba47cb,Ashley Cabrera,Pickup,Wilsonport,Timfort,"87.6784795, -103.896545",834,149.11302794190811,Maintenance
TR-e361c082,David Gonzales,Van,Jessicamouth,Vanessaberg,"53.9876815, 125.487951",2346,52.61977847263483,
TR-0e92e24c,Dustin Cook,Pickup,Jessicaberg,Wongview,"10.991170, -153.693168",1994,43.54633262388907,Delivered
TR-c7aaf63b,,Semi-Truck,Moorebury,New Paul,"-54.8014315, 179.678983",2567,172.72975011136938,Maintenance
TR-3de8211e,Brenda Morris,Drone,,Williamsport,"-89.282656, -28.565379",500,0.0,Delivered
TR-ece2c178,Theresa Harvey,Semi-Truck,Barnesstad,New Thomas,"-31.663136, 154.245172",500,0.0,In Transit
,Laura Mckenzie,Drone,North Natalieburgh ,West Ericabury,"-30.658382, -102.602177",500,0.0,Delivered
TR-b81264d9,Maria Miller,Semi-Truck,Hunterview ,Katherineshire,"30.8986645, 54.851008",0,44.00306427329292,Accident
TR-effe8ca1,Nicholas Hansen,Cargo Ship,Nielsenberg,Lake Amybury,"45.606071, -153.459080",1972,484.69840452536175,Delivered
TR-08d4a08c,Ronald Hughes,Cargo Ship,,East Shelley,"-58.6455115, -33.268147",2271,488.34383053953394,Accident
TR-b60822e3,Joseph Vega,Caargo Ship,Rachelchester,Gaineston,"-78.486421, 5.649818",0,160.3541757569024,In Transit
,Richard Evans,Drone,Granthaven,Ortizville,,,,Delivered
TR-b372c26d,Christopher Schultz,Semi-Truck,Samanthamouth,Melindamouth,"37.625344, -103.958494",0,309.5737507291776,Idling
TR-edb7b724,Tyler Greer,Van,East Daniel,Port Thomas,"-13.745036, 85.985860",1600,,Maintenance
TR-75f12e86,Tonya Brown,,North Ashleymouth,Jordanfort,,,359.18997607604354,Maintenance
TR-ab03ee4a,Mitchell Goodwin Jr.,Semi-Truck,Schultzbury,Howardchester,"82.2775135, 17.162489",1738,92.23528044795881,Accident
TR-c984c390,Carol Henderson,Cargo Ship,East Wendystad,Simpsonville,"11.479974, 94.062229",268,451.15369010651585,
TR-7131ef94,Ricky Kim,Semi-Truck,North Michaelmouth,Thomasfort,"31.1085225, 44.452876",1092,363.63005365971554,Delivered
