Policy_ID,Policy_Holder,Policy_Type,Start_Date,Incident_Date,Premium_Monthly,Deductible,Risk_Score,Coverage_Limit,Claim_Amount,Status
,Timothy Hill,Life,2025-02-16,2025-11-19,56.16,500,42,10000,46539.44,Pending
POL-001bd0f8,Daniel Harrington,Pet,2025-06-05,2025-06-23,457.86,5000,6,1000000,27725.93,Approved
POL-74003b31,Luke Hall,Auto,2025-07-24,2025-05-15,381.34,5000,32,1000000,18986.66,Fraud Alert 
POL-6272a109,Katie Hartman,Auto,2025-01-17,2025-08-28,453.27,2500,80,500000,19821.59,Fraud Alert
POL-48036303,Joel Johnson,Life,2025-11-07,2025-07-24,-150.0,,49,100000,32107.11,Approved
POL-b2a6bfd5,Mary Tanner,Life,2025-06-14,2025-06-01,404.53,2500,72,500000,13242.84,Fraud Alert
POL-e3296dde,Samuel Terry,Life,2025-07-31,2025-07-22,381.07,5000,80,,,Under Investigation
POL-76942f3b,Alyssa Thomas,Health,2025-06-06,2025-01-26,64.99,5000,8,10000,24985.74,P̩nding
POL-728ff4de,Carl Rodriguez,Pet,2025-04-10,2025-06-07,461.84,,16,100000,33958.76,Fraud Alert 
,Heather Oconnell,Life,2025-04-03,,357.77,5000,,100000,34574.96,Pending
POL-7efba469,Rachel Rios,Home,2025-07-12,2025-05-09,,5000,94,1000000,38158.74,Approved
POL-63ed748e,Kristina Anderson,Auto,2025-06-05,,453.15,2500,1,500000,14649.6,Fraud Alert
POL-72b2a57f,Virginia Velasquez,,2025-06-24,2025-07-03,358.03,5000,97,50000,9126.81,Fraud Alert
POL-fc09ef8b,Joseph Moore,Pet,2025-03-15,2025-07-17,435.45,2500,40,10000,26657.49,
POL-3de5f522,Donald Page,Auto,2025-04-01,2025-04-01,247.82,2500,27,1000000,35718.34,
POL-40af4998,Shelley Lopez,Health,2025-08-22,2025-09-26,168.37,1000,41,100000,32351.03,Pending
POL-c2345bd2,Douglas Martin,Home,2025-02-13,2025-01-14,,5000,84,1000000,2624.32,Denied
POL-2e1f7a6b,Nathaniel Fisher,,2025-09-13,2025-03-17,203.28,2500,52,500000,44004.95,Denied
POL-15e323d4,Melissa Cantu,Cyber,2025-07-05,,,5000,65,,25003.84,Approved
POL-fd5fa78a,Eric Potts,Life,2025-03-04,2025-05-13,241.78,1000,95,100000,18102.68,Fraud Alert 
POL-a24f0d7f,Laura Beck,Life,2025-10-21,2025-10-06,53.79,2500,100,10000,28819.73,Pending
POL-d4d69310,David Hurst,Life,2025-08-21,2025-05-13,79.48,5000,55,,17839.25,Fraud Alert
,Gina Smith,Home,2025-04-30,2025-07-03,182.21,1000,81,500000,14918.52,Under Investigation
POL-34e55d9c,,Auto,2025-07-21,2025-09-12,280.76,5000,12,50000,43125.34,Approved
,John Mccoy,Life,2025-06-13,2025-06-04,75.68,1000,25,10000,49315.23,Denied
POL-2ca1308f,Todd Fowler,Auto,2025-02-06,2025-02-06,152.34,1000,7,1000000,22941.69,Under Investigation
POL-9f6ce311,Nicole Cook,,2025-03-26,2025-06-14,268.54,1000,32,50000,8471.47,Under Investigation
POL-3647d396,Stephanie Reilly,,2025-04-30,2025-11-18,223.27,1000,63,100000,1268.96,
POL-a0242eee,Heather Davis,Home,2025-11-29,2025-04-12,321.2,2500,69,10000,48765.73,Approved
POL-fb699dcf,Carl Fry,Health,2025-06-05,2025-08-02,,5000,5,,24805.68,Under Investigation
POL-f9a7203c,Cory Stewart,,,2025-08-15,481.66,2500,61,1000000,29647.76,Fraud Alert
POL-fee060ee,Amanda Perry,Auto,,2025-09-05,431.2,1000,31,1000000,47068.54,Under Investigation
POL-7c97366d,Dorothy Lopez,Cyber,2025-10-24,2025-11-27,360.96,Waived,96,100000,29684.61,
POL-bf8b06ff,Joshua Christian,Auto,2025-03-22,2025-07-05,482.01,1000,64,100000,14816.12,Pending
POL-1694ec55,Patricia Hensley,,,,397.31,1000,29,1000000,21265.12,Under Investigation
POL-00dcb52b,Mark Atkins,Life,2025-10-27,2025-01-24,445.44,2500,46,500000,,Under Investigation
POL-c65abb30,Kimberly Webb,Life,2025-08-20,2025-09-09,364.69,5000,80,50000,,Fraud Alert
POL-10f7d299,Kimberly Hinton,Life,2025-01-17,2025-02-28,499.5,,1,500000,,Fraud Alert 
,Katherine Pena,Cyber,2025-02-04,2025-05-08,312.16,5000,68,1000000,38807.74,Under Investigation
POL-59e1ebf5,Devin Barber,Cyber,2025-09-01,2025-09-07,93.43,5000,6,50000,17460.87,Fraud Alert
POL-e8161dee,Brittney Hansen,Auto,2025-01-11,,105.23,500,52,1000000,35274.89,Denied
POL-2f76948f,Elizabeth Carter,Life,2025-02-05,2025-05-04,195.61,2500,7,Unlimited,5408.35,Approv̩d
POL-b98eb25c,Lindsey Gonzales,Health,2025-03-11,2025-07-15,83.14,5000,96,1000000,,Fraud Alert 
POL-ec2e4df1,Robert Norris,Cyber,2025-06-17,2025-09-02,352.13,2500,16,50000,11225.42,Approv̩d
POL-73bcf7d7,Levi Black,Pet,2025-11-14,2025-04-05,213.27,1000,96,500000,7426.48,Fraud Alert
,,Pet,2025-04-13,2025-03-23,55.35,5000,62,1000000,24596.67,Under Investigation
POL-513a0ab2,William York,Cyber,2025-01-02,,,5000,48,500000,,Denied
POL-bf11fb44,Joy Burch,Health,2025-01-02,2025-03-29,421.7,1000,45,1000000,33987.35,Denied
POL-61bf98c3,Willie Smith,Cyber,2025-10-02,2025-09-12,415.63,2500,59,100000,,Fraud Alert
POL-ace829a4,Jennifer Freeman,Auto,2025-07-28,2025-06-20,496.59,,72,50000,48803.33,Approved
POL-0be69706,David Reynolds,Home,2025-04-17,2025-08-05,85.3,5000,84,50000,37327.87,Pending
POL-0be69706,David Reynolds,Home,2025-04-17,2025-08-05,85.3,5000,84,50000,37327.87,Pending
POL-f1ab5d0d,Kenneth Brown,Pet,2025-05-15,2025-01-26,,500,63,1000000,19801.0,
POL-6db63948,Charles Newman,Auto,2025-03-23,2025-05-10,73.47,1000,21,1000000,23882.7,Approved
POL-2a1e3bd7,Dillon Richards,Home,2025-07-15,2025-05-14,111.65,2500,57,,75000.0,Denied
POL-8bc02f6f,Ashley Lee,Home,2025-11-29,2025-06-20,482.4,1000,2,1000000,42680.61,Denied 
POL-ac927a81,Jennifer Norton,Auto,2025-10-26,2025-05-01,429.1,5000,36,500000,33211.64,
POL-e1697c3e,Patrick Garcia,Pet,2025-05-21,,269.45,5000,50,50000,75000.0,
POL-708b888f,Monica Hickman,Health,2025-07-16,2025-03-18,373.39,1000,97,50000,47120.65,Fraud Alert
POL-8beb2ca4,Alyssa Pham,Home,2025-11-28,2025-01-10,228.53,,,10000,24976.79,Under Investigation
POL-b884487d,,Auto,2025-11-05,2025-01-24,322.52,5000,63,50000,28090.9,Approved 
POL-8cb30fa6,Richard Perry,Health,2025-05-09,2025-01-05,232.25,5000,65,500000,7886.74,Under Investigation
POL-c575e00a,Jason Chase,,2025-03-26,2025-08-30,210.23,2500,86,500000,750000.0,Fraud Alert
POL-123ce770,Melissa Parker,Cyber,2025-10-05,2025-08-05,90.06,500,96,100000,24800.88,Approved
POL-fe2a999a,Cameron Perry,Cyber,2025-05-03,2025-08-17,241.71,500,22,1000000,36964.9,Denied
POL-37b00c5e,Robert Wilkins,Cyber,2025-10-28,2025-08-20,-150.0,500,52,,15339.78,Approved
POL-69b2cfd8,Kari Barnes,Cyber,2025-08-30,2025-03-04,407.82,2500,98,,12335.45,Denied
POL-bdc84886,Lawrence Fernandez,Cyber,2025-07-29,2025-05-21,102.01,2500,,1000000,20753.48,Under Investigation
POL-877d2b8c,Mariah Morgan,Home,2025-02-26,2025-09-11,60.12,2500,7,10000,43635.32,Under Investigation
POL-111c55db,Jeffrey Bates,Health,2025-02-25,,86.59,,43,,45767.46,Under Investigation
POL-305efb29,Natalie Finley,Cyber,2025-08-03,2025-06-11,,5000,,500000,36536.21,Approved 
POL-3e3369ca,Wesley Johnston,Health,2025-09-28,2025-11-18,,1000,54,10000,46703.38,Fraud Alert
,Michael Flowers,Life,2025-11-30,2025-01-30,438.17,,15,1000000,,Fraud Alert
POL-13d46c93,Tiffany Jackson,Auto,2025-11-03,2025-01-26,150.3,5000,35,10000,5388.78,Fraud Alert
POL-6a174cce,Barbara Smith,Home,2025-09-11,2025-01-19,342.51,500,,1000000,36202.6,
,Dorothy Cain,Health,2025-05-04,2025-10-31,209.35,1000,,500000,21208.76,Pending
POL-dc527466,Cameron Mckenzie,Home,2025-11-16,2025-07-12,229.02,2500,67,10000,21609.68,Pending
POL-8c0b75c1,Gregory Hicks,Life,2025-10-02,2025-03-25,,1000,74,100000,4868.13,Pending
POL-b0c082aa,April Schmidt,Cyber,2025-08-20,2025-05-10,392.56,5000,,Unlimited,1915.14,Denied
POL-949875b3,Dylan Cannon,Life,2025-10-08,2025-10-08,70.29,5000,,100000,4533.52,Fraud Al̩rt
POL-e32b138f,Ashley Powers,Life,2025-01-16,2025-09-07,493.58,2500,22,100000,37499.24,Pending
,Lindsey Mcpherson,Auto,2025-03-06,2025-02-04,130.64,2500,13,1000000,36755.26,
POL-988f1739,,Auto,2025-09-21,2025-09-29,315.63,500,53,500000,32518.28,Pending
POL-ae9f52e1,,Pet,2025-07-24,2025-02-23,212.08,5000,72,1000000,36671.85,Denied
POL-3abc5a7f,Curtis Underwood,Pet,2025-04-27,2025-07-23,282.81,5000,42,,15931.24,Pending
,Heather Sweeney,Life,2025-02-14,2025-02-22,116.83,2500,90,10000,15523.22,Under Investigation
,Gabriel Welch,Auto,2025-07-01,2025-05-24,470.34,5000,90,100000,17543.78,Under Investigation
POL-f6c8c1b5,Timothy Norman MD,Cyber,2025-01-31,2025-07-06,268.85,1000,84,500000,,Denied
POL-970e31e4,,Pet,2025-11-20,2025-10-24,300.84,1000,56,100000,28573.49,Fraud Alert
POL-8cc24e9e,Dawn Hernandez,Life,,2025-05-13,349.69,5000,1,10000,4703.01,Denied
,Kelly Wilson,,,2025-09-28,146.42,5000,,50000,41619.23,Under Investigation
POL-845c7a3e,Devon Hudson,Pet,2025-07-03,2025-05-27,225.76,5000,,50000,,Under Investigation
POL-e45c93d9,Debra Hoffman,Auto,2025-03-04,2025-09-06,201.63,5000,20,10000,21147.93,
,Dr. Jaime Choi MD,Life,2025-03-10,2025-07-21,302.84,5000,34,,46590.58,Fraud Alert 
POL-6f967406,David Brown,,2025-04-29,2025-05-30,429.04,500,51,,28478.13,Denied
POL-ae6d62e1,Michelle Stafford,Home,2025-11-14,2025-05-01,145.04,1000,66,500000,47768.92,Fraud Alert
POL-e5677805,Timothy Cook,Health,2025-10-03,2025-09-16,194.37,1000,73,1000000,42700.77,Approved
POL-12de13a4,Karen Cooper,Auto,2025-10-02,2025-09-04,407.11,2500,,100000,188.07,
POL-a1fe5bfa,Jacqueline Smith,Auto,2025-05-09,2025-06-22,347.64,500,,50000,7141.23,Pending
POL-0f38895d,,Health,2025-02-04,,145.92,,41,50000,43429.74,Denied 
POL-87df7ea6,Lucas Marquez,Cyber,2025-03-23,2025-03-27,384.27,Waived,81,500000,43477.47,Approved 
POL-f3f178f4,James Lane,Auto,2025-01-25,2025-04-11,246.95,5000,6,500000,15097.03,Pending
POL-f471016d,Kathleen Mccormick,Auto,,2025-06-14,162.59,2500,60,1000000,45732.58,Pending
POL-46f58aa6,Eric Hobbs,Auto,2025-05-25,2025-07-17,-150.0,500,93,1000000,21455.02,Approved 
POL-c2115191,John Jones,Health,2025-05-18,2025-04-28,349.59,500,65,50000,1220.1,Pending
POL-617ac855,Carolyn Davidson,Cyber,2025-01-28,2025-10-21,,500,41,50000,9349.91,Denied 
POL-4d314a00,,,2025-09-06,2025-06-04,445.6,,8,100000,9446.59,Denied
POL-a670e4b0,Jacob Sandoval,Life,2025-09-08,2025-07-31,428.78,500,54,500000,13559.75,Pending
POL-b2123326,,Cyber,2025-01-17,2025-05-05,406.63,1000,,Unlimited,45363.02,Und̩r Inv̩stigation
POL-ec92a79b,Samantha Herring,Pet,2025-09-01,2025-10-09,179.06,500,19,1000000,25829.26,Under Investigation
POL-6c8328f3,Brian Steele,,,2025-04-11,88.28,5000,45,50000,,Approved
,Anne Murphy,Life,2025-11-12,2025-01-03,390.5,2500,23,1000000,,Fraud Alert
,Brian Rogers,Auto,2025-09-15,2025-08-25,389.09,5000,1,50000,376.41,Pending
POL-1be34f1e,Steven Pennington,Life,2025-03-28,,327.77,5000,80,500000,750000.0,Under Investigation
POL-39944728,Devin Nunez,Life,2025-08-06,2025-10-31,164.68,500,48,100000,235.47,Denied
POL-bb2a94b4,Angela Rivers,Cyber,,2025-11-27,97.17,500,30,,,Pending
POL-5c82786a,Desiree Wallace,Cyber,2025-10-17,,194.57,1000,27,500000,32585.25,Approved
POL-c1bfcce4,Michele Parks,Auto,2025-02-22,2025-04-15,337.54,2500,25,10000,,Fraud Al̩rt
POL-72c467d6,Wendy Brown,Cyber,2025-01-18,2025-04-07,345.26,5000,,50000,31396.2,Pending
POL-d99af44b,Brandi Harris,Auto,2025-07-01,,169.96,500,81,50000,22673.47,
POL-d5a1b5ee,Amy Cameron,Life,2025-01-27,2025-05-19,-150.0,2500,7,100000,38624.0,Under Investigation
POL-4f8ae217,Andrew Jordan,Life,2025-06-21,2025-09-30,190.92,5000,76,10000,26412.66,Fraud Alert
POL-ffc6682e,,Health,2025-10-21,2025-02-17,194.51,2500,51,1000000,,Fraud Alert
POL-de6a2b26,Eric Higgins,Home,2025-02-10,2025-10-04,56.87,1000,4,100000,,Denied
POL-25385ee9,Gary Shelton,Home,2025-06-20,,105.49,1000,75,10000,,
POL-302a2fdf,Michael Clark,Auto,2025-01-15,,138.8,500,22,1000000,19501.27,Denied
POL-a5824c20,Christie Barber,Pet,2025-11-03,2025-02-03,496.45,1000,,10000,23293.09,Approved
POL-9d6ed0d6,Ian Bowen,,,2025-09-09,126.26,1000,76,500000,10187.67,Under Investigation
POL-cd906157,Sarah Anderson,,2025-05-10,2025-09-11,426.25,500,85,500000,146.38,Fraud Alert 
POL-287d8a15,John Johnson,Auto,,2025-05-21,163.68,2500,85,100000,8335.67,Und̩r Inv̩stigation 
POL-e9d18a02,Ariel Rhodes,Health,2025-07-28,2025-09-11,338.35,Waived,79,100000,44265.76,Pending
POL-19eafa89,Jimmy Williams,Cyber,2025-01-30,2025-05-20,,500,4,500000,31844.7,
POL-a4d655d4,Alec Simmons,Life,2025-08-24,2025-01-26,192.18,,71,50000,17174.02,Denied
POL-8c6a6d9b,Michael Tapia,Health,2025-05-12,2025-11-05,321.34,2500,97,1000000,3379.69,Fraud Alert
POL-9d5e3549,Joy Hernandez,Life,2025-08-21,2025-11-26,336.32,5000,34,500000,39248.84,Pending
POL-c2c6a6fa,Todd Bright,,,,343.36,,96,500000,9734.05,Fraud Alert
POL-673bbc2e,Steven Johnson,Auto,,2025-01-25,423.93,,98,500000,20168.81,Fraud Alert
POL-b14678a6,Michael Fry,Auto,2025-10-18,2025-11-15,-150.0,2500,76,1000000,32625.98,Pending 
POL-b4558258,Alison Mcclure,Health,2025-08-13,2025-11-14,406.02,5000,19,10000,10633.35,
,,Home,2025-01-08,2025-03-12,144.88,500,11,1000000,13335.39,Pending 
POL-ecfef33d,Theodore Banks,Home,2025-05-13,,313.24,5000,42,10000,2888.11,Pending
POL-3ebdfb05,Nathan Daniel,,2025-08-07,2025-05-19,74.08,500,78,1000000,,Approved
POL-d6d0b804,Ashley Moody,Pet,2025-01-25,2025-10-29,456.88,5000,32,1000000,1500000.0,Approv̩d
POL-9da1540e,Matthew Durham,Life,2025-03-29,2025-04-04,98.02,1000,26,500000,22102.36,Approved
POL-cbe903e5,Janet Allen,Health,2025-10-20,2025-09-20,435.34,500,69,1000000,7425.69,Under Investigation
,Charles Miller,,2025-04-22,,,5000,,10000,4052.19,Denied
POL-bb2cb72d,Allison Melton,Pet,2025-07-11,2025-07-18,415.62,2500,,10000,8266.17,Approved
POL-632a218f,Anna Mueller,Cyber,2025-03-28,2025-02-26,204.07,2500,34,50000,48483.57,P̩nding
,Lisa Boone,Health,2025-03-07,2025-05-09,82.15,5000,,,,Under Investigation
,Maria Roberts,Home,,2025-01-14,403.19,5000,11,10000,10901.12,Fraud Alert
POL-b3cf330b,Samantha Lynch,Life,2025-11-25,2025-03-17,360.56,5000,66,1000000,49856.12,Fraud Alert
,,Health,2025-03-24,2025-09-10,,5000,11,10000,18345.06,Fraud Alert
POL-a291d490,Jason Mayer,Pet,2025-06-01,2025-09-02,425.52,2500,64,10000,40479.69,Under Investigation
POL-09443a4c,Terry Anderson,Pet,,2025-06-17,154.64,2500,86,1000000,39632.65,Approved
POL-f949ebff,Maria Cabrera,Health,,2025-07-02,158.64,5000,,100000,47440.12,Approv̩d
,Mary Hobbs,Home,,2025-03-20,251.46,2500,,50000,17870.99,Pending
POL-864ae915,Ellen Freeman,Home,2025-01-14,2025-01-24,339.92,500,,100000,42383.61,Fraud Alert 
POL-dda49b2f,Debra Brown,Auto,2025-01-09,2025-10-22,167.13,2500,36,50000,47568.1,Fraud Alert
POL-1257027a,,Auto,2025-04-25,2025-08-13,114.75,1000,47,50000,37368.34,
POL-4b7b8d0c,Leah Hawkins,Pet,2025-04-19,2025-04-17,423.4,2500,23,100000,3049.99,Approved
POL-793b48e6,John Molina DDS,,2025-02-12,2025-11-14,467.8,Waived,91,10000,15617.99,Fraud Alert
POL-25385ee9,Gary Shelton,Home,2025-06-20,,105.49,1000,75,10000,,
POL-69c7b7db,David Smith,Health,2025-03-20,2025-03-20,465.01,500,6,50000,26517.93,Pending
POL-5d5a5f54,Jennifer Willis,Life,,2025-06-22,58.6,500,55,50000,4271.1,Under Investigation
POL-2ed5d9fb,Kimberly Kim,Cyber,2025-04-24,2025-07-15,373.67,2500,69,1000000,6615.95,Pending
POL-4f97b356,Sandra Bowman,Health,2025-07-16,2025-09-03,491.18,Waived,9,10000,17056.94,Pending
POL-65e0f06f,Kimberly Gross,Life,2025-03-20,2025-10-09,142.47,5000,43,50000,18021.6,Fraud Alert
POL-e5e81df4,Jessica Barnes,Pet,2025-06-04,2025-10-19,,5000,44,Unlimited,2443.14,Pending
POL-5623db44,John Wiley,Pet,2025-04-10,2025-08-29,282.14,2500,47,100000,,
POL-bcc80a5c,Douglas Doyle,,2025-07-09,2025-04-30,,500,2,500000,10318.46,Under Investigation 
,Jorge Macdonald III,Health,,2025-07-21,65.95,5000,34,1000000,1500000.0,Under Investigation
POL-4458bbeb,Stephen Petty,Home,2025-06-21,2025-04-09,118.92,5000,48,500000,28693.37,Fraud Alert
POL-e8af5ac5,,Home,2025-05-14,2025-06-28,,1000,97,100000,26444.33,Denied
,Alexis Rosario,Health,2025-08-23,2025-06-27,386.62,2500,50,,13969.89,Pending
POL-9baae406,Mike Callahan,Home,2025-10-16,2025-11-30,82.2,500,2,,42315.02,Under Investigation
POL-18ae0d77,Susan Schroeder,Home,2025-06-21,2025-04-20,194.55,1000,64,1000000,35732.76,Pending
POL-372a858a,Deborah Aguilar,Cyber,2025-08-12,2025-11-30,285.68,5000,63,500000,31818.79,Under Investigation
POL-e5c1fc06,Kevin Freeman,,2025-04-21,2025-09-13,62.35,5000,,500000,5033.03,Under Investigation 
POL-d8c8c0e1,Christina Mcmillan,Life,2025-06-15,2025-06-06,476.25,1000,31,100000,1118.01,Denied
POL-dee52934,Natalie White,Life,2025-07-22,2025-08-23,403.34,,15,100000,26030.64,D̩ni̩d
POL-a400a7e8,Angela Smith,Home,2025-04-23,,498.37,5000,47,500000,38348.61,Approved
POL-e13ce0b0,Scott Nelson,Pet,,,375.09,500,57,10000,49216.18,Under Investigation
POL-eafe3984,Sharon Fitzgerald,Life,2025-02-23,2025-01-24,468.63,500,35,500000,45854.14,Fraud Alert
POL-d9909944,Kim Washington,Home,2025-04-14,2025-04-08,278.68,2500,6,100000,,Denied
POL-a13a36db,Amy Fleming,Auto,2025-03-19,2025-02-02,,5000,59,500000,48710.16,Denied
POL-b083cb34,Allison Gibson,Pet,2025-05-08,,154.09,1000,76,50000,5470.7,Fraud Alert
POL-e3a0a1be,Kevin Huang,Pet,2025-07-29,,,1000,3,500000,11440.45,Pending 
POL-4adb6881,Mary Roberts,Health,2025-05-27,2025-08-10,475.26,5000,,50000,30474.51,Denied 
POL-434a9cef,Lisa Martinez,Auto,2025-06-07,2025-02-19,241.08,1000,66,500000,35996.65,Under Investigation
POL-8d5ac91b,Christopher Lee,Auto,2025-06-01,2025-06-20,416.5,500,82,10000,8872.96,Fraud Alert
POL-728ff4de,Carl Rodriguez,Pet,2025-04-10,2025-06-07,461.84,,16,100000,33958.76,Fraud Alert
POL-5dde05de,Nancy Patterson,Health,,2025-01-22,400.91,1000,78,,1045.17,Denied
POL-67e76c98,,Cyber,2025-01-03,,268.72,,30,500000,36599.91,
POL-52d44f9e,Valerie Cline,Auto,2025-11-26,2025-05-20,449.67,,91,10000,46654.55,
,James Holland,,2025-01-07,,410.33,2500,29,50000,27127.7,
POL-9fe471b9,Andrew Estrada,Pet,2025-02-10,2025-03-07,131.96,1000,59,500000,10308.31,Pending
POL-770700f4,Robert Nguyen,Pet,2025-07-17,2025-08-08,333.12,1000,4,1000000,29438.68,Und̩r Inv̩stigation
POL-a6d2c88e,Madeline Adkins,Health,2025-03-28,2025-04-28,143.99,1000,37,1000000,33714.04,Under Investigation 
POL-5b4f71d7,Douglas Silva,Health,,,336.08,500,8,100000,38011.58,Under Investigation
POL-5dde05de,Nancy Patterson,Health,,2025-01-22,400.91,1000,78,,1045.17,Denied 
POL-db71ec89,John Graham,Life,2025-04-09,2025-06-30,395.5,,84,500000,12629.68,Pending
POL-0f97f401,Janet Ponce,Home,2025-05-19,2025-10-02,69.96,1000,33,50000,34579.4,Under Investigation
,Joseph Navarro,Home,2025-10-21,2025-03-12,322.66,2500,69,100000,150000.0,Pending
POL-fff401c4,James White,Health,2025-09-17,2025-05-09,76.66,1000,78,1000000,1510.14,
POL-213c41b5,,Auto,2025-04-25,2025-09-10,,5000,82,50000,43882.68,Pending
POL-3a779e3d,Elizabeth Rogers,,2025-05-04,,126.74,500,68,,,Denied
POL-b175904d,Heather Hardy,Life,2025-02-24,2025-06-24,308.61,5000,60,10000,41469.4,Fraud Alert
POL-2475373f,Leslie Kelley,Cyber,2025-07-30,2025-04-16,,500,2,10000,43688.79,P̩nding
POL-39f9780a,Jason White,Cyber,2025-01-17,2025-09-25,488.73,1000,16,500000,20292.74,Under Investigation
POL-10843e0a,Donna Turner,Cyber,2025-01-10,,427.02,2500,61,10000,41065.85,Fraud Alert
POL-114c19fb,Terry Hamilton,Pet,,,,,36,100000,22290.46,Approved
POL-ecc41662,Roger Long,Home,2025-11-26,2025-02-15,165.04,1000,96,1000000,44879.33,Denied
,Tracy Reed,Cyber,2025-01-10,,135.27,2500,38,50000,40292.98,
POL-dadd91de,Angela Berger,Auto,2025-07-09,,134.88,500,53,50000,39774.87,Under Investigation
POL-e52192bb,Timothy Moss,Life,,2025-08-29,182.49,500,64,10000,13963.37,Denied
POL-1eff3fbf,Helen Jensen,Auto,2025-09-09,2025-08-13,374.75,5000,64,500000,25754.21,Pending
POL-bf6dc238,Timothy Rogers,Cyber,2025-08-19,2025-03-09,299.93,2500,54,100000,32174.75,Pending
,Melissa Merritt,Auto,,2025-10-23,,500,2,10000,6520.97,Fraud Alert 
POL-a6d36bf9,Joe Schaefer,Health,2025-09-02,2025-09-05,145.94,Waived,32,100000,16221.45,Approved
POL-59f5d598,Suzanne Cruz,,2025-11-27,2025-10-25,80.34,500,,10000,17682.61,Pending
,Nicholas Palmer,Auto,2025-03-29,2025-02-05,322.4,500,37,10000,24708.78,Pending
POL-1af4d065,,Cyber,2025-02-14,2025-03-28,95.55,1000,20,1000000,22170.4,Under Investigation
POL-686edbab,Brent Anderson,Life,2025-01-07,2025-03-19,375.59,5000,17,50000,27215.44,Approved
POL-626ef43f,Kayla Rogers,Life,2025-01-04,,360.08,5000,,,45684.2,Approved
POL-4761e3a7,Patricia Myers,,,2025-03-20,63.22,1000,1,10000,42858.45,Fraud Alert
POL-6a4b1a88,Danielle White,Pet,2025-01-21,2025-06-24,58.34,1000,44,1000000,32353.35,D̩ni̩d 
POL-07b525db,Brandy Baker,,,2025-09-13,323.09,2500,41,500000,32567.75,Under Investigation
POL-e07ef88a,Melissa Lutz,Pet,2025-11-15,2025-03-24,237.24,5000,44,1000000,38578.48,Under Investigation
POL-c25778dd,Marissa Lopez,Pet,2025-04-10,2025-04-16,283.6,500,54,1000000,47160.27,Denied
POL-c6d0fbd9,Curtis Mosley,Auto,2025-02-10,2025-03-16,,,92,500000,750000.0,Under Investigation
POL-55182703,Joshua Pacheco,Pet,2025-10-26,2025-10-30,243.01,5000,,500000,38249.44,Approved
POL-98b89f24,Michael Lewis,Cyber,2025-01-19,2025-09-19,369.01,2500,69,10000,17497.81,Und̩r Inv̩stigation
POL-2f76948f,Elizabeth Carter,Life,2025-02-05,2025-05-04,195.61,2500,7,Unlimited,5408.35,Approved
POL-7da0d3a5,Christopher Sanchez,Pet,2025-04-03,2025-04-22,176.27,500,60,100000,11806.07,Fraud Alert
POL-64e6d715,Mary Herrera,Health,,2025-02-21,299.25,500,58,100000,30357.78,Under Investigation
POL-a5eb2665,Mitchell Barnes,Auto,2025-01-06,,319.38,500,,500000,37999.9,Approved
POL-75c6f18d,Michael Fernandez,Auto,2025-10-08,2025-11-28,440.81,5000,23,100000,41654.08,Approved
POL-02ed7cba,Cynthia Jones,,2025-07-20,2025-03-15,133.45,500,5,500000,,Pending
POL-b1c2d289,Nathaniel Thompson,Health,,,384.85,1000,91,50000,21784.67,Fraud Alert
POL-f1d4447a,Vanessa Moore,Life,2025-07-25,2025-08-05,194.39,2500,12,100000,40183.28,Under Investigation
POL-b50e3fba,Emily Landry,Life,2025-07-24,2025-06-24,420.97,500,90,1000000,17820.9,Pending
POL-a3b1580b,Robert Terry,Health,,2025-05-13,270.53,5000,65,1000000,,Under Investigation
POL-e2eb185f,Vanessa Rosales,Health,2025-07-12,,82.47,500,34,50000,3027.06,Pending
POL-84f4ebb0,Michelle Miller,Auto,2025-10-09,2025-04-10,312.35,2500,59,1000000,12043.08,Denied
POL-10f6e66c,Elizabeth Green,,2025-09-16,2025-05-13,267.66,1000,97,,7469.98,Fraud Alert 
POL-6efd8fb1,Daniel Atkinson,Home,2025-11-06,2025-03-09,194.83,2500,84,1000000,6017.49,P̩nding
,Mr. Michael Davis,Home,,2025-02-28,485.11,500,49,10000,7976.51,Fraud Alert
POL-294f3974,Jason Harris,Cyber,,2025-10-29,171.65,500,4,Unlimited,1909.35,Approved
,John Murphy,Life,2025-04-03,2025-06-25,424.95,2500,85,500000,44912.47,Approved
POL-4b57a744,Elizabeth Adams,,2025-06-03,2025-06-26,453.37,2500,57,,31839.13,Under Investigation
POL-b35c8d7e,Darius Smith,Home,2025-11-26,2025-10-06,80.42,5000,,,,Fraud Alert
POL-dbcc1f66,Patricia Dixon,Life,2025-04-21,2025-11-03,374.48,500,42,1000000,39489.25,Under Investigation
POL-6d9326e4,Deborah Young,Pet,2025-03-03,2025-02-01,400.57,2500,69,100000,24757.14,Under Investigation 
POL-6ad0692b,Richard Black,Cyber,2025-05-12,2025-01-03,150.5,5000,35,10000,15000.0,Fraud Alert 
POL-d11f112a,Sydney Gilbert,,2025-02-07,2025-09-13,204.82,500,99,1000000,6560.99,Approved
POL-1020814e,,,2025-03-11,2025-10-04,108.58,500,44,10000,,Denied
POL-a6234048,Jacob Miller,Auto,2025-08-15,2025-01-14,,500,92,Unlimited,30282.93,Pending
POL-957f6ad2,Zachary Patterson,Cyber,2025-10-03,2025-06-27,,,42,500000,30636.69,Pending 
