Property_ID,Address,City,Zip_Code,Prop_Type,Year_Built,Bathrooms,Garage,Price,Bedrooms,SqFt,Listed_Date,Sold_Date,Status
MLS-811893,11305 Gloria Prairie,Lake Alicia,72563,Multi-Family,2011,1.0,False,1797243,3,,2025-09-04,2025-04-14,Active
MLS-998846,7496 Compton Streets Suite 527,Stephensmouth,44130,Multi-Family,2022,1.5,False,1293571,4,,2025-02-19,2025-11-15,
MLS-564485,400 Jensen Lakes Apt. 445,South Christina,85098,Condo,,1.0,Yes,1120974,6,5782,2025-04-28,2025-08-22,Foreclosure
,835 Stafford Parkway,Carolynville,57473,,1999,2.5,,,1,2787,2025-04-26,2025-02-22,Sold
MLS-394411,542 Smith Key,North Johnchester,59036,Condo,1901,5.0,True,,1,3660,2025-10-05,,Foreclosure
MLS-591374,68687 Deborah Ford,West Allenfurt,,,1935,4.0,True,80088,4,1046,2025-07-31,,Pending
MLS-474007,,North Brian,01802,Multi-Family,2013,4.0,0,1109206,5,7017,2025-10-04,,Active
MLS-870676,9207 Brown Cove Suite 032,Kellymouth,06121,Land,2000,4.0,0,1515571,1,1880,2025-01-17,,Sold
MLS-124594,70022 Ray Manors Apt. 445,,05018,Condo,1978,2.0,True,1084558,1,2566,2025-07-04,2025-08-24,Pending
MLS-148745,143 Perry Throughway,Dwaynemouth,81339,Condo,1969,2.5,No,,3,1170,2025-08-08,2025-07-18,Active
MLS-406614,73141 Thomas Keys,Jacobburgh,64187,Single Family,1920,1.5,0,532839,4,2197,2025-11-21,2025-10-27,Sold
MLS-609227,97451 Janet Locks,North Jose,67409,Condo,2002,,,1437823,1,,,2025-05-08,Withdrawn
MLS-874211,0063 Jimmy Rapids,East Peter,03985,Multi-Family,2009,2.0,False,862384,,1597,,,Foreclosure
,7069 Olivia Mall,Jessicastad,50738,Multi-Family,,2.5,Yes,1105532,,,2025-01-22,2025-09-26,Sold
MLS-380800,3433 Elliott Motorway Apt. 972,Stephenborough,67279,Townhouse,1991,5.0,1 ,985784,3,6576,2025-08-03,2025-06-18,Pending
MLS-363607,45365 James Path,West Emily,,Land,1978,4.0,Yes,1355733,2,6929,2025-04-04,2024-12-25,
,929 Katherine Mountains Apt. 969,South Jonathan,48944,Condo,1946,3.0,0,602064,5,-1000,2025-01-07,2025-09-16,Pending
MLS-996922,3446 Gregory Parkways,,,Multi-Family,1941,1.0,1,441942,1,903,2025-07-19,,Active
MLS-972107,287 Dustin Tunnel,Joanntown,68618,,2020,2.0,1,,5,2974,2025-11-03,,Active
MLS-505019,40305 Berry Isle Apt. 733,Port Jadebury,01530,Single Family,2014,1.0,1,1647973,6,9852,2025-09-20,2025-07-23,Pending
MLS-916675,8482 Reeves Flat,Lake Christina,77366,Condo,1991,1.5,True,592556,6,9418,2025-03-23,2025-11-30,Withdrawn
MLS-983621,48944 Jake Unions,Floresshire,93616,Single Family,1948,2.0,True,1883940,4,3170,2025-03-18,,
MLS-194979,44968 Johnson Curve,Lake Gloriashire,49232,Townhouse,1927,1.5,No ,164845,2,,2025-07-06,,Active
MLS-612453,95458 Jessica Plains,Carrchester,99053,,1939,4.0,0,1012114,5,3718,2025-10-20,2025-11-23,Active
MLS-969198,,Paatriciaabury,71514,Land,1927,5.0,No,570792,5,3775,2025-11-01,2025-04-07,Foreclosure
MLS-555256,8735 Daniel Rapids,Port Rosemouth,72563,Condo,,1.5,True,246242,,7578,2025-09-17,2025-06-04,Pending
MLS-288859,52217 David Inlet Apt. 487,West Haannaah,16798,,1959,,True,116775,4,,2025-10-06,2025-11-17,Foreclosure
MLS-923354,330 Robert Prairie,,50228,,,,False,1930492,5,4866,2025-10-13,2025-09-06,Active
MLS-756214,362 Miranda Fields Suite 135,Fernandezborough,21120,Condo,1915,5.0,1,191619,3,6714,2025-02-03,,Foreclosure
MLS-977423,,Hallbury,46898,Single Family,1919,3.0,No,927605,1,2667,2025-04-05,2025-05-20,Sold
,2237 Bradley Hills Apt. 975,Pricemouth,56981,Townhouse,1912,,Yes,1539978,4,1173,2025-02-12,,
MLS-403051,65030 Moon Green,Millerborough,02147,Multi-Family,1942,1.0,No,138728,3,1721,2025-03-18,,Pending
MLS-133845,8577 Erica Mountain,New Daniel,62569,Single Family,1946,5.0,Yes,491438,100,500,2025-02-16,,Sold
MLS-860035,16453 James Hill,South Danielle,57740,Single Family,2099,,True,,3,,2025-05-20,,Foreclosure
MLS-201106,12918 James Fields,Johnburgh,29236,Townhouse,1964,1.5,False,1817176,5,5420,2025-09-05,2025-07-31,Foreclosure
MLS-419341,1528 Young Plaza,Lake Lorimouth,07717,Townhouse,1961,2.5,True,476515,3,9201,2025-10-09,,Foreclosure
MLS-149021,4446 Washington Path,East Jeffrey,98923,Condo,1985,2.5,False ,572080,2,9230,2025-05-12,,Sold
MLS-346563,845 Michelle Forks,Brianport,83839,Land,,3.0,No ,1401429,6,7370,2025-07-28,,Foreclosure
MLS-597759,52185 Luke Way Apt. 831,Lopezborough,83168,Condo,2020,3.0,Yes,1401875,1,2134,2025-09-15,2025-07-20,Pending
MLS-376549,08590 Williams Tunnel,West Mark,66485,Single Family,1950,3.0,0,1108544,4,7321,2025-07-14,,Pending
MLS-629520,705 Patel Stream,Brianborough,,Single Family,2099,4.0,False,961057,4,4380,2025-07-25,2025-11-11,Pending
MLS-126150,6949 Ryan Brooks,Tapiachester,67298,Townhouse,1962,3.0,No,1328590,5,,2025-02-19,,Sold
MLS-964754,692 Matthew Rue Suite 376,,39418,Multi-Family,1964,1.0,,361739,6,6571,2025-07-30,,Sold
MLS-953216,157 Grimes Center,West Paul,76673,Condo,1919,1.5,Yes,1952520,6,7718,2025-11-29,2025-01-14,Foreclosure
MLS-364381,6539 Lopez Course,Josephport,32312,Land,1924,1.0,0 ,937661,100,500,2025-05-23,2025-02-01,Active
MLS-851023,0393 Tiffany Mill Suite 744,Ryantown,75459,Multi-Family,1995,2.0,True,151024,4,796,2025-03-27,,Active
,702 Cole Island Apt. 564,Jamesfurt,32288,Multi-Family,1919,1.5,True,128696,4,5655,2025-07-11,,Pending
MLS-603327,,Ricemouth,74420,Multi-Family,1916,,True,,,7760,2025-07-17,2025-04-08,Sold
MLS-640564,5995 Gary Forks Suite 423,Castillofurt,16325,Multi-Family,1953,3.0,True,,3,5943,2025-11-24,,Withdrawn
MLS-270115,3203 Elizabeth Mews,Mossshire,38081,Condo,1925,,False,427610,6,,2025-04-03,,Sold
MLS-164284,1193 Linda Loop Suite 199,Lindaville,72326,Townhouse,1958,,No,1462239,5,,2025-08-28,,Pending
MLS-367806,,Craigstad,75692,Multi-Family,1953,4.0,No,142174,2,,2025-09-24,,Sold
MLS-175512,520 Aaron Creek Suite 444,Lake Jonathan,,Condo,1936,2.5,Yes,334521,6,,2025-01-31,2024-10-23,Active
MLS-126009,53834 Sanchez Circles,Lake Danaville,45715,Land,1975,5.0,1,1371935,1,4050,2025-02-22,,
MLS-631583,3611 April Oval,Jamestown,95940,,2000,1.5,True,1766571,,5955,2025-05-16,,Foreclosure
MLS-760387,,Vernonmouth,65803,Townhouse,1965,2.0,1,1793736,6,1004,2025-06-12,2025-10-10,Sold
MLS-688098,59332 Kathryn Corner,Carlsonbury,68506,Land,,2.5,,1135402,4,9641,2025-01-21,,Pending
MLS-671022,47189 Pitts Lock Apt. 177,Morganmouth,18227,Land,1925,,1 ,1933778,100,500,,2025-09-27,Withdrawn
MLS-299379,,Gordonburgh,81042,Land,1944,1.5,No,796464,6,4885,2025-03-11,,Active
MLS-322333,35456 Victoria Stravenue,Jasminemouth,89537,,1913,2.5,True,1648705,3,6075,2025-08-13,,Pending
MLS-876154,5289 Owen Estates Suite 597,East Kimberly,59553,Multi-Family,1939,1.0,1 ,,3,4390,2025-07-06,,Sold
,152 Gary Coves Suite 651,Amandahaven,15851,Multi-Family,1936,2.5,1,1276915,2,2265,2025-08-04,,Foreclosure
MLS-643615,055 Joanne Neck Suite 026,Snowtown,08347,Land,1993,,False,,2,621,2025-02-17,2025-09-24,Withdrawn
MLS-321059,1033 Joshua Point,South Andrewshire,33192,Multi-Family,1978,1.5,No,828776,4,785,2025-11-18,2025-01-30,Active
MLS-741591,,Port Sean,93826,,1982,2.5,No,279761,5,795,,,Sold
,529 Jensen Plaza,North Jackberg,70942,Land,1906,5.0,Yes,795464,6,8220,2025-01-19,,Sold
MLS-322570,4763 Ryan Course Suite 559,,,Condo,2013,,False,1898878,100,,2025-09-17,,Active
MLS-511363,86506 George Trail Suite 451,East Debrashire,68091,Multi-Family,1988,1.5,1,1037226,,2416,2025-07-25,2025-05-18,Sold
MLS-256285,46161 Mccarthy Plains Suite 039,Port Katie,08533,Condo,1997,4.0,1,674643,5,8040,2025-05-07,2025-07-22,Pending
MLS-404731,99508 Ford Stravenue Apt. 662,Garciamouth,21783,Multi-Family,1919,,0,1658147,1,5550,2025-03-07,2025-06-24,Active
MLS-933016,88231 Edgar River Suite 783,Matthewstown,04183,Single Family,1981,3.0,1,,3,7972,2025-09-15,2025-10-17,Foreclosure
MLS-444152,2137 Cole Fall,Gabrielleport,79199,Multi-Family,1902,1.5,1 ,1557536,100,500,2025-11-29,,Sold
MLS-960036,27027 Harmon Walks,West Ronaldfurt,50145,Single Family,1900,4.0,1,760915,4,6337,2025-07-25,,Foreclosure
MLS-513962,77599 Dennis Tunnel,Stewartbury,76420,Land,1961,1.5,Yes,1891231,3,7784,2025-09-29,,Foreclosure
MLS-949295,715 Jonathan Mountain,Crystalland,80906,,1941,5.0,True,1298911,4,8882,2025-04-25,,Withdrawn
MLS-775173,7053 Bob Stravenue Apt. 613,Port Cassandra,23310,Townhouse,1999,2.5,True,106551,1,1751,2025-06-06,2025-06-20,
MLS-261391,8430 Jeffrey Plains,Nancytown,,Single Family,,3.0,True,1144455,4,1463,,,Pending
MLS-148745,143 Perry Throughway,Dwaynemouth,81339,Condo,1969,2.5,No,,3,1170,2025-08-08,2025-07-18,Active
MLS-721350,51569 Collins Plaza,Port James,85952,Single Family,1906,1.0,False,,4,777,2025-10-01,,Foreclosure
MLS-763525,3354 Fuller Squares,Hannahshire,39672,Condo,1941,5.0,0,1538932,6,7440,2025-10-12,,Foreclosure
MLS-126659,8771 Eric Drives Apt. 613,,10977,,,5.0,No ,1912241,3,,2025-06-13,2025-05-10,Sold
MLS-233033,187 Jason Burgs,Kristinview,94676,Condo,1910,2.5,True,1085578,2,8335,2025-07-12,,Sold
MLS-335844,427 Rivera Island Apt. 672,Kristinshire,93939,Townhouse,1951,1.0,No,1354214,1,3960,2025-09-27,,Sold
MLS-139989,4548 Watson Ridge,,63560,Land,2011,3.0,Yes,1834374,3,944,2025-11-28,,Withdrawn
MLS-461596,981 Anthony Prairie,Trevinoland,,Land,1934,1.0,,1711038,4,,2025-09-01,2025-06-20,Active
MLS-670512,5789 Margaret Mountains Apt. 919,Darrylport,98165,Land,1979,4.0,No,,1,524,2025-09-01,2025-04-05,Active
MLS-186564,590 Golden Club,North Nicole,74834,Condo,1944,5.0,False,1593352,6,8235,,,Pending
MLS-406533,21517 Martinez Lane,,09452,Condo,1975,4.0,0,1423399,6,7162,2025-06-16,,Withdrawn
MLS-411180,19778 Rodriguez Lodge,West Rachelshire,34132,Multi-Family,1958,1.0,1,1588257,100,500,2025-07-28,,Withdrawn
MLS-843337,339 John Flat Apt. 876,Kylehaven,01378,Condo,1924,5.0,Yes,1231727,4,4111,2025-08-18,2025-02-09,
MLS-760810,95755 Eric Forest Suite 007,Adamchester,40571,Townhouse,1900,3.0,1,1767973,1,7888,2025-01-14,,
MLS-149278,162 Gonzalez Parks Suite 744,Alexisland,25346,Townhouse,2023,1.0,True,1848560,6,3471,,2025-02-10,Sold
MLS-517820,,Port Michael,45530,Multi-Family,1982,2.0,Yes,441787,3,4436,2025-01-09,,Withdrawn
MLS-324402,961 Amber Turnpike,,25716,Condo,2009,5.0,Yes,243383,4,722,2025-03-18,2025-08-28,Sold
MLS-377415,761 Heather Port Suite 676,Deanstad,73218,Single Family,1966,5.0,True,296731,,1845,2025-04-12,2025-02-10,Withdrawn
MLS-992655,46676 Gary Square Suite 617,Lake Suzanne,30903,Condo,1917,1.5,1,1229129,2,997,2025-09-03,,Foreclosure
MLS-247109,522 Mark Vista,East Jasminview,27876,Land,1933,5.0,True,,1,9995,2025-02-10,2025-11-23,Withdrawn
MLS-519838,7655 Shelly Ranch,Lake Audreyshire,62653,Single Family,1936,5.0,No,1132860,4,5612,2025-03-24,2025-01-18,Active
MLS-890295,10020 Vasquez Summit Apt. 406,Smithburgh,,Multi-Family,1934,3.0,False,1592210,1,6093,2025-09-14,2025-01-31,Sold
MLS-121703,442 Martinez Parkways,Kimport,23934,Condo,1939,3.0,No,820123,4,1035,,2025-06-08,Pending
MLS-105416,4957 Linda Bypass,Roseton,22150,Multi-Family,1949,2.0,False,,6,5287,2025-05-16,2025-10-12,Pending
MLS-104675,,South Dean,13548,Land,2016,4.0,Yes,1329305,6,947,2025-03-28,,Sold
MLS-478919,,Manningberg,33795,,1909,5.0,False,1601241,2,3766,2025-01-07,,Active
,467 Andrea Mountains,West Patrickberg,97970,Multi-Family,1999,3.0,Yes,1430532,6,7821,,2025-03-07,
MLS-768714,7949 Lauren Pines,Christopherstad,03990,Condo,1912,2.5,Yes,1273136,4,6402,2025-01-16,,Withdrawn
,18811 Jennifer Fort Suite 952,Knightfurt,14679,Condo,1968,4.0,,224576,3,5413,2025-06-01,2025-01-07,Active
MLS-957553,3313 Roth Drive,Johnsonton,62921,Land,1915,5.0,Yes,1606035,,6807,2025-08-18,,Withdrawn
MLS-622008,8636 Bird Inlet,Hallborough,46367,Single Family,2099,2.5,,1570241,1,3277,2025-01-12,,Pending
,3352 Victoria Pines Suite 837,Ianshire,62866,Single Family,2000,5.0,1,1398326,1,4854,2025-10-24,2025-02-06,
MLS-657458,3169 Seth Ridge,Port Julie,36889,Single Family,1983,3.0,False,1424056,6,,2025-01-18,,Foreclosure
MLS-517131,91341 Hunter Bridge Apt. 719,Christopherfurt,98778,Townhouse,1966,1.5,Yes,207309,1,5815,2025-11-11,,
MLS-717100,711 Richard Pine Apt. 773,Marcfurt,,Condo,1978,4.0,1,1464011,2,8489,2025-03-19,,Active
MLS-708647,3053 Laura Key,,10704,Condo,1975,2.5,False,Call for Price,,1615,2025-04-13,,Foreclosure
MLS-545002,740 Moore Glens,Randychester,,Single Family,,,1 ,,3,9339,2025-11-11,,Withdrawn
MLS-346967,2154 Bowen Well,West Rachaelbury,19774,Townhouse,1954,5.0,1,1054962,2,1403,2025-10-31,,Active
MLS-535273,9059 Morgan Ville,West Curtistown,12565,Multi-Family,1905,1.0,1,1093724,4,3932,2025-05-29,2025-02-18,Withdrawn
MLS-569247,6456 Kelly Trace,South Jaason,82247,Land,2024,3.0,0,1670244,100,500,2025-05-28,,Foreclosure
MLS-811828,9509 Martin Row,Robertshaven,01246,Land,1984,2.0,No,64462,4,8137,2025-09-02,2025-11-04,Pending
MLS-998972,00366 Ruiz Inlet,Lake Matthewtown,55841,Land,1998,4.0,Yes,344490,2,7603,2025-04-10,2025-04-06,Pending
MLS-678988,816 Elizabeth Burg Apt. 988,Riverachester,27543,Single Family,,5.0,,,3,9438,2025-10-05,,Pending
,,Lake Jonathan,66100,Multi-Family,1978,5.0,False,1756419,1,4752,2025-06-30,,Pending
MLS-456626,9157 Nathan Junction,Edwardport,61203,Multi-Family,1905,,False,725089,,5708,2025-05-22,2025-10-19,Withdrawn
MLS-564070,50595 Henry Meadow,,05349,Multi-Family,2022,2.0,No,1625809,6,-1000,,2025-03-15,Pending
MLS-354016,131 Cox Track Suite 253,Port Ryanside,11082,Multi-Family,1965,3.0,No ,722935,5,3053,2025-03-12,2025-01-23,Active
MLS-364328,3698 Shea Turnpike,,19070,Townhouse,1963,2.0,Yes,,5,3451,,2025-07-09,Foreclosure
MLS-614573,70506 Nunez Point,New Angela,08609,Condo,2004,2.0,Yes,891317,2,5569,2025-01-07,2025-04-12,Withdrawn
MLS-970702,726 Hampton Shoal,Bryanborough,28591,Condo,1999,4.0,1,1408851,3,5092,2025-10-30,,Foreclosure
MLS-321034,0932 Hernandez Trail,South Erictown,98406,Multi-Family,1988,2.5,1 ,,5,6862,2025-02-22,,Withdrawn
,38276 Wilkins Trace,Gloriaport,37220,Single Family,1982,1.0,0,,4,2355,2025-11-13,2025-10-06,Withdrawn
MLS-829529,834 Kimberly Alley Suite 433,Laurafurt,,Single Family,1904,1.0,,222690,3,5523,2025-10-09,,Withdrawn
MLS-461596,981 Anthony Prairie,Trevinoland,,Land,1934,1.0,,1711038,4,,2025-09-01,2025-06-20,Active
MLS-340581,9205 Weaver Ford Suite 090,North Sabrina,22122,Townhouse,1902,1.5,No,,1,-1000,2025-04-22,,
MLS-554616,9582 Hayden Keys Suite 219,Josemouth,90347,Land,2016,1.0,No,90328,,7974,2025-08-21,,Sold
,633 Hunter Canyon Suite 119,New Matthew,36941,Multi-Family,1942,5.0,1,91944,6,9104,2025-11-19,2025-08-11,
MLS-805332,884 Cooper Ports,North Michaelchester,73034,Condo,1971,4.0,,967180,1,4913,2025-05-08,2025-06-09,Active
MLS-957553,3313 Roth Drive,Johnsonton,62921,Land,1915,5.0,Yes,1606035,,6807,2025-08-18,,Withdrawn
MLS-417283,545 Miller Shore,North Mark,17255,Condo,1999,,No,1839762,3,8934,2025-06-21,,Pending
MLS-199647,619 Rachel Spring Suite 701,West Michael,03248,Townhouse,2022,5.0,1 ,1397981,3,6521,2025-07-03,,Active
MLS-766318,,Hinesstad,56296,Condo,,2.5,False ,559291,1,924,2025-10-27,,Pending
MLS-661267,1710 Mikayla Lodge Suite 626,,,Land,1928,3.0,False,496501,6,1687,2025-07-21,,Pending
MLS-387925,504 Robert Track,Garyberg,19275,Single Family,1983,4.0,True,,1,5378,2025-10-12,,Withdrawn
MLS-581434,616 Thomas Circles Suite 025,Monicahaven,12713,Multi-Family,1957,5.0,1,1674298,5,,2025-09-14,,Active
MLS-549379,8474 Angela Prairie,New Paulfurt,54576,Condo,1951,2.5,False,105593,5,,2025-09-09,,Withdrawn
MLS-814518,736 Stephanie Mountain,North David,06073,Condo,1974,1.5,0,,3,8920,2025-07-16,2025-03-13,Withdrawn
MLS-496140,390 Wilson Dale Apt. 257,,,Land,1931,1.5,True,1286544,1,8214,2025-01-22,,Withdrawn
,220 David Harbor,North Austin,85067,Multi-Family,2000,1.5,No,131738,3,9509,,,Pending
MLS-658856,816 Mike Hill,South Justinview,36757,,2016,2.5,1,588747,4,2179,2025-07-04,,
MLS-958738,101 Matthew Hills,Whiteborough,07456,Condo,2099,4.0,No,1952568,5,,2025-10-25,,Sold
MLS-616205,421 Sheila Courts Apt. 699,Hinesfort,23557,Land,,2.0,True,858126,6,9541,2025-02-08,2025-04-19,Foreclosure
MLS-470660,48541 Evelyn Shores,Leroyburgh,94645,Multi-Family,2009,5.0,No,$1M+,1,9010,2025-08-09,,Active
MLS-736485,,West Brendaview,97227,,2099,4.0,Yes,1864078,5,5388,2025-07-25,2025-02-23,Withdrawn
MLS-102248,19993 Travis Stravenue,New Steven,46372,Single Family,1983,1.5,0,916243,2,3900,2025-09-14,,Active
MLS-866762,014 Barnes Road,Wrightborough,20119,,1938,5.0,0,1459606,1,3670,,,Foreclosure
MLS-904127,318 Louis Park,,47675,Single Family,1915,2.5,1,319125,6,5535,2025-10-16,2025-04-07,
MLS-489511,810 Galvan Fields Apt. 673,Meganburgh,74775,Single Family,2099,5.0,1,1037512,2,3468,2025-04-24,,Active
MLS-396070,34125 Danielle Path Apt. 410,Angelashire,56764,Townhouse,1942,1.5,True,188060,5,9822,2025-06-17,2025-03-09,Foreclosure
MLS-796811,4522 Howard Green,Amymouth,76211,Multi-Family,1902,1.0,False ,1709550,,9956,2025-04-29,,Sold
MLS-170849,,Gonzalezstad,35574,,1999,,0,1200717,3,8336,2025-05-13,2025-08-14,Foreclosure
MLS-194090,2878 Taylor Ports Apt. 028,Parktown,90058,Single Family,1937,,True,793263,3,5238,2025-01-23,,Withdrawn
MLS-150587,8275 Robertson Prairie,Youngfort,07726,Land,1961,4.0,,1213241,5,877,2025-08-02,,Sold
MLS-633162,136 Troy Bypass,Ellisfurt,47856,Townhouse,,4.0,True,$1M+,5,2904,2025-03-16,2025-04-12,Withdrawn
MLS-121736,,Whitemouth,54924,Townhouse,1980,4.0,Yes,,100,500,2025-02-02,,
MLS-282554,292 Austin Cove Suite 274,West Russellview,50047,Single Family,1968,1.0,0,1937679,4,3944,,2025-10-27,Sold
MLS-586985,907 Kristin Stream,Hansonside,31307,Townhouse,1964,3.0,True,1437040,5,1238,2025-04-23,2025-03-22,Withdrawn
MLS-944593,72810 Regina Ranch,Smithfurt,60601,Land,,,0,361245,100,500,2025-01-20,,Withdrawn
MLS-693353,08727 Ashley Crossing,,21355,Condo,1983,5.0,1,354153,100,500,2025-07-15,,Foreclosure
MLS-434896,,Hudsonshire,09189,Multi-Family,1973,2.0,True ,205969,4,8508,,2025-02-27,Withdrawn
MLS-904672,3002 Freeman Dam Apt. 656,,15058,Single Family,2023,2.5,,1551573,3,1788,2025-01-15,,Pending
,24125 Jennifer Walk Apt. 412,Guzmanmouth,95577,,1979,2.0,,1787760,4,3557,,,Pending
MLS-585499,519 Myers Orchard Apt. 457,Ramosshire,25069,Land,,1.5,True,1889970,6,3704,2025-09-24,,Sold
MLS-606898,0209 Henry Extensions Apt. 238,East Rhondafurt,18639,Condo,1957,1.0,True,,4,5623,2025-04-15,2025-10-12,Pending
MLS-905528,85261 Robert Ridges Suite 553,Smithhaven,30720,Condo,1944,5.0,1 ,787116,6,2461,2025-05-20,,Sold
MLS-141266,9411 Perez Fall,South Annburgh,36078,Townhouse,1944,3.0,Yes,914003,5,1479,2025-11-23,,Pending
MLS-204234,,East Gabriel,68334,Townhouse,1950,4.0,True,173567,3,5280,2025-07-01,,Foreclosure
MLS-654700,3651 Chan Creek Suite 613,Davidton,57477,Land,1958,1.5,Yes,,6,5422,2025-10-26,2025-07-18,Foreclosure
MLS-768695,64614 William Flats,New Alexaberg,,,1921,2.5,No,1153366,1,6861,2025-03-06,,Withdrawn
MLS-925781,32404 Velasquez Road,New Juliaside,89795,Land,1956,5.0,True,1331986,3,6462,,,Withdrawn
MLS-882695,,,83676,,1922,1.5,0,1877558,6,6694,2025-10-16,2025-04-23,Active
MLS-482373,117 Martinez Freeway,South Adrianview,96249,Condo,1905,2.5,,1325942,5,7381,2025-08-21,,Withdrawn
MLS-643615,055 Joanne Neck Suite 026,Snowtown,08347,Land,1993,,False,,2,621,2025-02-17,2025-09-24,Withdrawn
MLS-929138,850 Mills Row Suite 725,Port Davidport,,Condo,2012,1.5,Yes,618052,6,5001,2025-04-30,2025-01-02,Withdrawn
MLS-872287,183 John Park,,64536,,2021,2.5,Yes,1606920,3,6368,,,Sold
MLS-553157,39037 Marc Land Suite 026,Theresaburgh,94848,Multi-Family,1910,2.0,No,1709202,4,7895,2025-04-29,,Active
MLS-794458,8704 Roger Lane Suite 950,Davidfurt,90342,Condo,1950,2.0,1,1345055,100,500,2025-03-05,,Sold
MLS-966000,68299 Peterson Plaza,Smithport,80474,Multi-Family,1918,1.5,False,1861021,6,1194,2025-01-07,,Withdrawn
MLS-650388,6211 Benton Branch Apt. 620,,,Condo,2020,1.5,,1002956,3,1192,2025-09-09,,Withdrawn
MLS-247916,2222 Parker Lane Apt. 533,Port Jonathanview,05987,Condo,1966,1.0,True,1085377,2,5787,2025-05-14,,Sold
MLS-731777,31616 Rodgers Road Suite 446,East Eric,07250,Townhouse,2018,3.0,No,,6,1266,2025-03-01,2025-08-01,Sold
MLS-206159,,Whitestad,38644,Single Family,1976,,False,,5,3598,2025-03-05,,Withdrawn
MLS-155257,00699 Stephanie Lakes Suite 939,Watsonberg,41512,,1991,4.0,False,,6,9841,2025-01-22,,Active
MLS-933271,6293 Shelby Street,Scottland,99314,,1907,2.0,True,1359320,4,5590,2025-04-18,,Foreclosure
,81757 Garner Cove,West Anthonybury,64262,,1965,2.0,0,1727690,1,1843,2025-10-14,,Foreclosure
MLS-143445,4019 Danielle Key Apt. 175,Martinezview,79392,Multi-Family,,2.0,0,452062,1,6386,2025-02-27,,Pending
MLS-731622,3497 David Alley Suite 015,Collinston,40902,Multi-Family,1919,3.0,Yes,,2,683,2025-03-12,2025-04-21,Pending
MLS-629094,951 Smith Centers,,79287,Multi-Family,2012,,0 ,$1M+,6,5925,2025-07-09,2025-10-21,Withdrawn
MLS-906621,498 Terry Rapids Apt. 203,Jasonburgh,83580,,1972,5.0,,1329082,3,7283,2025-06-03,,Sold
MLS-516875,962 Aguirre Shore,Torresborough,19153,Land,1990,,1,196947,3,3542,,2025-11-24,Foreclosure
MLS-795217,0575 Darlene Lodge Suite 471,East Michaelside,99715,Land,1910,,0,1822734,2,1745,2025-01-06,,Active
MLS-761821,444 Bruce Street Suite 489,,58545,Condo,1971,5.0,0,1328653,2,4676,,2025-01-31,Pending
MLS-629520,705 Patel Stream,Brianborough,,Single Family,2099,4.0,False,961057,4,4380,2025-07-25,2025-11-11,Pending
MLS-979883,930 Allen Corner,Lake Kathy,27454,Condo,1977,1.5,1,,2,6557,,,Sold
MLS-665551,49961 Kathleen Villages,Mitchellberg,60435,Single Family,2024,4.0,0,762526,1,5584,2025-05-02,,Foreclosure
MLS-969198,,Patriciabury,71514,Land,1927,5.0,No,570792,5,3775,2025-11-01,2025-04-07,Foreclosure
MLS-539935,2207 Rachel Forge,Hicksland,17198,,1905,1.5,False,1256056,5,7113,2025-11-12,,Pending
MLS-125376,102 York Port Apt. 724,,56358,Single Family,1934,3.0,True,1751930,2,,2025-09-16,,
MLS-226660,60644 James Route,Ericchester,23759,Multi-Family,1916,1.0,1,633975,2,5185,2025-02-14,2025-08-28,Sold
MLS-712342,5118 Luke Terrace Suite 516,Jamesberg,17608,,1936,2.5,,653817,3,1588,2025-08-13,,
MLS-115860,749 Lee Flats,Keithmouth,18795,Land,1980,2.0,Yes,355399,4,2653,2025-07-26,,Withdrawn
,23162 Bridges Land,Wrightborough,41077,Townhouse,1980,2.0,Yes,1474404,3,8701,2025-04-17,2025-06-23,Sold
MLS-825030,005 Berg Pike Apt. 131,Lake Noahton,90641,Condo,1971,4.0,Yes,1342552,2,-1000,2025-11-21,,
MLS-340581,9205 Weaver Ford Suite 090,North Sabrina,22122,Townhouse,1902,1.5,No,,1,-1000,2025-04-22,,
MLS-795669,738 Mathews Mission,Mullinsview,36174,Multi-Family,1986,3.0,1,849761,2,,2025-05-31,,Pending
MLS-973943,,Port Stacy,91381,Multi-Family,,,Yes,1996422,2,5945,2025-02-08,,Sold
MLS-824958,8854 Estrada Freeway Suite 377,Danielside,10633,Land,,1.5,,940242,4,8812,2025-05-16,2025-09-04,
MLS-854968,464 Burton Rue Apt. 300,Bradleyside,96897,,2012,2.0,,142366,1,3645,2025-11-17,2025-01-22,Withdrawn
MLS-319360,02965 Carter Radial Apt. 437,Matthewfort,95711,Single Family,1999,2.0,False,1806011,6,,2025-07-28,2025-06-13,Withdrawn
MLS-673513,215 Brianna Coves,Reedmouth,,Townhouse,1978,2.0,No,$1M+,3,6286,2025-06-02,2025-08-27,Withdrawn
MLS-501157,5035 John Street,Allenberg,,Single Family,2099,4.0,1,216246,2,6418,,2025-11-21,Sold
MLS-518277,3382 Turner Oval Suite 892,West Matthew,51930,Townhouse,1987,2.5,1,1289746,2,7708,2025-02-07,2025-08-23,Pending
MLS-656536,612 Paul Turnpike,East Davidland,42072,Condo,1908,4.0,,469573,6,4323,2025-05-06,2025-07-14,Sold
MLS-209153,99986 Lam Squares,,84059,Land,1959,5.0,False,135237,3,7246,,,Foreclosure
