Campaign_ID,Date,Channel,Ad_Type,Target_Region,Landing_URL,Ad_Parameters,Impressions,Clicks,Conversions,Spend
bf9df703-b72,2025-01-13,Facebook,Story,NA,https://mysite.com/shop?utm_source=facebook&utm_id=6bcab,"{'target_age': '58+', 'bidding_strategy': 'auto'}",21950,490,305,4869.46
298e125f-ab4,,,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=e0f89,,9603,23,335,1663.65
c261a394-b8b,2025-08-15,Email,Reel,NA,https://mysite.com/shop?utm_source=google ads&utm_id=5cf00,"{'target_age': '53+', 'bidding_strategy': 'auto'}",18883,899,48,707.92
609d3e05-81c,2025-09-21,Email,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=61cf4,"{'target_age': '19+', 'bidding_strategy': 'auto'}",,991,81,
cb0fe255-c4c,2025-05-24,TikTok,Static Image,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=300d4,,17859,35718,32,4111.35
c131bd0b-6d2,2025-07-20,Instagram,Reel,APAC,,"{'target_age': '46+', 'bidding_strategy': 'auto'}",14452,3326,440,1254.67
ec7a8660-c11,2025-09-20,Instagram,Static Image,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=5f1b5,"{'target_age': '41+', 'bidding_strategy': 'auto'}",48627,857,907,9404.71
ffc24615-ae8,,Google Ads,Static Image,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=5274c,"{'target_age': '20+', 'bidding_strategy': 'auto'}",31500,1465,62,5815.32
9cf95118-a45,2025-02-06,Google Ads,Story,EMEA,https://mysite.com/shop?utm_source=email&utm_id=74077,"{'target_age': '33+', 'bidding_strategy': 'auto'}",20015,459,257,9778.04
e9698136-60f,2025-08-30,TikTok,Static Image,NA,https://mysite.com/shop?utm_source=email&utm_id=c52af,"{'target_age': '47+', 'bidding_strategy': 'auto'}",25751,1261,15,6401.48
f16a73c3-0b7,2025-08-28,LinkedIn,Reel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=c7921,"{'target_age': '40+', 'bidding_strategy': 'auto'}",7445,4204,2,1944.58
,2025-04-07,,Reel,Global,,,18314,4593,493,5050.72
7c0640ef-e1d,,Facebook,Reel,Global,https://mysite.com/shop?utm_source=google ads&utm_id=30157,"{'target_age': '24+', 'bidding_strategy': 'auto'}",17994,3639,3689,
eccf94fb-b55,2025-11-08,Instagram,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=09660,"{'target_age': '59+', 'bidding_strategy': 'auto'}",44454,1098,196,2927.86
bc41466e-387,2025-02-25,,Static Image,EMEA,https://mysite.com/shop?utm_source=email&utm_id=90544,"{'target_age': '60+', 'bidding_strategy': 'auto'}",20577,2650,18,660.49
a4ab9c2c-d10,,Instagram,Story,NA,https://mysite.com/shop?utm_source=facebook&utm_id=27111,,35086,70172,314,2693.56
a7920c05-9b9,,Facebook ,Reel,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=72e36,"{'target_age': '22+', 'bidding_strategy': 'auto'}",,3720,471,6658.55
f9c2227d-b68,2025-07-26,Facebook,Carousel,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=b4797,"{'target_age': '36+', 'bidding_strategy': 'auto'}",5959,4149,207,
02e2af78-23b,,Google Ads,Story,Global,https://mysite.com/shop?utm_source=instagram&utm_id=821c0,,13877,368,400,3852.86
3666df96-b90,2025-06-10,,Static Image,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=80806,"{'target_age': '51+', 'bidding_strategy': 'auto'}",20408,,249,1359.64
506c4aa4-050,2025-04-01,TikTok,,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=fd156,"{'target_age': '55+', 'bidding_strategy': 'auto'}",29662,1052,117,1361.14
57a12ede-6f7,2025-01-10,Google Ads,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=0f496,,35747,3933,,4378.25
f2d66d04-753,2025-01-16,Instagram,Static Image,EMEA,,"{'target_age': '31+', 'bidding_strategy': 'auto'}",43114,1564,123,2773.02
1a4b5dda-4d0,2025-03-23,Google Ads,Story,EMEA,https://mysite.com/shop?utm_source=email&utm_id=66f6a,"{'target_age': '56+', 'bidding_strategy': 'auto'}",47988,3562,448,4905.92
2f25a98f-683,2025-04-29,Email,Static Image,Global,https://mysite.com/shop?utm_source=google ads&utm_id=d12ae,"{'target_age': '35+', 'bidding_strategy': 'auto'}",6689,381,431,
c58541b2-492,2025-08-20,Google Ads,Reel,,https://mysite.com/shop?utm_source=facebook&utm_id=26544,,37559,4731,77,5193.25
e595e071-2ab,2025-07-28,TikTok,Video,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=ddf16,,22706,2652,37,2106.73
6bc138bc-2e1,2025-05-16,Email,Static Image,NA,https://mysite.com/shop?utm_source=facebook&utm_id=86ae6,"{'target_age': '50+', 'bidding_strategy': 'auto'}",7363,2341,358,6925.8
1a73e426-1f8,2025-03-25,Google Ads,Reel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=fd1f0,"{'target_age': '30+', 'bidding_strategy': 'auto'}",3150,763,5,
98600f4a-dd0,,Email,Video,,https://mysite.com/shop?utm_source=facebook&utm_id=44a60,,36052,1053,1103,746.47
e6816a28-af9,2025-11-08,Email,Video,LATAM,https://mysite.com/shop?utm_source=email&utm_id=80bc5,"{'target_age': '30+', 'bidding_strategy': 'auto'}",37968,1259,228,4688.01
43c6b1db-546,2025-09-03,LinkedIn,Carousel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=2f54b,"{'target_age': '27+', 'bidding_strategy': 'auto'}",23826,416,192,1905.52
da58d69b-a66,2025-08-31,Google Ads,Static Image,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=d710d,"{'target_age': '38+', 'bidding_strategy': 'auto'}",14118,,392,4556.95
8f520439-d35,,Facebook,Carousel,,,"{'target_age': '47+', 'bidding_strategy': 'auto'}",29673,,253,
18a620ca-b20,2025-08-11,,Static Image,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=e2564,"{'target_age': '20+', 'bidding_strategy': 'auto'}",33015,2238,79,6988.96
5c60bfdf-90f,2025-03-06,Instagram,Carousel,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=25c0b,"{'target_age': '43+', 'bidding_strategy': 'auto'}",29885,3593,,8617.41
0eefce4b-2e7,2025-08-26,Google Ads,Reel,APAC,,"{'target_age': '46+', 'bidding_strategy': 'auto'}",14852,324,190,3592.08
60ee4b6c-519,2025-06-09,TikTok,Reel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=3b440,"{'target_age': '35+', 'bidding_strategy': 'auto'}",4220,1502,208,
a3944941-cff,2025-01-26,LinkedIn,Story,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=b23c0,"{'target_age': '49+', 'bidding_strategy': 'auto'}",30846,61692,453,4145.69
77f0ef5e-dab,2025-06-13,Instagram,,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=f10ab,"{'target_age': '51+', 'bidding_strategy': 'auto'}",14675,4116,97,1572.77
f00b23d9-6f2,,LinkedIn,Video,,https://mysite.com/shop?utm_source=email&utm_id=c032d,"{'target_age': '58+', 'bidding_strategy': 'auto'}",38097,1299,230,7113.81
7b66bcee-d05,2025-07-13,Facebook,Story,,https://mysite.com/shop?utm_source=facebook&utm_id=68d33,"{'target_age': '25+', 'bidding_strategy': 'auto'}",20664,77,342,4387.12
4d9f523a-ad2,2025-03-08,Google Ads,Story,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=bd874,"{'target_age': '28+', 'bidding_strategy': 'auto'}",6100,394,376,1334.75
cd6e749c-cdd,2025-08-23,Google Ads,Video,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=54860,"{'target_age': '53+', 'bidding_strategy': 'auto'}",6644,3402,273,9282.94
e53bbcba-935,2025-08-29,LinkedIn ,Video,LATAM,https://mysite.com/shop?utm_source=email&utm_id=41876,"{'target_age': '29+', 'bidding_strategy': 'auto'}",40958,81916,389,4293.58
c84990b7-480,2025-09-17,Instagram,Video,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=625e5,"{'target_age': '50+', 'bidding_strategy': 'auto'}",44378,1786,,
6513295c-a5a,2025-03-17,,Carousel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=771fc,"{'target_age': '21+', 'bidding_strategy': 'auto'}",40967,1599,440,7394.98
99d66ce9-36d,2025-05-31,LinkedIn,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=ca6ef,"{'target_age': '41+', 'bidding_strategy': 'auto'}",8277,4944,424,1329.55
355585cb-f55,,Email,,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=d24c4,"{'target_age': '59+', 'bidding_strategy': 'auto'}",13694,1860,472,853.14
,2025-01-25,TikTok,Static Image,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=7890c,"{'target_age': '58+', 'bidding_strategy': 'auto'}",5480,4357,377,9397.71
b175d949-08b,2025-04-18,TikTok,Video,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=862ea,"{'target_age': '36+', 'bidding_strategy': 'auto'}",23671,3246,168,1112.47
702ff985-578,2025-09-29,Email,Story,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=1d1fe,"{'target_age': '53+', 'bidding_strategy': 'auto'}",24700,1116,377,2966.82
d8e0cc2c-05f,2025-05-11,Email,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=4690b,"{'target_age': '58+', 'bidding_strategy': 'auto'}",7180,14360,285,2251.35
2fbdd8b4-614,2025-04-04,Email,Video,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=43a78,"{'target_age': '40+', 'bidding_strategy': 'auto'}",33353,2605,142,3420.97
d357bbb0-095,2025-06-17,TikTok,Video,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=81cac,"{'target_age': '32+', 'bidding_strategy': 'auto'}",22919,4355,333,4874.16
c8a4227b-939,2025-06-14,TikTok,Reel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=7acfb,"{'target_age': '23+', 'bidding_strategy': 'auto'}",26169,59,484,5510.58
01fefdc3-ffc,2025-10-20,Instagram,Static Image,NA,https://mysite.com/shop?utm_source=google ads&utm_id=c2f32,"{'target_age': '47+', 'bidding_strategy': 'auto'}",13178,1064,98,8201.09
8dfa4eb9-b21,2025-09-13,Facebook,Reel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=c737a,"{'target_age': '35+', 'bidding_strategy': 'auto'}",,,7,
88e14389-5b6,,LinkedIn,Story,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=43377,"{'target_age': '42+', 'bidding_strategy': 'auto'}",28765,4732,4782,8248.09
12512ff7-9d6,2025-08-08,,Video,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=80706,"{'target_age': '32+', 'bidding_strategy': 'auto'}",32821,1278,25,5224.12
a2d99104-1ca,2025-10-05,TikTok ,Video,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=591fa,"{'target_age': '48+', 'bidding_strategy': 'auto'}",46402,3007,3057,6200.46
fdb07773-d15,2025-03-13,Email,Reel,,https://mysite.com/shop?utm_source=facebook&utm_id=931a0,"{'target_age': '59+', 'bidding_strategy': 'auto'}",24193,,251,6718.63
7e0ea7d9-bc0,,Instagram,Reel,EMEA,,"{'target_age': '37+', 'bidding_strategy': 'auto'}",30391,363,350,6269.11
ed9a877e-94a,2025-07-14,Facebook,Static Image,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=5b6ce,"{'target_age': '36+', 'bidding_strategy': 'auto'}",44745,2367,,1887.35
4040bdd7-17e,2025-03-13,Instagram,Reel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=e09f2,,39716,4782,184,7940.78
cb62e3a3-fa6,2025-10-16,LinkedIn,Static Image,LATAM,,"{'target_age': '38+', 'bidding_strategy': 'auto'}",30403,2289,2339,3063.4
f7ffe4ea-480,2025-08-05,Email,Static Image,APAC,,"{'target_age': '57+', 'bidding_strategy': 'auto'}",6979,4803,,705.27
4c6cd1a5-810,2025-03-28,LinkedIn,Reel,,https://mysite.com/shop?utm_source=google ads&utm_id=dfeea,"{'target_age': '54+', 'bidding_strategy': 'auto'}",22518,2888,452,6411.02
52dd8588-995,2025-07-16,Email,Video,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=1e4f3,"{'target_age': '43+', 'bidding_strategy': 'auto'}",37635,75270,75320,8834.27
f977f666-50a,2025-02-17,TikTok ,Story,,https://mysite.com/shop?utm_source=google ads&utm_id=46b00,"{'target_age': '58+', 'bidding_strategy': 'auto'}",40279,3316,203,3768.9
e148977c-b72,2025-11-14,Facebook,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=4e2f6,"{'target_age': '30+', 'bidding_strategy': 'auto'}",22464,,80,4007.87
,2025-02-16,Google Ads,Static Image,,https://mysite.com/shop?utm_source=linkedin&utm_id=5a9cb,"{'target_age': '58+', 'bidding_strategy': 'auto'}",10976,21952,222,7869.47
e9de19e9-da3,,Instagram,Static Image,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=b67b8,"{'target_age': '55+', 'bidding_strategy': 'auto'}",14404,2634,382,305.14
8d50c71c-52e,2025-03-16,TikTok,Static Image,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=6d6d1,"{'target_age': '57+', 'bidding_strategy': 'auto'}",28162,56324,219,6075.4
408ac0ac-4aa,2025-07-03,Email,Carousel,,https://mysite.com/shop?utm_source=tiktok&utm_id=04298,"{'target_age': '26+', 'bidding_strategy': 'auto'}",25405,131,72,7107.86
35311d0c-374,2025-09-07,TikTok,Reel,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=8196e,"{'target_age': '32+', 'bidding_strategy': 'auto'}",,1965,2015,
,2025-02-27,Email,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=513aa,"{'target_age': '49+', 'bidding_strategy': 'auto'}",33494,1521,437,3157.98
,2025-11-26,TikTok,,NA,https://mysite.com/shop?utm_source=email&utm_id=beb26,"{'target_age': '58+', 'bidding_strategy': 'auto'}",4976,296,349,1584.82
36b78c31-428,2025-05-03,LinkedIn,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=560cf,"{'target_age': '43+', 'bidding_strategy': 'auto'}",31234,878,91,2270.6
4109790f-2f3,2025-04-13,,Video,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=5c593,"{'target_age': '45+', 'bidding_strategy': 'auto'}",26449,2008,257,9051.84
4ac447c1-48a,2025-08-14,Instagram,Reel,,https://mysite.com/shop?utm_source=linkedin&utm_id=68c5b,"{'target_age': '49+', 'bidding_strategy': 'auto'}",48527,3946,394,2153.13
728d35ef-f82,,LinkedIn,Video,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=0b977,"{'target_age': '59+', 'bidding_strategy': 'auto'}",28119,4092,31,8616.94
76082103-9d3,2025-03-19,LinkedIn,Reel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=930a5,"{'target_age': '29+', 'bidding_strategy': 'auto'}",48779,4055,91,4186.61
fe33ec6a-627,2025-01-27,,Reel,Global,https://mysite.com/shop?utm_source=email&utm_id=250ad,"{'target_age': '32+', 'bidding_strategy': 'auto'}",17705,4350,4400,1640.54
af543d79-299,2025-04-11,TikTok,Video,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=1ff0d,"{'target_age': '26+', 'bidding_strategy': 'auto'}",33165,372,377,1961.16
732aa050-f95,2025-10-06,Google Ads,Carousel,,,"{'target_age': '46+', 'bidding_strategy': 'auto'}",17400,1725,454,4187.05
7648827d-96d,2025-08-02,TikTok,Reel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=1ac16,"{'target_age': '39+', 'bidding_strategy': 'auto'}",13880,1112,96,7758.99
648d81e2-db9,2025-09-14,TikTok,Reel,APAC,https://mysite.com/shop?utm_source=email&utm_id=207d6,"{'target_age': '53+', 'bidding_strategy': 'auto'}",30671,4035,4085,7083.75
30297c98-322,,Instagram,Static Image,Global,https://mysite.com/shop?utm_source=instagram&utm_id=deded,,1927,4186,103,9874.87
,2025-07-23,Instagram,Story,LATAM,https://mysite.com/shop?utm_source=email&utm_id=fe188,,39324,1630,1680,760.44
8792045e-049,2025-03-26,,Static Image,Global,,,22533,414,23,6189.63
f7b83230-295,2025-01-28,,,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=4bd77,"{'target_age': '20+', 'bidding_strategy': 'auto'}",5203,4623,95,1921.32
,2025-05-04,,Carousel,NA,https://mysite.com/shop?utm_source=email&utm_id=40e8e,"{'target_age': '23+', 'bidding_strategy': 'auto'}",49633,,,6308.43
deeb4413-334,2025-05-31,Facebook,Story,,https://mysite.com/shop?utm_source=facebook&utm_id=7eb55,,12371,4110,430,
574a4667-a8c,2025-10-04,,Story,EMEA,,"{'target_age': '51+', 'bidding_strategy': 'auto'}",21557,943,,7869.03
88c364cd-681,2025-11-25,Instagram,Reel,,https://mysite.com/shop?utm_source=email&utm_id=9b991,"{'target_age': '43+', 'bidding_strategy': 'auto'}",26668,4062,279,8866.17
,2025-08-26,Google Ads,Reel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=dfca6,"{'target_age': '18+', 'bidding_strategy': 'auto'}",3282,4601,368,7724.92
,2025-07-09,Google Ads,Story,Global,https://mysite.com/shop?utm_source=instagram&utm_id=cc571,"{'target_age': '54+', 'bidding_strategy': 'auto'}",20197,1628,265,
f12d91ca-c7a,2025-10-05,Google Ads,Video,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=e0fd2,"{'target_age': '25+', 'bidding_strategy': 'auto'}",10403,2106,299,7621.25
d88d69b9-dd1,2025-04-24,Instagram,Static Image,APAC,,"{'target_age': '37+', 'bidding_strategy': 'auto'}",44967,4678,177,3439.9
3df60a8d-5b5,2025-09-12,Google Ads,Story,Global,https://mysite.com/shop?utm_source=facebook&utm_id=cee46,"{'target_age': '43+', 'bidding_strategy': 'auto'}",6604,13208,86,5828.05
2530b244-1ff,,Google Ads,Video,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=349af,"{'target_age': '29+', 'bidding_strategy': 'auto'}",,4501,407,5715.84
6e837336-2be,2025-03-13,LinkedIn,Reel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=d965e,"{'target_age': '40+', 'bidding_strategy': 'auto'}",22262,2567,344,9711.78
,2025-09-25,Instagram,,,https://mysite.com/shop?utm_source=email&utm_id=f0942,"{'target_age': '57+', 'bidding_strategy': 'auto'}",43357,663,,839.59
e2ef584f-8fd,2025-08-15,,Reel,APAC,,"{'target_age': '24+', 'bidding_strategy': 'auto'}",45736,506,425,8539.68
,2025-01-20,Email,Reel,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=a28e6,"{'target_age': '53+', 'bidding_strategy': 'auto'}",38943,3686,291,1938.32
41216b86-782,2025-01-20,Email,Video,NA,https://mysite.com/shop?utm_source=instagram&utm_id=7a3d7,"{'target_age': '58+', 'bidding_strategy': 'auto'}",39092,712,65,970.69
823b46fd-e91,2025-08-29,,Reel,,https://mysite.com/shop?utm_source=google ads&utm_id=de8c8,"{'target_age': '47+', 'bidding_strategy': 'auto'}",35564,71128,183,4844.62
7d52672a-dd0,2025-11-05,Email,Static Image,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=e80d7,"{'target_age': '18+', 'bidding_strategy': 'auto'}",16861,1261,1311,313.03
72ad500f-1d2,2025-07-20,Google Ads,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=97426,"{'target_age': '34+', 'bidding_strategy': 'auto'}",42901,2835,461,5992.6
442c882a-e1e,2025-10-06,Facebook,Carousel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=aee9a,"{'target_age': '49+', 'bidding_strategy': 'auto'}",16672,221,282,9535.33
e36403ee-6bc,2025-11-08,Google Ads,Carousel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=431a7,"{'target_age': '52+', 'bidding_strategy': 'auto'}",46012,92024,70,4650.22
cb46bc0a-f40,2025-05-31,,,NA,,"{'target_age': '21+', 'bidding_strategy': 'auto'}",27379,3725,66,1819.09
78f3801a-49d,2025-03-12,Instagram,Carousel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=216c6,"{'target_age': '39+', 'bidding_strategy': 'auto'}",39191,3826,,2710.11
a967e20f-aaf,2025-05-09,LinkedIn,Story,Global,,"{'target_age': '41+', 'bidding_strategy': 'auto'}",17928,3512,3562,390.99
2f1fd771-182,2025-01-16,LinkedIn,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=af91a,"{'target_age': '48+', 'bidding_strategy': 'auto'}",8175,,2024,2126.61
01244f61-a00,2025-01-24,Google Ads,Reel,NA,https://mysite.com/shop?utm_source=email&utm_id=6d7a0,"{'target_age': '24+', 'bidding_strategy': 'auto'}",7030,488,225,8302.21
824d0a58-8fd,,Facebook ,Static Image,APAC,,"{'target_age': '49+', 'bidding_strategy': 'auto'}",49749,2378,385,4545.72
fdd737f8-8c4,2025-05-02,LinkedIn,Reel,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=d65fa,"{'target_age': '60+', 'bidding_strategy': 'auto'}",44738,89476,201,3644.71
,2025-01-20,Instagram,Story,APAC,,"{'target_age': '19+', 'bidding_strategy': 'auto'}",1471,2959,319,6382.23
4708f42c-7a4,2025-11-12,,Carousel,APAC,,"{'target_age': '38+', 'bidding_strategy': 'auto'}",28508,1163,308,5817.21
ade72f9d-e3e,2025-06-01,Facebook,Story,NA,https://mysite.com/shop?utm_source=email&utm_id=7d63b,"{'target_age': '18+', 'bidding_strategy': 'auto'}",32192,3014,26,6681.56
8e5be723-814,2025-01-31,Google Ads,,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=7b3c5,"{'target_age': '41+', 'bidding_strategy': 'auto'}",2036,3593,100,5437.17
4475287b-b98,2025-04-23,LinkedIn,,APAC,https://mysite.com/shop?utm_source=email&utm_id=ae1a3,"{'target_age': '41+', 'bidding_strategy': 'auto'}",41964,3717,216,2659.55
a4e81d31-2e2,,Google Ads ,Static Image,APAC,,"{'target_age': '22+', 'bidding_strategy': 'auto'}",26403,52806,422,5000.87
a480d673-5b2,2025-08-25,TikTok,Story,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=33b7b,"{'target_age': '25+', 'bidding_strategy': 'auto'}",42849,2145,205,7803.96
224fa75e-4ac,2025-09-22,Instagram,Reel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=67a9f,,17487,34974,63,9123.91
8ee202e8-54c,2025-06-24,Facebook,Video,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=ff408,"{'target_age': '50+', 'bidding_strategy': 'auto'}",16982,33964,197,711.83
7b5ff1b8-686,2025-01-03,LinkedIn,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=9b2b2,"{'target_age': '25+', 'bidding_strategy': 'auto'}",16386,2202,460,
,2025-10-20,Facebook,Video,Global,https://mysite.com/shop?utm_source=instagram&utm_id=4d692,"{'target_age': '27+', 'bidding_strategy': 'auto'}",30701,3135,328,7613.32
,2025-10-04,Facebook,Video,,https://mysite.com/shop?utm_source=linkedin&utm_id=c850d,,7310,1593,255,
90a51baa-f05,2025-06-05,TikTok,Video,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=e7488,"{'target_age': '24+', 'bidding_strategy': 'auto'}",43994,,106,3335.73
59a25bb7-083,2025-01-05,Email,Video,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=05848,"{'target_age': '33+', 'bidding_strategy': 'auto'}",,53302,169,3218.15
e1da3e3e-05f,2025-07-07,Facebook ,Reel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=40d12,"{'target_age': '25+', 'bidding_strategy': 'auto'}",29056,2634,422,9410.53
69f78c88-60a,2025-07-10,Email,,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=89767,"{'target_age': '30+', 'bidding_strategy': 'auto'}",24092,3211,165,1035.46
9b08416a-ae2,2025-07-12,TikTok ,,,https://mysite.com/shop?utm_source=google ads&utm_id=812bb,,24423,2466,7,7027.14
7fada9a8-df3,2025-03-17,Google Ads,Story,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=d5de8,"{'target_age': '30+', 'bidding_strategy': 'auto'}",43323,925,173,4740.43
ff6e57f2-6e3,2025-03-27,LinkedIn,Carousel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=828eb,"{'target_age': '23+', 'bidding_strategy': 'auto'}",,69,56,8815.07
47b5aee9-959,2025-09-17,TikTok ,,,https://mysite.com/shop?utm_source=facebook&utm_id=cdd49,"{'target_age': '48+', 'bidding_strategy': 'auto'}",7900,4479,103,9491.75
833e6f4c-67e,,Link̩dIn,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=f77be,"{'target_age': '30+', 'bidding_strategy': 'auto'}",15053,3207,79,7386.41
cc2e6eb5-a52,2025-02-26,Google Ads,Story,NA,https://mysite.com/shop?utm_source=instagram&utm_id=9b000,"{'target_age': '36+', 'bidding_strategy': 'auto'}",43196,1343,275,4354.81
d8689f62-da3,2025-05-18,TikTok ,Video,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=8c1fb,"{'target_age': '55+', 'bidding_strategy': 'auto'}",42483,3176,126,7853.7
a031df9d-83f,2025-01-06,Facebook,Carousel,APAC,https://mysite.com/shop?utm_source=email&utm_id=b373e,"{'target_age': '27+', 'bidding_strategy': 'auto'}",11496,4146,375,5463.09
47531b3e-848,2025-05-27,,Reel,,https://mysite.com/shop?utm_source=email&utm_id=c3c4d,"{'target_age': '20+', 'bidding_strategy': 'auto'}",40956,70,464,6577.75
81561cde-580,2025-04-21,Google Ads,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=f2ef8,"{'target_age': '58+', 'bidding_strategy': 'auto'}",32648,3800,455,1986.62
880e91e7-a77,2025-03-24,Google Ads,Story,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=d0db1,"{'target_age': '21+', 'bidding_strategy': 'auto'}",,1769,207,
,2025-05-16,Facebook,Video,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=ad58f,"{'target_age': '30+', 'bidding_strategy': 'auto'}",28971,57942,,5398.53
,2025-05-25,Google Ads,Video,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=f825e,"{'target_age': '37+', 'bidding_strategy': 'auto'}",18544,1567,199,8157.0
91cace84-694,2025-06-24,LinkedIn ,Carousel,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=31246,"{'target_age': '45+', 'bidding_strategy': 'auto'}",9031,4349,4399,5336.43
1fd1db6c-213,2025-04-26,LinkedIn,Video,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=98a0c,"{'target_age': '47+', 'bidding_strategy': 'auto'}",33612,2887,332,6190.78
32b0c3c9-eca,2025-09-02,Email,Carousel,NA,https://mysite.com/shop?utm_source=instagram&utm_id=d0445,,15641,31282,165,7825.04
12b98028-a13,2025-06-20,TikTok,Video,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=6b178,"{'target_age': '38+', 'bidding_strategy': 'auto'}",,2474,132,9615.52
4ff3b230-fd6,2025-06-29,Google Ads,Story,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=4aaf7,"{'target_age': '57+', 'bidding_strategy': 'auto'}",11389,4399,332,
6ca81321-8b6,,Google Ads,,EMEA,https://mysite.com/shop?utm_source=email&utm_id=fbc7f,"{'target_age': '60+', 'bidding_strategy': 'auto'}",21113,408,220,6203.48
067ca6d2-813,,Email,,NA,https://mysite.com/shop?utm_source=instagram&utm_id=c4c1d,"{'target_age': '19+', 'bidding_strategy': 'auto'}",46935,4897,318,4267.6
