Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
f9fc9c3f,04/22/2025,Kerry Johnson,,Morenomouth,Cash,True,0.1,Clothing,2.0,88.15,158.67
84274378,,Lynn Hamilton,whitematthew@example.com,South Chad,UPI,True,0.1,ELECTRONICS,1.0,396.91,357.22
71a84189,2025-05-29,Nicholas Martin,williamhampton@example.net,Virginiachester,,True,0.1,ELECTRONICS,1.0,298.78,268.9
dbd34a94 ,01/09/2025,Darin Olsen,ramosnathan@example.com,North Timothy,Cash,True,,books,5.0,399.65,1598.6
,2025-10-11,,sward@example.net,Mossfurt,Wallet,True,0.2,Clothing,0.0,86.32,0.0
fabf8aef,2025-03-09,Megan Clark,randyhill@example.com,,Wallet,,0.0,CLOTHING,1.0,433.35,433.35
151248e1,24-09-2025,Lisa Arellano,jennifercole@example.org,North Michael,Cash,True,0.5,TOYS,1.0,337.14,168.57
8d28eef5,01/09/2025,Kelly Rodgers,jonathon53@example.org,South Margaret,UPI,False,0.0,Toys,2.0,164.75,
6295b041 ,05-10-2025,Karen Weeks,kimberlyspears@example.org,Tinamouth,Debit Card,True,0.1,Home,2.0,190.88,343.58
,13 Feb 2025,Timothy Pratt,aaron52@example.com,Port Jill,UPI,True,0.5,books,1.0,414.93,207.46
0c90e028,2025-05-04,Jennifer Wade,cortezheather@example.com,New Charlesport,Cash,False,0.15,Toys,2.0,29.65,50.4
96944fa8,2025.05.06,Richard Hogan,jeremybell@example.net,Sanfordburgh,,True,0.15,grocery,5.0,,1411.81
bd1a8f4b,,Kimberly Taylor,jramir̩z@̩xampl̩.n̩t,North Michelebury,Cash,,0.05,BOOKS,3.0,70.14,
0d31812e,02 Apr 2025,Michelle Dominguez,justin69@example.org,West Paulshire,Wallet,False,0.0,GROCERY,5.0,98.87,494.35
0a148b9f,03/08/2025,David Diaz,lindsey47@example.com,East Kimberlyhaven,Debit Card,False,0.5,BOOKS,2.0,448.48,448.48
89344b06,01-12-2025,Corey Taylor,,North Joshua,UPI,,0.15,Clothing,2.0,457.83,778.31
ad411244,2025-09-25,Autumn Newman,walkerdarren@example.net,Pierceshire,Cash,False,,books,0.0,325.76,0.0
9e47a339,2025-10-28,Alexandra Levy,davidmartin@example.net,New Richardhaven,UPI,False,0.15,Home,1.0,482.61,410.22
080bf99f,08/13/2025,Rebecca Chambers,alicialee@example.org,Michaelmouth,Cash,False,0.0,GROCERY,5.0,322.09,1610.45
d0713654,,Elizabeth Santiago,floresmatthew@example.net,Kingland,Cash,True,0.5,GROCERY,0.0,,0.0
9ab2b735,2025-09-15,Sara Leonard,tim39@example.org,South Kathleenfurt,,True,0.15,grocery,2.0,194.54,330.72
288f3435,30 Mar 2025,Hannah Schmidt,jgibson@example.org,South Taylor,UPI,False,0.0,,0.0,432.34,
b3cbc1c4,,Duane Campos,ashley21@example.net,New Ryanstad,Debit Card,True,0.05,Home,10.0,34.16,
e50c27d4,08 Sep 2025,Matthew Young,mclark@example.net,Allisonbury,Cash,False,0.0,Toys,2.0,456.26,912.52
143029a9,06/30/2025,Michael Wong,rnelson@example.org,South Christopherstad,Wallet,False,0.05,Home,3.0,398.33,1135.24
3a363b3a ,05/19/2025,Thomas Carter,whitneymurphy@example.net,North Briannaton,Credit Card,False,0.2,Toys,2.0,68.52,109.63
6b579789,2025.02.09,,vcantrell@example.net,Lake Ashley,UPI,,0.15,toys,2.0,328.58,558.59
5a6f9b6b,02-11-2025,Cindy Carter,mitchellmaria@example.com,,Credit Card,False,0.15,,10.0,31.34,266.39
ebe9e207 ,07/24/2025,Debra Miller,petermartinez@example.net,Port Michelleshire,UPI,True,0.05,Grocery,3.0,139.67,398.06
3e8e9f65 ,09 Jan 2025,David Alvarado,peterfritz@example.com,North Kevinmouth,Credit Card,True,0.05,ELECTRONICS,2.0,321.04,
2e2bdc6c,04-11-2025,Travis Taylor,youngdavid@example.com,Brianbury,Debit Card,False,0.0,TOYS,0.0,171.7,0.0
826f081a,18-03-2025,,bradleyangela@example.org,Youngborough,Debit Card,True,0.05,Clothing,5.0,324.22,1540.04
90208d23,16 Jan 2025,Ashley Jefferson,trevorhansen@example.org,Richardsonport,Credit Card,True,0.0,electronics,3.0,259.15,
42a1279b,2025-05-03,Robert Murray,soconnor@example.net,Kennedyberg,Credit Card,,0.5,clothing,5.0,10.2,25.5
84909370,01/16/2025,Javier Lee,john19@example.com,West Johntown,Cash,False,0.1,home,0.0,492.26,0.0
c5bde81d,23-05-2025,Samantha Martin,charlesmiller@example.net,Cuevasberg,Wallet,False,0.0,ELECTRONICS,1.0,396.82,396.82
2ba95b90,2025-07-24,Charlene Randolph,garmstrong@example.net,North Jasonberg,Credit Card,True,0.15,BOOKS,1.0,376.33,319.88
020978dc,2025.03.21,Johnathan Villarreal,andrewgriffin@example.org,South Diana,Wallet,False,0.2,GROCERY,3.0,367.45,881.88
581d0820,,Michael Anderson,mullensherry@example.org,Port Markside,Wallet,False,0.5,,0.0,443.54,0.0
6c05df93,11/04/2025,Anne Mcdaniel,owhite@example.com,West Laurie,Credit Card,,0.2,Toys,5.0,43.07,172.28
2a9edda7,2025-06-03,Michelle Andrews,jeffreyhughes@example.org,,Credit Card,False,0.2,TOYS,0.0,209.08,0.0
c950824d,,Diamond Kelly,houstonbrandon@example.org,Gravesside,Debit Card,False,0.2,Grocery,5.0,328.68,1314.72
b5ae2a56,,,eric48@example.com,Johnsontown,Credit Card,False,0.0,BOOKS,5.0,346.99,1734.95
1bef39f1 ,2025-02-10,Susan Scott MD,alicia33@example.net,Bradleytown,UPI,True,0.2,home,,,0.0
2f17a43f ,2025-10-20,Tammy Miller,royhuerta@example.net,Johnsonhaven,Credit Card,False,0.1,HOME,1.0,,242.49
a9e27ba9,04/17/2025,Anita Price,adampearson@example.net,Davismouth,Credit Card,True,0.05,Electronics,2.0,157.5,299.25
ec86a890,,,rogerscindy@example.com,West Daniel,UPI,True,0.0,Books,0.0,114.47,0.0
da4bdf2d,,Stephanie Wilson,ppierce@example.org,Tuckerview,Credit Card,False,0.15,clothing,3.0,381.32,972.37
fcb4ee27,2025-01-04,Anthony Young,lindsaygonzales@example.com,Warrenmouth,Wallet,False,0.2,Electronics,10.0,20.84,166.72
4c4b52aa,11-11-2025,Linda Carpenter,uhanson@example.net,West Jasmineville,Wallet,True,0.0,Electronics,5.0,329.81,1649.05
1f5c5c10,09-07-2025,Ashley Carter,williambradley@example.org,New Anthony,UPI,True,0.15,Electronics,5.0,44.33,188.4
e7d3f770,12-10-2025,Jamie Kelly,cartertonya@example.com,East Jamesmouth,UPI,True,,Grocery,10.0,445.02,3782.67
35eb728f,,Regina Green,nicole21@example.com,Danabury,Credit Card,True,0.0,,10.0,195.15,1951.5
,,Jodi Hart,blake20@example.net,Courtneyberg,Credit Card,True,0.0,,0.0,211.57,0.0
7bab1baa,2025.09.10,Kenneth Sanchez,davidsonjoseph@example.com,Jenniferville,Debit Card,False,0.1,toys,0.0,477.65,0.0
,,Paul Walter,thomasjohns@example.org,Gutierrezfurt,Cash,True,0.05,,1.0,169.25,160.79
eb4d8f42,11/10/2025,Jamie Bell,micheal66@example.org,Elizabethstad,Debit Card,False,0.05,Books,10.0,429.6,4081.2
2686d5c6,26-09-2025,Sara Shannon,xgonzalez@example.net,South Jasonberg,Debit Card,True,0.05,Electronics,10.0,377.08,3582.26
91519998,06/25/2025,,lrogers@example.com,Jacksonborough,UPI,True,0.2,grocery,3.0,37.15,89.16
638644e0,09 Feb 2025,,fporter@example.org,East Ronniemouth,Credit Card,False,0.15,books,2.0,174.01,295.82
c58b6161,07-04-2025,Alyssa Vasquez,,Sharphaven,Cash,False,0.15,TOYS,1.0,204.48,173.81
902a73ae,16-01-2025,Debbie Brown,austinsullivan@example.com,Joseville,Cash,True,0.0,electronics,5.0,177.41,887.05
42ac66dc,2025.05.23,Micheal Nelson,paulmartinez@example.com,Wilsonstad,UPI,False,0.2,,5.0,46.49,185.96
9b4e2c24,11/14/2025,Edward Valentine Jr.,qsmith@example.com,Tracymouth,,True,0.05,,,257.75,1224.31
5cdbb28b,10/22/2025,Michael Alvarado,jcarney@example.com,East Nancyhaven,Credit Card,False,0.0,toys,2.0,79.0,158.0
df996726,22 Nov 2025,Jake Hubbard,robertchandler@example.com,New Krystal,UPI,,0.15,,3.0,370.54,944.88
070f48c2 ,2025.07.15,,jasonpeters@example.com,Markburgh,Cash,True,0.15,Toys,0.0,276.51,0.0
62e0adf7,25 Feb 2025,William Petersen,hicksmichelle@example.net,East Tammytown,,False,0.1,home,5.0,,
d91e7e1a,2025.09.13,Kevin Barber,timothy12@example.org,,Debit Card,True,0.2,electronics,0.0,15.2,0.0
b189727f,,Michael Cox,james96@example.org,,Cash,True,0.2,Home,10.0,406.2,3249.6
f262e145,2025-01-27,Diane Edwards,ytran@example.org,Erichaven,Wallet,True,0.5,home,5.0,22.82,57.05
e3346bd8,2025.02.14,David Curry,rodriguezjudy@example.org,Lake Jonathan,UPI,False,0.1,GROCERY,1.0,220.0,
b6d62dfd,03/27/2025,Sheryl Johnson,zachary78@example.net,Wilkinsonville,Credit Card,True,0.05,TOYS,1.0,,167.66
c87533e5,11/06/2025,Helen Chan,robin69@example.net,Waynestad,UPI,False,0.0,Electronics,2.0,370.66,741.32
10168d65,05 Nov 2025,Mrs. Charlene Padilla DDS,alan84@example.net,Hatfieldmouth,Wallet,False,0.15,,1.0,392.97,334.02
,02-01-2025,Tiffany Chapman,frankbradley@example.net,North Robert,Credit Card,True,0.0,Toys,1.0,238.64,238.64
553a2bad,27-05-2025,Stephen Santiago,jenniferhuffman@example.com,West Faithchester,UPI,False,0.2,home,2.0,425.23,680.37
702f31e5,2025-05-23,Donald Gomez,beckypierce@example.net,Jamesview,Wallet,False,0.2,TOYS,2.0,392.37,627.79
7eb3a98f,08/03/2025,Tanya Palmer,shahkimberly@example.org,Madisonland,Wallet,False,0.15,ELECTRONICS,1.0,158.27,134.53
cc1de42d,01/01/2025,Jennifer Castillo,,Port Kimberlychester,Cash,True,0.5,,2.0,425.97,425.97
f5c9b047,06/15/2025,,eking@example.org,Larsonbury,Debit Card,False,0.2,BOOKS,5.0,179.82,719.28
,2025.03.16,Melissa Murray,ewalter@example.org,Clarkton,Cash,True,0.15,books,3.0,133.51,340.45
242ac30f,2025-09-17,Joseph Galloway,,Lake Ivanmouth,Cash,False,0.15,ELECTRONICS,5.0,73.02,310.33
4c1e172a,06-01-2025,,laceymcdonald@example.net,Pollardfort,UPI,True,0.0,BOOKS,10.0,405.54,4055.4
,03-10-2025,Todd Lee,steelewilliam@example.com,East Garyville,Wallet,True,0.1,Home,3.0,346.91,
c31dfb91,2025.10.06,Betty Aguilar,conleydaniel@example.net,Lewisfort,Wallet,False,0.15,clothing,10.0,360.42,3063.57
5484d865,06/23/2025,,rebecca33@example.org,North Stephen,Wallet,False,0.2,TOYS,10.0,350.74,2805.92
0420521e,2025.04.19,Kimberly Jones,david97@example.net,South Lisaton,UPI,,0.2,Electronics,0.0,55.45,0.0
47561669,2025-08-01,Steven Smith,michaelgross@example.org,Andersonbury,UPI,True,0.05,electronics,5.0,493.33,2343.32
ef775124,06/11/2025,Raymond Dixon,martinmary@example.com,Edwardsborough,Cash,False,0.0,Electronics,10.0,486.75,4867.5
b95e44e3,19 Aug 2025,Linda Sawyer,alex84@example.net,Lake Jessica,Cash,True,0.05,clothing,1.0,257.88,244.99
b7900752,05/07/2025,Angela Bryan,jwilliams@example.org,Lake Walterport,Wallet,True,0.2,Toys,0.0,400.12,
11e74656,2025-08-15,Joseph Garcia,nlamb@example.com,East Charlesside,Credit Card,False,,TOYS,0.0,187.59,0.0
5d5b0bd9,25-05-2025,,rebekahwilliamson@example.net,Benjaminchester,Wallet,False,0.0,Toys,3.0,495.79,
f2e9702d,08/11/2025,Christina Salinas,fpadilla@example.com,Aprilshire,,,0.5,Grocery,1.0,380.4,190.2
a689b424,2025-07-14,Nicole Jackson,danielleshea@example.org,Jonesside,Credit Card,False,0.15,HOME,1.0,331.5,281.77
380bd4cb,2025.02.16,Suzanne Wise,james89@example.com,New Brittany,UPI,True,0.15,clothing,10.0,354.88,3016.48
e65664ac,2025.09.02,,michaelmcclain@example.org,West Andrew,Debit Card,True,0.5,,0.0,196.58,0.0
55af47da,01/10/2025,Amy Werner,david35@example.com,Port Holly,Credit Card,,,GROCERY,10.0,264.56,2513.32
f2a83faa,2025-07-28,,leejoseph@example.net,North Sandramouth,UPI,False,0.0,GROCERY,3.0,344.86,1034.58
b79fa51d,04 Feb 2025,Linda Garza,danielslisa@example.org,Lewischester,Credit Card,True,0.2,GROCERY,1.0,443.21,354.57
0df81d2b,,William Tucker,elizabeth57@example.org,South Anitastad,Debit Card,,0.2,clothing,5.0,363.01,1452.04
e645bb00,2025.10.23,Patricia Wells,destinywong@example.org,Scottburgh,Credit Card,True,0.15,Home,,417.94,355.25
,10 Feb 2025,,melissa35@example.org,North Joseville,Wallet,False,0.0,Clothing,1.0,213.06,213.06
517eb16a,2025.08.27,Erik Townsend,oblair@example.org,Lake Lorichester,Debit Card,True,0.0,Grocery,1.0,,
5b951652,,David Cole,sandrahale@example.net,Jasonhaven,Wallet,False,0.5,Home,2.0,89.14,89.14
e916da57,2025-01-16,Emily Romero,douglas37@example.com,Nicholaschester,UPI,True,0.5,toys,0.0,116.25,0.0
efd37a6d,01/20/2025,Mr. Max Smith,youngbr̩anna@̩xampl̩.org,Hardingshire,UPI,False,0.0,Books,3.0,378.09,1134.27
ffbb4bcc,2025.09.21,Sara Riley,nfoster@example.com,Caseland,UPI,True,0.5,Toys,0.0,419.0,0.0
b8e19f56,,Susan Kelley,kirbyalexander@example.net,North Jennifer,Cash,False,0.15,toys,1.0,395.5,
81a4dce0,15-05-2025,Janet Shields,whiteregina@example.net,Port Nathanielfort,Wallet,True,0.0,,2.0,158.04,316.08
4667b057,,Kimberly Davis,stephanieromero@example.org,Hunterborough,Debit Card,,0.15,home,5.0,159.87,679.45
770c7798,27 Apr 2025,Marcia Flowers,timothy38@example.com,East Davidport,,True,0.0,Clothing,,148.38,445.14
37d9f94a,06/01/2025,Debra Morrison,denisemason@example.net,Lake Robin,UPI,False,0.2,home,10.0,,863.36
,05-01-2025,James Rodriguez,wrightdavid@example.org,East Robert,,False,0.5,clothing,2.0,21.39,21.39
8a693650,,Christine Jones,simonbrandi@example.net,North Ashleychester,Debit Card,True,0.0,BOOKS,1.0,405.15,405.15
092e9fab,08/23/2025,Christopher Gonzalez,,New Dana,Wallet,,,Home,3.0,85.42,217.82
8fca7b6a ,01-07-2025,Michael Wheeler,weissgregory@example.net,East Robert,Wallet,False,0.0,CLOTHING,10.0,36.56,365.6
761b7e11 ,2025-05-19,Andrew Smith,joshua98@example.net,Port Dannybury,UPI,False,0.05,BOOKS,2.0,173.45,329.55
a01989d1,2025.06.28,Daniel Moss,,West Justinchester,Cash,False,0.1,Clothing,1.0,,20.59
3150e60d ,2025-07-02,Stacey Shaffer,dbutler@example.org,West Jimmy,Cash,False,0.0,BOOKS,5.0,385.16,
18e9ef77,2025-02-19,Sue Beltran,patriciamiranda@example.org,Smithbury,UPI,True,0.2,ELECTRONICS,5.0,347.3,1389.2
65cc59d6,,Diana Santos,hgonzalez@example.net,Jamieland,UPI,False,0.0,Electronics,-1.0,473.7,473.7
dc247a02,2025-11-30,Carrie Rogers,mmorse@example.com,New Lucasport,Debit Card,True,0.1,GROCERY,2.0,442.2,795.96
abcec90f,04-01-2025,Megan Contreras,hingram@example.org,Parkerland,,True,0.0,Toys,3.0,,617.79
0dc5d7d9,10/20/2025,Joshua Caldwell,brady81@example.org,New Michael,Cash,False,0.0,Books,3.0,284.13,852.39
4410d892,23 Oct 2025,Kimberly Kim,,South Timothyfort,Wallet,True,0.05,toys,1.0,46.52,44.19
,29 Jun 2025,William Keith,,Michaelfort,Cash,True,,grocery,3.0,116.62,174.93
3ff93134,2025.01.04,Candace Mcdonald,castanedajames@example.net,Cookville,Wallet,False,0.5,Electronics,5.0,288.0,720.0
b8c52ae1,19-11-2025,Brittany West,boydjermaine@example.net,Jamesshire,UPI,False,0.2,,0.0,218.52,0.0
26fb0b0c,2025.11.05,Brittany Khan,torreskathleen@example.net,Alexandrialand,Cash,,0.1,,5.0,40.25,181.12
c2045288 ,02/07/2025,,julie23@example.net,Christinaborough,Credit Card,False,0.0,clothing,10.0,327.45,3274.5
e7867bbf,03/18/2025,Whitney Cross,michael05@example.com,Woodfurt,,True,,books,0.0,256.45,0.0
7a199807 ,08/16/2025,Karla Bates,woodpenny@example.org,East Caseymouth,UPI,True,0.0,clothing,2.0,349.42,698.84
c9525185 ,2025.08.18,Jason Parker,scottsmith@example.com,Nicholasville,UPI,True,0.1,Clothing,2.0,53.77,96.79
45bbfb02,2025.06.07,Kristin Cole,tracybarron@example.net,Tinafurt,Credit Card,False,0.2,electronics,2.0,11.36,18.18
9df034d3,07 Sep 2025,Nancy Peterson,kristinamoreno@example.com,South Victor,Credit Card,False,0.5,ELECTRONICS,1.0,485.53,242.76
79db7862,15-07-2025,,katelyn44@example.com,East Heatherbury,UPI,False,,Books,-1.0,140.63,337.51
ce9205ae,10 Jun 2025,Denise Rosales,jamescampbell@example.net,East Allisonberg,Cash,False,0.0,grocery,5.0,381.42,1907.1
3c1a8ce2,11/07/2025,Kelly Cooper,wellsscott@example.com,Clarkberg,Debit Card,False,0.5,Electronics,1.0,482.44,241.22
a9f25336,2025.06.17,Jared Becker,user_at_gmail.com,New Emily,Credit Card,True,0.0,Home,10.0,53.88,
47561669 ,2025-08-01,Steven Smith,michaelgross@example.org,Andersonbury,UPI,True,0.05,electronics,5.0,493.33,2343.32
497dd968,11 May 2025,Julie Peterson,qmaddox@example.com,Williamsview,Debit Card,True,0.05,Electronics,10.0,88.52,840.94
dca21033,2025-11-24,Leonard Pham,griffithsteve@example.org,West Anitatown,Wallet,True,0.1,,2.0,357.02,642.64
9bc27450,27-10-2025,Michael Howe,collierjacob@example.com,Lake Darrell,,True,0.2,BOOKS,5.0,359.02,
866cfb2b,06/14/2025,Heather Carpenter,lisa94@example.com,East Jessicaview,Debit Card,True,0.1,Clothing,,432.48,0.0
1b37ef19,10-07-2025,Gary Silva,jenkinsshawn@example.com,Pachecoland,Credit Card,False,,Clothing,5.0,433.89,1735.56
9950f11a,02 Jul 2025,Jennifer Foster,nicholas73@example.com,Gregoryport,Credit Card,True,,toys,3.0,354.46,1063.38
,29 Jun 2025,Danielle Walters,,Maddenview,Cash,False,0.05,,,386.57,367.24
0f5449d1,2025.10.07,Joseph Gilbert,collinsjeffrey@example.net,Lawrenceburgh,Credit Card,False,0.15,Electronics,5.0,257.78,1095.56
2ed86804,04/23/2025,Edwin Welch,kellybishop@example.net,,,False,0.05,TOYS,3.0,247.82,706.29
,12-05-2025,,heather63@example.net,East Ryanburgh,,False,,Books,1.0,114.8,109.06
461fe028,2025.11.12,Michele Johnson,thomasdaniel@example.net,Taylorbury,Debit Card,False,0.0,CLOTHING,2.0,228.01,456.02
6e411e23,11/11/2025,Joseph Cisneros,angelamann@example.org,North Joseph,UPI,True,0.1,Home,2.0,,583.11
8d536c75,2025.01.20,Kathryn Downs,,East Carrieport,,False,0.15,Home,0.0,173.5,0.0
ea98fef8,2025-06-25,Adam Spencer,smithjennifer@example.com,,UPI,,0.15,toys,,167.1,142.04
e00bd534,2025-08-23,,,Cobbmouth,UPI,True,0.1,Toys,2.0,280.58,505.04
896f07e5,11/01/2025,Jessica Hinton,charlesjackson@example.com,Ambertown,UPI,,0.5,grocery,0.0,187.13,0.0
be69ad39,05-05-2025,Jorge Soto,calderonbrian@example.net,,Wallet,False,0.0,Home,3.0,214.85,644.55
6928043e,2025-07-29,Michael Graham,chenderson@example.org,Gomezmouth,Cash,False,,books,0.0,90.93,0.0
b5e9489c,07/05/2025,,christine22@example.net,Lake Michael,UPI,False,0.15,,,167.76,
7fb0b7b6,22-06-2025,Anthony Washington,harrissara@example.org,Port Stephenport,Debit Card,True,0.0,,,150.46,150.46
28e60130,2025.11.26,Carl Thomas,,Brittanychester,UPI,True,0.05,home,10.0,119.7,
fb9c7872,26 Mar 2025,,harry82@̩xampl̩.com,Garzaburgh,Cash,False,0.0,Clothing,2.0,118.96,237.92
5cbad410 ,2025-04-01,Amy Mccoy,melanie18@example.net,North Amyland,Debit Card,,,,2.0,129.73,259.46
a4b1f991,2025-01-17,John Brown,fcook@example.org,Gravesfurt,Cash,True,0.1,electronics,3.0,,1125.31
6e9c92ba,2025.04.30,Mark Anderson DVM,hubervictor@example.com,Browningshire,Wallet,False,0.05,Toys,2.0,471.89,896.59
,2025.11.26,Gabriel Padilla,fordethan@example.com,Lake Allen,Credit Card,,0.5,electronics,2.0,,188.25
1a5ca752,,Natalie David,fwillis@example.net,New Angela,Debit Card,True,0.5,ELECTRONICS,3.0,,178.46
0843280a,13 Jul 2025,Michael Walters,ericwilliams@example.com,Nicholaschester,Wallet,False,0.0,electronics,10.0,,3141.2
1bfc270c,,Donald Jenkins,randydavis@example.net,,,,0.0,Clothing,,456.11,1368.33
230b5490,2025-10-01,Brad Davis,kellywoods@example.org,Wellsberg,Cash,,0.0,Toys,5.0,227.86,1139.3
e6233aa1,2025.02.08,Elizabeth White,yreed@example.net,South Dalestad,Debit Card,False,0.15,clothing,0.0,433.57,0.0
b26d6078,07-07-2025,Julie Webb,xwilliams@example.net,New Michaelberg,Debit Card,,0.1,BOOKS,2.0,484.51,872.12
c56dbe29,13 Mar 2025,Gloria Barnes,jacobsimon@example.net,Georgeton,Wallet,True,0.2,clothing,1.0,346.96,277.57
6f72bca4,06/30/2025,Christopher Shaw,christopherwilliams@example.org,East Robert,Debit Card,False,0.15,grocery,5.0,378.28,1607.69
165607c0,2025-10-18,Michelle Hernandez,juarezbrandy@example.net,Rachelfort,Cash,False,0.0,ELECTRONICS,1.0,,433.12
5fcf5c22,25 Sep 2025,Linda Bailey,dosborn@example.net,Nicholsonhaven,Cash,True,0.2,Clothing,3.0,264.0,633.6
a48fb9e9,2025-07-04,Kayla Bell,collinsbrandi@example.org,Wilkinsonland,,False,0.2,TOYS,5.0,55.94,223.76
a6cbb287,2025-01-04,Willie Johnson,guerrawilliam@example.net,South John,Wallet,True,0.5,Electronics,3.0,196.24,294.36
268b84b6 ,19 Aug 2025,,jennifer55@example.org,Lake Pamela,Cash,False,0.05,grocery,1.0,161.67,153.59
57a911b3,08/13/2025,Jonathan Henry,,New Lisaview,Cash,False,0.0,home,1.0,292.1,292.1
ff69723d,2025.07.10,Joseph Brown,hannahcastillo@example.com,New Shelleyland,,False,0.0,toys,5.0,466.52,2332.6
,2025-05-24,Garrett Joseph,emilythomas@example.org,East Dawn,Credit Card,False,,Home,3.0,319.29,478.94
,2025-04-06,Edgar Ramirez,daniellawrence@example.org,South Sally,Credit Card,True,0.0,Home,0.0,476.03,
,,,dustin67@example.net,Hernandezland,Wallet,False,0.15,CLOTHING,3.0,102.54,261.48
008a7385,2025-07-02,Edward Clark,efuller@example.com,Port Ryantown,,True,0.15,GROCERY,5.0,136.11,578.47
404f04e4,03/28/2025,Erica Allen,michaelbowman@example.com,Tommymouth,UPI,True,0.5,toys,1.0,72.79,36.4
f20d3aea,2025.07.12,Emily Arellano,joshuawalker@example.net,East Brenda,Wallet,True,0.05,HOME,2.0,,859.58
b5103e9c,11/08/2025,Robin Lawson,johnfox@example.org,West Kevin,Credit Card,True,0.05,home,2.0,232.66,
75ed76cf,09/25/2025,Donald Rhodes,nathaniel27@example.net,East Darlene,Debit Card,True,0.0,Toys,10.0,176.6,1766.0
6f0eebef,,Isaiah Smith,ahess@example.com,Hayesstad,Cash,,0.15,Electronics,0.0,302.95,0.0
7d883d25,11/06/2025,James Cole,carpenterdaniel@example.com,North Chrisside,Credit Card,True,0.15,,,313.89,1334.03
,03 Aug 2025,John Perez,qdeleon@example.org,Lorichester,Debit Card,True,0.0,CLOTHING,0.0,,0.0
64bb419d,04 Aug 2025,,jennifer50@example.org,,Wallet,,,Clothing,1.0,284.55,284.55
e7094153,02-09-2025,Valerie House,justinlee@example.com,West Joshua,Credit Card,False,,electronics,10.0,308.27,2466.16
2838c714,2025.05.07,Elijah Miller,ethompson@example.net,Theresachester,Cash,True,0.2,Books,,244.99,0.0
50a2c011 ,2025-04-19,Edward Morse,jeffrey27@example.net,Paigefurt,Credit Card,True,0.5,GROCERY,1.0,301.1,
f8205c5f,2025-04-16,Dr. Alex Rice,megan74@example.net,South Jessicatown,Cash,True,0.0,GROCERY,0.0,374.37,0.0
afaf20ec,09/15/2025,Mrs. Diana King,victoria60@example.net,Guzmanstad,UPI,True,0.2,,5.0,143.71,574.84
69d445f3,2025.11.15,,,New Jackport,Wallet,False,0.1,Books,1.0,101.75,
c49b9178,05/11/2025,Jessica Fry,adamsanthony@example.org,,Wallet,True,0.5,CLOTHING,2.0,497.86,497.86
6fa1c232,2025-01-15,Stephanie Robinson,lisawise@example.com,Chelseyville,Cash,False,0.2,Electronics,3.0,,1056.72
eb22ec1d,14-01-2025,Karen Watson,czimm̩rman@̩xampl̩.org,Port Rickyview,Credit Card,,0.15,TOYS,1.0,371.5,
,2025.02.10,Ashley Villanueva,cmayer@example.org,New Maryfurt,Cash,,0.2,Clothing,1.0,205.06,164.05
3f3d2b89,2025-04-22,Faith Schultz,dustinhicks@example.com,New Nancy,Credit Card,False,0.0,BOOKS,0.0,149.9,0.0
b4d70339,16-07-2025,Jeremy Stevens,popebrenda@example.com,West Louis,UPI,False,0.5,ELECTRONICS,2.0,404.74,404.74
608bb508 ,23 Oct 2025,Leslie Robbins,bsantos@example.com,Garyport,Wallet,True,0.1,HOME,0.0,436.03,0.0
,2025-11-25,Kayla Miller,hamiltonkevin@example.org,Lake Oscar,Cash,True,0.1,Books,5.0,316.42,
a5ca5367,13 Aug 2025,Courtney Hardy,huntercharles@example.net,Natalieview,Debit Card,True,0.2,Home,3.0,496.15,
,07/24/2025,Allison Howard,egraves@example.org,Ronaldchester,UPI,False,0.2,Home,1.0,498.64,398.91
411920f6,11/16/2025,,abryant@example.net,North Richardhaven,Wallet,False,0.0,Grocery,1.0,255.67,255.67
592448ee,2025-03-28,Nicole Allen,raymondwilliams@example.net,,Wallet,True,0.5,clothing,2.0,69.66,69.66
,13-08-2025,Cheryl Gill,floresemily@example.org,West Christopher,Cash,False,,Home,5.0,173.14,692.56
65b63378,25 Oct 2025,Joseph Fry,jeff49@example.net,Meganport,Debit Card,False,0.0,Electronics,5.0,,2401.6
edb49f8d,,Lori Tate,laurazamora@example.net,Marcusstad,UPI,False,0.05,Toys,3.0,315.23,898.41
3d56400b,2025-12-01,Kristi Wilcox,brittanyferrell@example.net,Phelpsland,Debit Card,False,0.15,clothing,10.0,300.0,2550.0
60094db3,10 Jan 2025,Robert Gonzalez,petersonleslie@example.net,Port Johnshire,UPI,True,0.15,BOOKS,3.0,116.34,
9760dd35,08 Jan 2025,Sandra Allen,,Devonbury,Debit Card,True,0.15,Books,1.0,81.55,69.32
,27-10-2025,Mrs. Brenda Harrington,millernicholas@example.net,Williamsshire,Credit Card,False,0.0,BOOKS,5.0,57.88,289.4
372f871a,07/05/2025,Kelly Harris,kimberly52@example.org,Andreatown,Debit Card,False,0.2,Grocery,3.0,406.63,975.91
b06f0681,2025-06-30,Laura Dillon,robertmartin@example.net,Jeremyview,Credit Card,,,Grocery,0.0,198.25,0.0
a7f655fb,2025.02.11,Kimberly Cruz,matthewramsey@example.com,Lake Andrew,Credit Card,,0.05,HOME,5.0,70.07,332.83
ce177b4e,10/02/2025,Kayla Mccann,wilsonemma@example.net,New Breanna,Cash,True,0.0,,5.0,15.85,179.25
