App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-3674,2025-01-21,Christopher Jarvis,MS,1-3 years,13970,40579,12,5.18,,942,10471,Approved,0.7495347172512526
LN-2453,2025-11-03,Julie Davis,VA,1-3 years,-3744,49871,999,15.26,Car,,38809,Rejected,-10.365651709401709
LN-8995,2025-09-23,Jose Rice,HI,< 1 year,75709,7166,12,16.01,Home Improvement,810,6897,Rejected,0.09109881255861259
LN-9831,2025-01-31,Lisa Mccarthy,UT,Unemployed,146380,35187,12,13.78,Home Improvement,456,13016,Approved ,
LN-9655,2025-04-06,Jordan Wu,OH,10+ years,-3745,,12,,Education,861,10876,Pending,-2.9041388518024034
LN-2324,2025-02-07,Tina Meza,IL,,133653,42003,360,30.17,Debt Consolidation,343,11391,Rejected,0.08522816547327781
LN-8467,2025-04-25,Justin Smith,MD,1-3 years,133615,37845,60,5.59,,852,23885,Rejected,0.1787598697751001
LN-9731,2025-01-29,Shannon Jones PhD,,,102644,32336,60,33.33,Debt Consolidation,678,14384,Pending,0.14013483496356338
LN-9609,2025-03-25,Lindsey Meyer,IL,< 1 year,82947,24335,999,33.33,Debt Consolidation,608,8556,,0.10315020434735434
LN-8802,2025-06-15,Donna Chapman,NM,Unemployed,9390,40053,999,26.88,Car,651,30495,Approved,3.247603833865815
LN-1873,,Joseph George,,4-7 years,75452,43404,12,10.6,Debt Consolidation,758,,,0.12914170598526215
LN-7274,2025-09-19,Carl Quinn,VT,10+ years,38335,6571,24,18.26,Debt Consolidation,536,22271,Pending,
LN-9534,2025-09-09,Tammy Brown,MO,1-3 years,24544,,24,30.38,Home Improvement,,14545,Approved,
LN-4884,2025-03-03,Kristen Simon,NE,< 1 year,,3807,360,27.95,Business,614,14315,,0.12538759350419565
LN-9000,2025-07-13,Jason Frank MD,AL,10+ years,66977,23730,999,6.36,Education,876,29746,Approved,0.444122609253923
LN-4612,2025-09-07,Deborah Higgins,HI,,75240,30528,,30.74,Car,530,33002,Rejected,0.43862307283359914
LN-9311,,Alexandra Santiago,IN,1-3 years,6997,37331,36,14.56,,336,19954,Rejected,
LN-4504,2025-01-18,Heather Hampton,,4-7 years,8405,43811,999,,Business,,129,Approved ,0.015348007138607971
LN-6184,2025-08-06,Jennifer Richardson,OR,Unemployed,4652,23089,999,32.06,Debt Consolidation,601,3274,Rejected,0.7037833190025795
LN-9591,2025-06-05,Victor Wilson,NE,10+ years,22477,44610,12,23.3,Business,585,31378,Approved,
LN-7706,2025-04-07,James White,IL,4-7 years,47247,21460,,5.88,Car,,12334,Approved,0.2610536118695367
LN-1894,2025-01-11,Abigail Benson,FL,1-3 years,18235,21284,36,3.5,Business,579,,Approved,1.4377844803948452
LN-7544,2025-03-31,James Beck,OR,10+ years,138136,17125,,21.36,Business,763,24044,Approved,0.17406034632536052
LN-5928,2025-04-13,Troy Mendoza,ND,< 1 year,48852,7937,24,22.41,Debt Consolidaation,628,,Pending,0.9915254237288136
LN-9795,2025-08-07,Tina Diaz,WY,Unemployed,1497,40237,24,30.39,Debt Consolidation,692,42743,Pending,28.55243820975284
LN-4374,2025-05-05,Stephanie Winters,TN,1-3 years,13843,48893,60,,Car,676,24455,Approved,1.7665968359459654
LN-9000,2025-05-06,Louis Johnson,OH,4-7 years,90009,29460,36,8.84,Car,445,,Pending,0.40081547400815476
LN-2079,2025-06-05,,WI,4-7 years,13173,44827,60,25.12,Education,583,34073,,2.5865786077582933
LN-7683,2025-01-01,Darrell Schroeder,NJ,10+ years,115147,10746,12,26.67,Education,810,9078,Rejected,0.07883835445126665
LN-6964,2025-03-27,Tammy Benitez,,10+ years,,11762,24,8.11,Car,949,9542,Approved,3.619878603945372
LN-2579,2025-10-26,Leslie Brewer,NJ,Unemployed,,,,,Debt Consolidation,822,46626,,
LN-6887,2025-04-11,,MO,1-3 years,88599,2490,12,,Home Improvement,423,37099,,0.41872933103082427
LN-8203,2025-07-03,Andrew Keith,NE,1-3 years,66627,,36,30.96,Home Improvement,491,49013,Approved,0.7356327014573671
LN-7715,,Barbara Martinez,MD,4-7 years,66446,49369,24,28.88,Education,578,,Approved,0.4730156819071125
LN-2907,2025-05-19,Karen Collier,OR,,93640,49852,,,Education,583,19485,Approved,0.2080841520717642
LN-2735,2025-04-06,Michelle Barnes,MN,,11480,16319,60,25.42,,873,625,,0.05444250871080139
LN-9726,2025-08-08,Deborah Gilbert,SC,,15505,2069,999,33.98,Debt Consolidation,768,29307,Pending,1.890164463076427
LN-8261,2025-05-10,Frank Nichols,PA,1-3 years,56153,14103,999,9.26,Home Improvement,814,12436,Pending,0.2214663508628212
LN-6339,2025-08-05,James Moore,WI,Unemployed,139221,26836,60,5.96,Car,657,,Rejected ,0.09525861759361016
LN-5707,,Timothy Flores,ID,1-3 years,47855,10238,24,5.29,Home Improvement,403,33429,Approved,0.6985476961654999
LN-4042,2025-01-17,Brian Schaefer,SC,,112599,36196,360,23.92,,584,15921,Approved ,0.14139557189673088
LN-3135,2025-06-06,Ronald Moreno,ID,10+ years,8665,25643,999,31.1,Home Improvement,582,22600,Rejected,
LN-1302,2025-09-03,Anthony Miller,MS,Unemployed,129085,1165,24,18.62,Car,791,22476,Approved,0.1741178293372584
,2025-03-04,Christina Osborn,MT,< 1 year,133954,28694,36,9.18,Debt Consolidation,857,15375,Rejected,0.11477820744434657
LN-8799,2025-08-07,,TN,1-3 years,131015,46375,360,13.12,Home Improvement,,23698,Rejected,0.18088005190245393
LN-8322,2025-05-21,,AL,< 1 year,-2668,2001,360,32.7,Debt Consolidation,390,4468,Approved ,-1.6746626686656672
LN-2310,2025-10-17,Jessica Rogers,ND,10+ years,139844,10156,12,21.84,Car,759,360,Pending,0.002574297073882326
,2025-05-21,Karen Arnold,MD,4-7 years,145135,5637,12,20.66,Education,701,8656,Rejected,0.059641023874323906
LN-9850,2025-06-26,Jessica Nguyen,OK,Unemployed,36662,28346,999,25.66,Education,587,16260,Rejected,0.4435109923081119
,2025-03-15,Rebecca Stewart,PR,Unemployed,28625,,60,22.39,Home Improvement,686,15658,Rejected,0.5470043668122271
LN-9101,,Amanda Ellis,WA,Unemployed,53043,48573,36,,,489,15784,Rejected,0.29756989612201423
LN-4352,2025-06-15,,IA,10+ years,23749,31225,,26.51,Home Improvement,866,3082,,0.12977388521621963
LN-1954,2025-07-16,,UT,10+ years,68193,15384,12,7.26,Educaation,396,19430,Approved,0.28492660537005265
LN-6043,2025-11-05,Anne Murray,AL,,8115,28248,36,11.02,Car,,12954,Approved,1.5963031423290204
LN-4805,2025-03-28,Angela Edwards,KS,Unemployed,119406,32810,,,,638,42217,Rejected ,
LN-3035,2025-01-07,,AR,4-7 years,9589,2933,60,24.36,Business,311,9527,Approved,0.9935342580039629
LN-9704,2025-11-06,Nathaniel Kerr,AZ,Unemployed,96186,31616,360,13.61,Home Improvement,483,27855,Approved ,0.2895951593787038
LN-7538,2025-02-27,Jacqueline Schmidt,WY,Unemployed,50031,43629,36,,Home Improvement,676,,Rejected ,
LN-5204,2025-07-08,Andre Hoover,MH,4-7 years,144348,22126,12,4.45,Debt Consolidation,653,19717,Rejected,0.13659351012830104
LN-9047,2025-10-01,Madeline Garza,OR,4-7 years,69013,48089,36,22.71,Car,919,6337,Pending,0.09182327967194587
LN-9794,2025-02-08,Madison Stewart,LA,4-7 years,136965,38815,360,25.48,Home Improvement,901,7945,Approved,
LN-7056,2025-03-25,Miguel Aguirre,VI,4-7 years,25720,38926,24,25.29,Car,564,4905,Approved ,0.19070762052877138
LN-6228,2025-01-27,,LA,10+ years,103668,31534,12,4.92,Home Improvement,524,2367,Rejected,0.02283250376200949
LN-3526,2025-01-14,Lisa Scott,KS,,55984,,999,22.38,Car,829,24977,Rejected,
LN-7821,2025-04-27,,OR,1-3 years,145122,34775,360,23.06,Education,,,Rejected,0.10121828530477806
LN-6829,2025-04-01,Deborah Stark,PW,Unemployed,28492,12851,36,12.44,Car,384,11498,Rejected,0.40355187421030464
LN-6199,2025-09-21,Jaime Perry,DE,< 1 year,57356,31329,24,20.75,,936,18772,Rejected,0.3272892112420671
LN-1679,2025-07-16,Christina Henry,FL,< 1 year,26902,26581,12,31.89,Home Improvement,936,36692,Rejected,1.3639134636829975
LN-1507,2025-01-17,Dawn Hunter,IA,10+ years,,28898,,18.34,Business,752,10855,Approved,0.08398582569943056
LN-4281,2025-11-14,Terry Carpenter,MI,< 1 year,143770,,60,8.98,,615,,Rejected,0.031091326424149683
LN-4197,2025-10-16,Stephanie Garcia,VT,10+ years,-544,40641,60,30.22,Education,692,43141,Approved,-79.3033088235294
LN-4758,2025-10-01,Gina Jones,WY,1-3 years,116326,14765,60,28.31,Business,713,18586,Rejected,0.1597751147636814
LN-9158,2025-07-05,,FM,10+ years,41946,36058,36,6.14,Car,,40360,,0.9621894817145854
LN-4870,2025-03-15,James Harvey,MO,1-3 years,100953,11332,360,6.46,Car,902,18359,Rejected,0.18185690370766594
LN-9734,2025-04-10,Marissa Davis,MI,< 1 year,-4125,26171,36,34.08,Home Improvement,577,36577,Pending,-8.867151515151516
,2025-06-24,Rachel Wilson,MP,4-7 years,107441,27315,360,24.09,Education,853,47597,Pending,0.44300592883536083
LN-4265,2025-10-18,,SD,10+ years,64398,32361,36,27.15,,305,21013,,
LN-1254,2025-02-26,Mr. Thomas Gross,MN,< 1 year,53451,12922,360,3.07,Business,379,16345,Pending,0.30579409178499933
LN-4748,2025-09-02,Diamond Davis,NE,1-3 years,139414,16357,36,16.48,Business,303,31278,Pending,0.2243533647983703
LN-1137,2025-10-26,Robert Barnes,OR,1-3 years,44270,2905,360,31.82,Debt Consolidation,590,31204,,0.7048565620058731
LN-4030,,Christopher Ramos,TX,,70062,,60,14.08,,332,,,0.16966401187519625
LN-4950,2025-01-26,,WA,< 1 year,88253,,999,23.52,Car,679,24253,Rejected,0.2748121876876707
LN-7930,2025-08-20,Angel Arroyo,,10+ years,3011,1608,360,17.82,Education,738,31202,Approved ,10.362670209232814
LN-2629,2025-07-27,Kimberly Lin,NV,1-3 years,91912,21892,999,31.45,Business,343,9553,Approved,
LN-6253,2025-03-31,,UT,4-7 years,77875,9888,12,25.72,Car,,24762,Rejected,0.31797110754414126
LN-8613,,Jessica Griffin,CO,4-7 years,37585,,24,6.81,,,,Approved,
LN-1242,2025-11-24,Jonathan Garrison,,< 1 year,75264,4248,999,33.78,Education,688,19766,Approved ,
,2025-04-15,Troy Webb,OK,10+ years,48004,42728,60,28.44,Business,506,20709,Approved,
LN-7534,2025-07-09,Jose Martinez,MN,1-3 years,120585,19217,360,18.55,Education,573,39715,Approved,0.32935273873201476
LN-7883,2025-02-25,Gregory Johnson,OK,10+ years,,21431,999,18.23,Debt Consolidation,730,43415,Pending,0.47560882091955786
LN-6112,2025-01-30,Michelle Moreno,GU,4-7 years,78107,45459,360,3.94,Home Improvement,494,,,0.23287285390553983
LN-1795,2025-08-15,Bradley Martin,AK,10+ years,30918,22447,12,2.52,Educaation,747,40934,,1.323953683938159
LN-3688,2025-02-09,Julie Martinez,AR,1-3 years,104889,22450,999,25.86,Business,410,22730,Approved,0.21670527891389946
LN-6557,2025-08-06,Jennifer Chavez,MP,10+ years,27070,5268,360,8.92,Home Improvement,577,18446,Approved,0.6814185445142223
LN-1547,2025-08-16,Jeffrey Mooney,FM,Unemployed,39293,5439,24,14.5,Home Improvement,,15074,Pending,0.38363067212989593
LN-3910,2025-03-02,Sherri Hull,KS,4-7 years,61247,18368,12,26.22,Home Improvement,676,18531,Pending,0.30256175812692865
LN-1839,2025-10-31,Roy Gallegos,MA,Unemployed,32362,46667,,34.47,Education,665,27673,Approved ,0.855107842531364
LN-5969,2025-09-01,Michael Mann,MS,1-3 years,101883,20062,12,8.2,Car,470,29465,,0.2892042833446208
LN-3316,2025-06-08,Mark Brown,LA,Unemployed,48634,22767,360,3.64,Home Improvement,681,29025,,0.5968047045276966
LN-3835,2025-10-20,Seth Hughes,GA,4-7 years,,16084,36,13.22,Debt Consolidaation,427,41156,Pending,0.7547958771962
LN-2336,2025-02-01,Frances Webb,,10+ years,89143,23032,999,25.58,Education,408,33827,Rejected ,
LN-1313,,William Stevens MD,NM,< 1 year,134481,35539,12,,,748,33950,Pending,0.25245201924435423
LN-2856,2025-11-09,Daisy Gregory,CA,10+ years,,14957,60,34.17,Car,699,5551,Pending,0.05943763919821826
LN-7518,2025-08-31,Michael Monroe,PR,Unemployed,118918,15348,24,18.29,Education,366,,,0.3876957231033149
LN-5775,2025-08-01,Annette Nichols,VI,Unemployed,7243,13392,12,33.5,Home Improvement,736,23379,Pending,3.227806157669474
LN-8696,2025-08-21,,LA,< 1 year,89958,40864,999,7.18,Home Improvement,,8986,Approved,0.09989106027257165
LN-1202,2025-09-09,Kimberly Ruiz,NY,,7466,,36,,Debt Consolidation,803,30156,Rejected,4.0391106348781145
LN-4972,2025-06-21,James Hendrix,AZ,,108534,29483,24,10.04,Home Improvement,420,45825,Rejected,0.4222179224943336
LN-6497,,,SC,< 1 year,10939,34340,360,8.34,Home Improvement,665,12316,Pending,1.1258798793308347
LN-6482,2025-01-08,Douglas Gallagher,FM,4-7 years,10495,39874,60,11.72,Home Improvement,758,,Rejected,4.135397808480229
LN-7558,2025-09-22,Michael White,DE,< 1 year,1082,19590,36,31.48,Car,,24558,Approved,
LN-2421,,Jennifer Pacheco,MN,4-7 years,6209,43012,360,14.38,Car,742,12864,Approved,2.071831212755677
LN-4700,2025-09-30,Elizabeth Fernandez,NV,< 1 year,132221,21410,60,33.17,Debt Consolidation,868,32328,Approved,0.24449973907321831
LN-1923,2025-04-12,Kristy Smith,MD,10+ years,10285,21749,36,28.99,Debt Consolidation,385,49708,Rejected ,4.833057851239669
LN-4104,2025-06-03,Pamela Evans,AL,,94536,38455,24,,Business,850,10533,Rejected,0.11141787255648641
,2025-11-27,Destiny Humphrey,ND,,39942,,12,32.55,Car,801,27820,Rejected,0.6965099394121476
LN-8774,2025-11-06,Natalie Norman,FL,4-7 years,139438,40689,24,8.4,Education,769,42602,Pending,0.30552647054604914
LN-7281,2025-10-27,Jerry Greene,WY,< 1 year,137986,49463,999,29.8,Business,412,42316,Approved,0.3066687924861943
LN-3830,2025-08-06,Sarah Ramirez,OR,Unemployed,51441,13851,360,20.43,Car,725,16219,Approved,0.3152932485760386
LN-3128,2025-06-03,Sandra Hill,CT,10+ years,149461,12239,36,32.31,Business,788,24984,Approved,0.16716066398592275
LN-1949,2025-11-04,Mr. Lance Walton Jr.,VA,< 1 year,121126,48922,999,30.91,Debt Consolidation,736,44132,Approved,0.3643478691610389
LN-5473,2025-01-27,Jamie Williams,VT,Unemployed,76553,30922,60,5.29,Debt Consolidation,476,12828,Approved,0.16757018013663735
LN-2618,,Anthony Henderson,WA,1-3 years,81824,47737,36,5.94,Home Improvement,934,45526,Approved,0.5563893234258898
LN-5642,2025-10-02,,NC,< 1 year,75469,25758,36,19.91,Debt Consolidation,720,35567,Rejected,0.47127959824563725
LN-2075,2025-08-05,,OR,4-7 years,68254,35026,36,4.34,Business,774,34421,Pending,0.5043074398570048
LN-8791,2025-09-29,Dr. Daniel Collins,OK,< 1 year,53535,37035,60,25.5,Business,811,28490,Approved,0.5321752124778183
LN-5981,2025-01-14,Pamela Clark,NY,10+ years,22963,21078,360,8.79,Business,845,41923,Rejected,1.8256760876192135
LN-4796,2025-11-01,Leslie Anderson,VT,Unemployed,43172,14247,,10.84,Caar,474,,,0.6856990642082832
LN-5767,2025-11-18,Elizabeth James,ND,Unemployed,23858,28845,999,25.5,Business,497,35912,Rejected,1.505239332718585
LN-1185,2025-08-21,Cory Lucas,WI,4-7 years,56373,29897,360,22.33,Debt Consolidation,495,27063,Approved,0.4800702463945506
,2025-09-22,Judy Nolan,ID,4-7 years,109169,47017,360,16.14,Education,783,32109,Pending,0.2941219576986141
LN-6702,2025-05-07,Brandon Stark,TN,1-3 years,128167,35202,12,30.6,Business,527,30891,Approved,0.24102147978808897
LN-7375,2025-01-03,,CT,Unemployed,28918,13756,360,5.52,Education,596,1363,Rejected,0.04713327339373401
LN-9639,2025-06-05,Jacqueline Compton,AL,10+ years,30138,1478,360,10.58,Education,529,13543,Pending,0.44936624858982016
LN-3125,2025-02-17,Dr. Jennifer Smith DDS,TX,< 1 year,82151,4063,360,12.91,Education,828,27259,Approved,0.3318158026073937
LN-5064,2025-09-16,Gary Wood,ID,10+ years,94179,5618,360,6.1,Car,386,,Rejected,0.2510219900402425
LN-5774,,Matthew Harris,KY,Unemployed,11617,48765,12,18.42,Debt Consolidation,383,37285,Pending,3.2095205302573815
LN-3173,2025-07-16,Christopher Miller,ND,< 1 year,43762,47458,12,30.22,Home Improvement,813,11882,Rejected,0.2715140989899913
LN-4988,2025-08-09,Andrea Smith,PR,4-7 years,51364,23321,360,21.35,Debt Consolidation,369,31365,Rejected,
LN-3574,2025-07-10,Justin Johnson,DE,4-7 years,-3644,37090,36,,Education,,39832,Approved,-10.930845225027442
,2025-05-30,Derek Flores,MP,4-7 years,55120,37272,,4.37,Business,564,17552,Pending,0.3184325108853411
LN-3741,2025-06-14,Ernest Smith,,1-3 years,42383,24492,24,23.17,Education,453,4810,Rejected,0.1134888988509544
LN-5313,2025-09-11,Larry Sampson,WI,1-3 years,48088,2933,12,6.44,Education,592,13503,,0.2807977042089503
LN-9613,2025-11-28,Zachary Baxter,CO,,60341,7199,999,32.21,Business,,1050,,0.017401103727150695
,2025-11-03,William Combs,DE,10+ years,117740,13801,,30.03,Debt Consolidation,674,12400,Approved,0.10531679972821471
LN-9620,,Raymond Carson,KY,,,28297,360,4.0,,607,34984,Approved,0.7190660198964072
LN-6959,2025-10-03,Logan Ramirez,DC,4-7 years,35741,31137,999,18.46,Home Improvement,614,37251,Approved ,
LN-9630,,,MH,1-3 years,38342,44444,24,27.68,Business,,41206,Approved,1.0746961556517658
LN-7438,2025-04-16,Barbara Mills,MT,,84118,1700,12,19.84,Educaation,495,33959,Pending,0.40370669773413537
LN-3013,2025-04-19,Christina Miller,PA,10+ years,1248,1506,36,4.05,Home Improvement,577,34033,Approved,27.27003205128205
LN-3139,2025-04-19,Caitlin Cook,OH,10+ years,144388,4323,60,23.98,Car,807,,,0.34455771947807295
LN-6597,2025-02-01,Rebecca Fox,,,116881,,12,9.91,Car,570,2635,Pending,0.02254429719116024
LN-3327,2025-08-30,Ronald Moore,ND,< 1 year,96377,16444,36,25.79,Car,808,47845,,0.4964358716291231
LN-9877,2025-06-06,,PR,< 1 year,85985,39141,12,23.49,Education,392,19766,Pending,0.2298773041809618
LN-8194,2025-03-05,Lauren Mckinney,NY,,117503,33891,360,,Education,758,22065,Approved,0.18778243959728688
LN-6878,,Jessica Stafford,AL,< 1 year,53690,48128,60,18.74,Debt Consolidation,311,33344,Rejected,0.6210467498603092
LN-9930,2025-11-10,Lauren Bartlett,IN,1-3 years,138586,36801,,10.36,Business,626,2850,,0.02056484782012613
LN-8314,2025-11-12,Jamie Scott,NH,Unemployed,31774,9158,360,29.7,Business,929,49964,Approved,1.5724806445521495
LN-5336,2025-10-01,Michael Wilson,AZ,1-3 years,64973,45592,360,17.51,Home Improvement,317,40123,Pending,0.6175334369661244
LN-8145,2025-02-15,Willie Smith,DE,10+ years,31433,39990,360,4.24,,753,5270,Rejected,0.167658193618172
LN-2707,2025-02-07,Brad Floyd,WY,,58256,14610,360,22.82,Education,711,35215,,
LN-8472,2025-03-13,Amy Adkins MD,,1-3 years,80799,46287,999,30.84,Home Improvement,401,17990,Approved,0.2226512704365153
LN-9940,2025-07-04,,AZ,,93504,,,27.53,Car,566,17133,Pending,0.18323280287474333
LN-3088,2025-07-15,Robert Gutierrez,FL,< 1 year,108725,37599,999,27.77,Business,883,88,,0.0008093814670039089
LN-4772,2025-03-24,Terri Schultz,MN,4-7 years,130639,17147,36,14.88,Education,433,11779,Pending,0.09016449911588423
LN-1418,2025-05-18,,KY,10+ years,,9401,36,28.51,Debt Consolidation,737,41080,Rejected,-37.142857142857146
LN-6246,2025-05-09,Christopher Hensley,MS,10+ years,122429,25738,36,34.68,Business,571,,Approved ,0.008396703395437355
LN-6219,2025-08-28,Jeff Golden,AZ,4-7 years,131492,32670,60,21.21,,448,6124,Pending,0.04657317555440635
LN-2162,2025-08-16,Cynthia Reed,,Unemployed,90550,28781,999,26.36,Home Improvement,,12916,Approved,0.14263942573163998
LN-6112,2025-01-10,Daniel Ponce Jr.,DE,1-3 years,78721,43914,36,31.19,Home Improvement,788,47774,Pending,0.6068774532843841
LN-8268,2025-02-21,Sandra Brock,ME,< 1 year,114254,12791,999,27.51,Car,,4574,Pending,
LN-9954,2025-06-18,Robert Potter,IN,Unemployed,13325,33681,60,9.55,Debt Consolidation,,39743,Approved,2.982589118198874
LN-9876,2025-01-02,Tiffany Jones,FM,,111658,18743,,14.4,,436,6403,Pending,0.05734474914470974
LN-9402,2025-05-17,Paige Hernandez,VA,4-7 years,-2909,30041,36,7.95,Car,575,31818,Pending,-10.9377793056033
LN-4955,2025-04-22,Alexander Kelly,MO,10+ years,149765,3151,36,,Education,,40600,,
LN-5482,2025-03-16,Kevin Thomas PhD,NV,10+ years,38378,32376,36,28.66,Business,337,15663,Approved,0.40812444629735783
LN-1001,2025-11-09,Robert Woods,IA,< 1 year,112561,,360,16.89,Debt Consolidation,918,,Pending,
LN-7911,2025-10-06,,ND,4-7 years,129533,48844,36,,Home Improvement,703,26980,Pending,0.20828669142226305
LN-8539,2025-10-17,Susan Huerta,,< 1 year,19499,24927,36,7.22,Car,318,33153,,1.7002410380019488
LN-7355,,Brian Little,CT,1-3 years,134238,23418,24,16.81,Debt Consolidation,831,18280,Pending,0.13617604553107168
LN-4187,2025-08-29,Christopher Wood,IA,10+ years,50536,4717,,,Business,,48101,Pending,0.9518165268323572
LN-2131,,Lisa Smith,WV,1-3 years,30147,13018,36,,Debt Consolidation,507,14223,Pending,0.47178823763558564
,2025-01-11,,AR,4-7 years,118819,33136,36,,Home Improvement,886,,,
LN-5923,2025-11-24,Kimberly Rodriguez,NE,4-7 years,22594,40661,24,29.0,Education,853,9338,Rejected,0.4132955651942994
LN-1976,2025-09-21,,,1-3 years,31916,4081,999,,Car,501,11660,Rejected ,0.36533400175460584
LN-3841,2025-10-16,,IN,10+ years,65926,33417,360,34.4,Debt Consolidation,,5723,Approved,0.08680945302308649
,,Sara York,VI,4-7 years,63193,,24,,Home Improvement,735,24613,Rejected,
LN-8820,2025-02-03,,WA,4-7 years,98737,36920,,15.73,Debt Consolidation,684,44296,,0.4486261482524282
LN-7419,2025-05-17,Tanner Torres,AR,Unemployed,,29160,24,26.06,Car,786,27108,Approved,0.2606037300519131
LN-4798,2025-07-26,,AZ,< 1 year,110371,,60,29.6,Education,498,13873,Pending,
LN-3826,2025-02-11,Yesenia Dominguez,MI,,149917,17582,12,31.66,Home Improvement,883,11386,,0.07594869160935717
LN-5714,2025-04-15,Samantha White,,< 1 year,13557,,60,2.79,Business,319,48553,Pending,
,2025-10-06,Heather Villarreal,TX,10+ years,4960,35208,999,,,418,49527,Approved,
LN-9982,2025-07-11,Nichole Hernandez,GU,,78522,5781,36,21.76,Car,432,19035,Pending,0.24241613815236493
LN-9115,2025-04-12,Amy Robbins,,10+ years,117228,20704,12,21.72,Business,916,41258,Pending,
,2025-04-18,Susan Rogers,TN,< 1 year,145150,41640,60,11.89,Business,914,11260,Pending,0.07757492249397176
LN-3260,2025-08-15,Brian Brown,HI,1-3 years,116884,4712,12,16.33,Car,493,14974,Approved,0.12810992094726395
LN-5805,2025-08-28,Bethany Morrison,WY,Unemployed,131818,11088,999,,,307,23083,Approved ,0.17511265532780046
LN-3747,2025-07-01,John Cummings,,10+ years,109847,28087,999,17.44,Debt Consolidation,646,,Pending,0.17077389459885112
LN-5635,2025-03-17,Samantha Rivera,SC,Unemployed,116223,,360,4.89,Education,439,47532,Pending,0.4089724064944116
LN-1228,2025-06-06,Teresa Gallagher,,1-3 years,140921,,60,17.19,Education,841,45995,Approved,0.3263885439359641
LN-9484,2025-08-16,Eric Olson,AK,< 1 year,130254,26783,360,5.78,Car,803,21913,Pending,0.16823283737927433
LN-1743,2025-10-12,Dr. Joseph Townsend,NJ,1-3 years,61311,9125,24,27.66,Home Improvement,490,36001,Approved,0.5871866386129732
LN-8914,2025-06-30,Jessica Lucas,KY,1-3 years,31138,37434,24,26.99,,446,45700,Rejected,1.4676600937760935
LN-6473,2025-08-06,David Morales,GA,4-7 years,52989,11087,12,27.79,Home Improvement,816,17071,Approved,0.3221612032686029
LN-4708,2025-04-16,Alexander Nicholson,,Unemployed,27815,15033,999,29.13,Business,755,13893,Approved,0.4994786985439511
LN-5647,,Johnny Ortiz,KY,,131302,34051,24,20.77,Debt Consolidation,881,39740,Approved ,0.30266104095901053
,2025-10-15,Jeffrey Carlson,IN,,131903,34098,12,10.15,Debt Consolidation,835,33013,Pending,0.25028240449421163
LN-9338,2025-08-13,Andrea Johnson,OH,4-7 years,79581,40629,60,30.85,Business,374,49215,Rejected,0.6184265088400498
LN-7519,2025-07-06,Heather Ford,IN,1-3 years,21618,27607,999,27.87,Education,525,3923,Approved,0.18146914608196874
LN-6100,2025-04-18,Philip Hurst,AL,,115399,30772,12,28.67,Education,570,12600,Rejected,0.10918638809695058
LN-2665,2025-02-05,Vincent Brown,,< 1 year,,,,5.18,Home Improvement,601,44555,,0.4694793631392053
LN-2420,2025-04-30,Brenda Brown,MH,10+ years,29631,34077,360,18.5,Debt Consolidation,465,18835,Pending,
LN-7343,2025-11-03,Lindsey Smith,AZ,4-7 years,,20223,12,31.8,Home Improvement,578,36736,Approved,0.4136890350333893
LN-9811,2025-05-04,Jerome Hughes,DE,4-7 years,131403,43473,60,11.12,Education,463,24465,Pending,0.18618296385927263
,2025-04-07,David Patel,NM,1-3 years,25144,12459,60,12.2,Home Improvement,479,17985,Rejected,0.7152799872733058
LN-5830,2025-10-10,Kathy Weaver,OK,Unemployed,127752,,36,13.59,Car,950,26346,Approved,0.20622769115160625
LN-1587,2025-02-12,Nancy Schwartz,NH,4-7 years,,6303,24,22.09,Business,752,,Rejected,1.7900420410518507
LN-8787,2025-11-16,Richard Stout,CA,< 1 year,112883,17118,24,30.52,Car,461,26382,Rejected,0.23371101051531232
LN-5784,2025-01-01,,PA,1-3 years,103976,,999,,Debt Consolidation,881,41560,Approved,0.39970762483650074
,,Christopher Davis,NE,10+ years,21059,18008,360,16.65,Business,,15447,Rejected,0.7335106130395556
LN-1361,2025-01-24,Denise Matthews,TN,< 1 year,129358,26330,36,,Home Improvement,391,17144,Approved,0.1325314244190541
LN-1676,2025-11-20,Sean Gibson,MN,10+ years,20730,29487,12,27.13,Education,399,23291,Pending,1.1235407621804148
LN-8857,2025-01-29,David Lara,ND,10+ years,129418,24498,36,,Business,495,20876,,0.16130677340091795
LN-6522,2025-11-21,Kristin Walton,RI,< 1 year,55316,26431,24,8.98,Debt Consolidation,754,13882,Approved,0.2509581314628679
LN-1404,2025-02-15,Lucas Gibbs,WY,< 1 year,5467,14689,12,27.86,Car,361,3995,Pending,0.7307481251143223
LN-6680,2025-05-09,,FL,1-3 years,13066,11053,12,21.0,Debt Consolidation,332,22174,Approved,1.697076381448033
,2025-06-02,Stuart Marshall,NV,10+ years,18286,32498,360,24.92,Home Improvement,,,,0.8447446133654162
LN-7623,2025-06-25,Marcus Edwards,IA,Unemployed,124958,32468,360,28.83,Car,942,49567,Rejected,0.3966692808783751
LN-4835,2025-05-07,Amanda Johnson,TN,4-7 years,16509,11069,60,24.96,Car,944,34643,Pending,2.0984311587618873
